customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05880,Ngo Thi Tam,0931021555,false,3
KH05881,Huynh Trung Binh,0892076199,false,5
KH05882,Ngo Kim Tam,0949138572,false,0
KH05883,Dang Minh Tam,0851725074,false,0
KH05884,Vu Cong Yen,0935953562,false,0
KH05885,Nguyen Trung Vinh,0945092720,false,2
KH05886,Ngo Kim Dat,0904909631,true,0
KH05887,Le Bao Tri,0852787729,false,0
KH05888,Vo Bao Xuan,0836986413,false,3
KH05889,Do Thi Uyen,0894771539,false,0
KH05890,Vo Thanh Long,0887863858,true,0
KH05891,Do Minh Khanh,0946098824,false,0
KH05892,Tran Bao Xuan,0942053761,false,0
KH05893,Tran Thi Phong,0945836274,true,0
KH05894,Nguyen Ngoc Lan,0972754763,false,0
KH05895,Ngo Thi Hai,0985265627,false,2
KH05896,Duong Kim Xuan,0856439198,true,0
KH05897,Huynh Hoang Mai,0901570885,false,0
KH05898,Vu Huu Hung,0939657178,true,0
KH05899,Bui Phuong Chi,0933889180,false,2
KH05900,Dang Minh Tam,0840169589,false,0
KH05901,Hoang Quoc Chi,0885054765,false,0
KH05902,Vu Thanh Vinh,0946763252,false,0
KH05903,Vu Quoc Uyen,0932781864,false,0
KH05904,Le Phuong Phong,0963234457,false,0
KH05905,Bui Huu Oanh,0978005674,false,0
KH05906,Nguyen Thanh Linh,0842249007,false,0
KH05907,Pham Thanh Chi,0864396734,false,0
KH05908,Vu Huu Hoa,0885237323,false,0
KH05909,Le Phuong Khanh,0985935600,false,2
KH05910,Pham Cong Son,0906921131,false,0
KH05911,Vo Tuan An,0840337122,true,3
KH05912,Ho Cong Em,0919357616,true,2
KH05913,Tran Phuong Khanh,0966741940,false,2
KH05914,Bui Minh Chi,0972367526,false,0
KH05915,Hoang Ngoc Uyen,0882923732,false,0
KH05916,Huynh Hoang Thao,0868601742,true,7
KH05917,Vu Phuong Long,0856415647,false,0
KH05918,Vo Thanh Yen,0919803110,false,0
KH05919,Bui Van Phong,0832735074,false,1
KH05920,Hoang Anh Linh,0852163187,false,3
KH05921,Nguyen Cong Giang,0852644609,true,2
KH05922,Ho Hoang Vinh,0980684366,true,3
KH05923,Tran Bao Khanh,0917869010,false,0
KH05924,Do Thanh Ich,0888673404,false,9
KH05925,Vu Kim Minh,0850389625,false,8
KH05926,Ngo Phuong Giang,0864709385,false,4
KH05927,Huynh Ngoc Linh,0919832888,true,0
KH05928,Tran Minh Tri,0908325074,true,0
KH05929,Do Van Minh,0895665213,false,0
KH05930,Le Thanh Lan,0853235369,true,3
KH05931,Phan Minh Thao,0834841672,false,9
KH05932,Hoang Minh Oanh,0934744085,false,0
KH05933,Le Duc Dat,0916851264,false,0
KH05934,Ho Thanh Minh,0851399627,false,0
KH05935,Vo Trung Dat,0857138424,true,9
KH05936,Ngo Kim Binh,0892641568,false,3
KH05937,Ly Van Khanh,0855735009,true,3
KH05938,Phan Duc Mai,0831858893,false,0
KH05939,Vu Duc Yen,0859455797,false,0
KH05940,Ho Kim Vinh,0918466526,false,0
KH05941,Huynh Huu Em,0986021135,false,0
KH05942,Ngo Kim Hung,0855305891,false,0
KH05943,Le Phuong Son,0899906840,false,0
KH05944,Vu Bao Oanh,0887330858,false,0
KH05945,Nguyen Thi Linh,0963579313,false,0
KH05946,Phan Huu Chi,0946930534,false,0
KH05947,Tran Van Xuan,0856844839,true,0
KH05948,Vu Bao Chi,0935455953,false,1
KH05949,Bui Thi Khanh,0908173349,false,0
KH05950,Pham Duc Uyen,0942285699,false,7
KH05951,Ho Thanh Binh,0832903095,true,8
KH05952,Phan Minh Long,0890152499,false,2
KH05953,Pham Hoang Hoa,0980636302,false,2
KH05954,Ho Cong Hai,0884667456,false,0
KH05955,Ly Minh Khanh,0896547739,false,9
KH05956,Ly Phuong Son,0944891247,false,6
KH05957,Tran Tuan Hai,0850378854,false,6
KH05958,Huynh Hoang Xuan,0852531629,false,0
KH05959,Do Ngoc Mai,0890016086,false,3
KH05960,Vu Hoang Vinh,0933423283,false,0
KH05961,Phan Thi Binh,0989582198,false,7
KH05962,Ho Quoc Thao,0989890804,false,2
KH05963,Tran Huu Dat,0947749083,false,2
KH05964,Duong Phuong Phong,0963585413,false,0
KH05965,Dang Ngoc Oanh,0946382501,false,0
KH05966,Ngo Ngoc Oanh,0868929556,false,8
KH05967,Ngo Quoc Khanh,0894057261,false,2
KH05968,Tran Huu Nam,0976005785,true,2
KH05969,Tran Duc Phuc,0900181968,false,0
KH05970,Ngo Cong Dat,0898264571,true,0
KH05971,Ly Phuong Son,0965872515,true,0
KH05972,Ho Phuong Hoa,0917616943,false,3
KH05973,Ngo Quoc Giang,0883537730,false,6
KH05974,Hoang Cong Minh,0939140078,false,0
KH05975,Dang Quoc Minh,0846325920,false,0
KH05976,Ly Van Uyen,0835180513,true,2
KH05977,Duong Minh Em,0882763599,true,0
KH05978,Ngo Ngoc Quang,0968100236,true,2
KH05979,Bui Hoang Phuc,0962950255,true,0
KH05980,Bui Anh Binh,0977224384,true,0
KH05981,Vo Tuan Mai,0891285635,false,3
KH05982,Dang Phuong Thao,0967037031,false,0
KH05983,Phan Trung Ich,0946671280,false,3
KH05984,Ngo Bao Dung,0864933547,false,0
KH05985,Pham Kim Vinh,0837413079,false,0
KH05986,Do Thanh Oanh,0881878100,false,1
KH05987,Do Thanh Thao,0960453034,false,0
KH05988,Pham Tuan Phuc,0908655673,false,1
KH05989,Ly Hoang Dung,0859485352,false,0
KH05990,Ly Thanh Yen,0944701824,false,0
KH05991,Duong Thi Yen,0916451548,false,0
KH05992,Le Hoang Ich,0868020309,false,2
KH05993,Pham Duc Thao,0948168107,false,1
KH05994,Pham Ngoc Nam,0853455160,false,5
KH05995,Le Duc Chi,0861386803,false,0
KH05996,Pham Hoang Giang,0976728559,false,3
KH05997,Hoang Bao Oanh,0908752946,true,3
KH05998,Nguyen Kim Mai,0934914106,false,0
KH05999,Phan Minh Hai,0919059320,false,0
KH06000,Bui Tuan Phong,0962037853,false,0
KH06001,Tran Ngoc Yen,0887225794,false,0
KH06002,Do Duc Lan,0840990969,false,0
KH06003,Nguyen Huu Oanh,0937767622,false,2
KH06004,Hoang Phuong Binh,0913165594,false,1
KH06005,Tran Bao Xuan,0834381299,false,0
KH06006,Bui Hoang Khanh,0902439067,false,1
KH06007,Vu Phuong Quang,0905123612,false,4
KH06008,Tran Thi Tri,0931150427,true,0
KH06009,Tran Tuan Giang,0848429164,false,0
KH06010,Do Thanh Chi,0858865616,false,0
KH06011,Le Kim Oanh,0964754774,false,0
KH06012,Ngo Kim Hung,0839831759,false,0
KH06013,Phan Tuan Linh,0882352122,false,1
KH06014,Huynh Thi Thao,0967118022,false,0
KH06015,Bui Huu Son,0911396680,false,2
KH06016,Bui Thi Chi,0934581738,false,0
KH06017,Nguyen Cong Oanh,0863424279,false,0
KH06018,Pham Cong Khanh,0909072228,false,0
KH06019,Bui Cong Phong,0970208924,true,0
KH06020,Ly Thanh Phuc,0882117018,false,0
KH06021,Vo Tuan Hoa,0985754546,false,0
KH06022,Ly Thi Hoa,0912079307,false,4
KH06023,Huynh Ngoc Oanh,0972184834,false,0
KH06024,Vu Quoc Thao,0939473930,false,0
KH06025,Ly Huu Lan,0860672966,false,8
KH06026,Nguyen Anh Ich,0893777175,false,1
KH06027,Hoang Hoang Son,0842964237,true,0
KH06028,Le Quoc Minh,0847056248,false,0
KH06029,Nguyen Thanh Yen,0985953922,false,10
KH06030,Tran Trung Giang,0938265306,true,6
KH06031,Ho Cong Xuan,0948701479,false,1
KH06032,Le Kim Quang,0977700198,false,0
KH06033,Do Duc Linh,0930957360,false,0
KH06034,Ngo Trung Phong,0895439445,true,0
KH06035,Ngo Huu Vinh,0887317067,true,4
KH06036,Ly Huu Yen,0902366372,false,0
KH06037,Huynh Tuan Uyen,0982228164,false,0
KH06038,Vu Minh Chi,0905207801,false,3
KH06039,Vo Anh Tri,0889480580,false,3
KH06040,Hoang Thi Hoa,0835169350,false,0
KH06041,Ho Kim Hai,0916845251,false,3
KH06042,Huynh Minh Nam,0938000447,false,4
KH06043,Pham Ngoc Thao,0935192414,false,9
KH06044,Ngo Quoc Binh,0917495709,false,2
KH06045,Duong Minh Tri,0919185614,false,0
KH06046,Hoang Thanh Quang,0896926786,true,1
KH06047,Tran Phuong Linh,0905339978,false,0
KH06048,Nguyen Cong Linh,0934424397,false,3
KH06049,Vu Thi Quang,0841309224,false,0
KH06050,Nguyen Quoc Giang,0981814460,true,0
KH06051,Ngo Trung Thao,0860159717,true,0
KH06052,Ly Minh Tri,0942504986,false,3
KH06053,Ly Tuan Vinh,0966724949,false,0
KH06054,Nguyen Minh Quang,0891401834,false,6
KH06055,Tran Hoang Xuan,0890922907,false,0
KH06056,Vu Kim Quang,0982037621,false,0
KH06057,Dang Thanh Giang,0945313438,false,1
KH06058,Do Minh Khanh,0841831192,true,0
KH06059,Huynh Hoang Vinh,0916840838,false,0
KH06060,Ly Trung Giang,0912141235,false,2
KH06061,Hoang Trung Binh,0931499546,false,6
KH06062,Vo Minh Long,0864201046,false,3
KH06063,Nguyen Tuan Vinh,0886109982,false,0
KH06064,Vo Quoc Yen,0935855051,true,1
KH06065,Le Cong Dat,0889376528,true,3
KH06066,Bui Thi Lan,0944537134,false,0
KH06067,Vu Quoc Chi,0901454072,false,0
KH06068,Bui Van Lan,0906811831,false,0
KH06069,Ly Bao Lan,0856618855,true,0
KH06070,Do Thanh Ich,0986604933,false,0
KH06071,Ngo Anh Vinh,0980795884,false,1
KH06072,Ngo Minh Hung,0861634342,false,0
KH06073,Ho Quoc Phong,0900146687,false,3
KH06074,Tran Tuan Hung,0846006937,true,3
KH06075,Phan Phuong An,0946075094,false,0
KH06076,Do Ngoc Lan,0862121931,false,1
KH06077,Vo Bao Son,0949481567,true,0
KH06078,Dang Anh Phuc,0892099825,false,2
KH06079,Phan Trung Yen,0905707194,false,0
KH06080,Phan Van Hai,0887296398,false,7
KH06081,Huynh Hoang Vinh,0981324333,false,2
KH06082,Le Trung Long,0896395296,false,0
KH06083,Ngo Thi Uyen,0970899647,true,2
KH06084,Hoang Thanh Hai,0981736951,false,0
KH06085,Hoang Trung Vinh,0890761839,false,0
KH06086,Le Thanh Chi,0913258067,false,0
KH06087,Ly Hoang Long,0866031273,false,3
KH06088,Huynh Ngoc Lan,0854970376,false,0
KH06089,Duong Tuan Khanh,0892685605,true,0
KH06090,Ly Cong Dung,0917059142,true,0
KH06091,Bui Duc Phuc,0935479727,false,0
KH06092,Pham Minh Ich,0974129574,true,0
KH06093,Le Van Linh,0897815400,false,2
KH06094,Hoang Minh Lan,0977766832,false,1
KH06095,Pham Phuong Lan,0909747813,false,2
KH06096,Ly Thi Linh,0850943875,false,0
KH06097,Hoang Trung Thao,0859955889,false,0
KH06098,Dang Kim Vinh,0856549089,false,0
KH06099,Pham Hoang Khanh,0858029890,false,0
KH06100,Ngo Ngoc Lan,0943117761,false,0
KH06101,Do Ngoc Oanh,0846547014,false,0
KH06102,Ho Van Mai,0946210968,true,9
KH06103,Pham Phuong Long,0866032224,false,0
KH06104,Duong Minh Phong,0886463607,false,0
KH06105,Ly Phuong Khanh,0844272614,false,5
KH06106,Duong Huu An,0961613513,false,1
KH06107,Hoang Bao Uyen,0909346260,true,7
KH06108,Bui Bao Minh,0980463846,false,2
KH06109,Ho Quoc Yen,0899951238,false,10
KH06110,Ly Minh Hung,0977099719,false,0
KH06111,Ngo Cong Giang,0846949242,false,0
KH06112,Nguyen Cong Uyen,0916288533,false,0
KH06113,Vu Kim Lan,0906861463,false,0
KH06114,Do Bao Tam,0850988816,false,0
KH06115,Vu Thanh Xuan,0845541275,false,0
KH06116,Vo Huu Phuc,0881190196,false,0
KH06117,Ngo Thi Ich,0880688767,true,3
KH06118,Ngo Tuan Hung,0893807254,false,0
KH06119,Huynh Quoc Son,0848168626,true,3
KH06120,Nguyen Kim An,0964876562,true,0
KH06121,Dang Huu Uyen,0853072112,true,0
KH06122,Ngo Quoc Hung,0986769671,false,0
KH06123,Hoang Anh Vinh,0849531978,false,3
KH06124,Hoang Kim Vinh,0893794084,false,0
KH06125,Pham Bao Tam,0915971310,false,1
KH06126,Pham Thi Lan,0880395111,false,0
KH06127,Le Cong Minh,0841543901,false,2
KH06128,Ho Huu Dung,0966485165,true,0
KH06129,Phan Tuan Oanh,0944830335,false,0
KH06130,Le Thanh Dat,0837202680,false,0
KH06131,Ly Quoc Phong,0965851728,false,7
KH06132,Ho Ngoc Lan,0986770653,false,0
KH06133,Ho Tuan Hai,0906195815,false,3
KH06134,Hoang Anh Binh,0898900300,false,3
KH06135,Vo Hoang Chi,0834859180,false,0
KH06136,Le Van Yen,0841689418,false,0
KH06137,Ly Trung An,0902614189,false,0
KH06138,Ly Duc Oanh,0850665977,false,0
KH06139,Phan Tuan Oanh,0833774775,false,3
KH06140,Tran Bao Chi,0834870875,false,0
KH06141,Dang Bao Quang,0979180744,false,0
KH06142,Le Thanh Tri,0840227606,false,0
KH06143,Nguyen Anh Hai,0901181723,false,0
KH06144,Hoang Thanh Minh,0842564168,false,0
KH06145,Ho Thi Khanh,0838470856,false,1
KH06146,Vo Minh Khanh,0839615049,false,0
KH06147,Tran Phuong Phong,0933373387,false,1
KH06148,Ho Kim Long,0852960610,false,7
KH06149,Bui Duc Binh,0943367031,false,7
KH06150,Ho Van Ich,0913854738,true,0
KH06151,Nguyen Van Yen,0851983611,false,0
KH06152,Tran Quoc Giang,0909611049,false,0
KH06153,Ngo Hoang Vinh,0910254803,true,0
KH06154,Dang Phuong Oanh,0974765853,false,0
KH06155,Tran Quoc Dung,0914732899,false,0
KH06156,Ngo Tuan Dat,0883840931,false,0
KH06157,Nguyen Cong Minh,0885721897,true,3
KH06158,Hoang Quoc Khanh,0837722901,false,1
KH06159,Vo Cong Phong,0934957252,false,2
KH06160,Dang Tuan Khanh,0935415037,false,7
KH06161,Dang Ngoc Vinh,0867277031,false,0
KH06162,Do Thi Quang,0889331662,false,0
KH06163,Do Thi Long,0863395531,false,0
KH06164,Duong Tuan An,0985323515,false,0
KH06165,Vu Van Son,0930066069,false,0
KH06166,Phan Van Xuan,0973617407,false,0
KH06167,Ngo Minh Tri,0890702503,false,0
KH06168,Duong Tuan Minh,0852732399,false,0
KH06169,Dang Van Dung,0869054298,false,7
KH06170,Le Minh Dat,0904169393,false,0
KH06171,Pham Thi Em,0969663336,false,0
KH06172,Vo Tuan Yen,0936780053,false,0
KH06173,Pham Minh Minh,0835960143,false,4
KH06174,Le Minh Giang,0883070801,false,0
KH06175,Bui Cong Quang,0937424089,true,0
KH06176,Le Duc Em,0916670236,false,2
KH06177,Ngo Minh Dung,0960468614,false,0
KH06178,Duong Minh Giang,0869310107,false,0
KH06179,Ngo Cong Binh,0893495391,true,1
KH06180,Duong Kim Mai,0964910123,false,0
KH06181,Vo Van Dung,0934474541,true,1
KH06182,Dang Trung Nam,0968784985,false,0
KH06183,Le Kim Khanh,0915641224,false,0
KH06184,Hoang Minh Vinh,0961598435,false,3
KH06185,Ly Bao Khanh,0888820101,false,2
KH06186,Ngo Van Phong,0836363427,false,0
KH06187,Tran Duc Hung,0890843808,false,0
KH06188,Hoang Anh Phong,0904341288,false,0
KH06189,Tran Ngoc Giang,0932177977,false,0
KH06190,Ngo Kim Hai,0981039385,false,0
KH06191,Bui Anh An,0946084126,false,6
KH06192,Duong Kim Nam,0904172543,false,0
KH06193,Ngo Duc Yen,0861777858,false,1
KH06194,Ngo Phuong An,0831607228,false,7
KH06195,Phan Trung Tri,0909048303,true,2
KH06196,Vo Tuan Lan,0944978366,false,1
KH06197,Tran Phuong Phong,0830539707,false,6
KH06198,Ho Van Tam,0987095020,false,1
KH06199,Ho Hoang Linh,0888687035,false,0
KH06200,Tran Trung Hoa,0852030415,false,0
KH06201,Hoang Bao Hung,0985851581,true,0
KH06202,Nguyen Kim Lan,0986519172,false,0
KH06203,Tran Phuong Xuan,0914744051,false,0
KH06204,Le Hoang Phong,0835808316,false,0
KH06205,Hoang Quoc Em,0892219586,true,5
KH06206,Pham Ngoc Xuan,0894010011,false,2
KH06207,Duong Thi Mai,0914804768,false,0
KH06208,Ngo Ngoc An,0986085694,false,2
KH06209,Vo Trung Tri,0839513221,false,5
KH06210,Huynh Phuong Tri,0839345965,false,0
KH06211,Vo Van Minh,0840002212,false,7
KH06212,Pham Anh Dung,0970358734,false,9
KH06213,Tran Kim Linh,0948581547,false,4
KH06214,Duong Cong Uyen,0840423293,false,2
KH06215,Phan Kim Quang,0947705357,false,0
KH06216,Do Van Nam,0935531141,false,3
KH06217,Pham Hoang Uyen,0908788368,false,2
KH06218,Hoang Quoc Lan,0838594623,false,2
KH06219,Dang Trung Uyen,0898856101,true,1
KH06220,Hoang Minh Thao,0978937779,false,0
KH06221,Tran Quoc Uyen,0887479172,false,0
KH06222,Duong Tuan Son,0979956214,false,1
KH06223,Hoang Thanh Oanh,0896820123,false,0
KH06224,Pham Kim An,0842048152,false,0
KH06225,Bui Van Nam,0938888185,true,0
KH06226,Ngo Minh Quang,0881224868,false,10
KH06227,Nguyen Ngoc Thao,0906206246,false,0
KH06228,Bui Minh Khanh,0897862739,false,1
KH06229,Le Huu Phong,0983534287,false,1
KH06230,Dang Thi Chi,0945777209,false,0
KH06231,Huynh Trung Son,0890152278,false,0
KH06232,Hoang Minh Oanh,0830283623,false,0
KH06233,Ho Bao Minh,0837149123,false,7
KH06234,Le Anh Phong,0904795960,false,0
KH06235,Vo Quoc Minh,0987642420,false,0
KH06236,Phan Minh Minh,0901441844,false,2
KH06237,Bui Thanh Oanh,0915913689,false,0
KH06238,Huynh Thanh Quang,0910350543,false,0
KH06239,Tran Van Minh,0880867087,false,0
KH06240,Le Cong Hung,0963351043,false,0
KH06241,Pham Ngoc Binh,0869877709,false,0
KH06242,Pham Quoc Lan,0885811095,false,0
KH06243,Dang Huu Binh,0963997492,true,0
KH06244,Ho Van Phuc,0835479775,false,0
KH06245,Ho Minh Em,0843010533,false,0
KH06246,Ly Hoang Minh,0931566836,false,0
KH06247,Ly Trung Son,0912686394,false,0
KH06248,Ho Duc Giang,0903192125,false,10
KH06249,Dang Tuan Hai,0944556280,true,0
KH06250,Ngo Cong Ich,0916879724,false,9
KH06251,Nguyen Tuan Oanh,0968609508,false,0
KH06252,Huynh Duc Phong,0961152699,false,6
KH06253,Do Bao Uyen,0964930530,false,3
KH06254,Ho Minh Em,0882730361,false,4
KH06255,Dang Cong Khanh,0833468222,false,0
KH06256,Tran Van Tam,0859125836,false,5
KH06257,Dang Cong Xuan,0987530699,false,0
KH06258,Bui Tuan Chi,0932498136,true,0
KH06259,Do Phuong Linh,0884028767,true,6
KH06260,Tran Thanh Vinh,0840828440,true,2
KH06261,Tran Duc Linh,0838707593,false,0
KH06262,Vu Minh An,0904572755,false,0
KH06263,Tran Huu Lan,0918971455,false,0
KH06264,Tran Duc Vinh,0915928128,false,6
KH06265,Do Thi Vinh,0971885524,true,2
KH06266,Hoang Huu Khanh,0852333710,false,7
KH06267,Bui Minh Hoa,0972184283,false,0
KH06268,Pham Kim Hung,0852591735,false,0
KH06269,Ho Thanh Xuan,0846522715,false,0
KH06270,Pham Van Minh,0966110900,false,1
KH06271,Phan Cong Mai,0987032384,true,0
KH06272,Phan Trung Hung,0945425212,false,1
KH06273,Dang Thanh Quang,0984386018,false,3
KH06274,Le Tuan Khanh,0868762140,false,0
KH06275,Le Thanh Yen,0975210338,false,0
KH06276,Ho Anh Xuan,0943583014,true,0
KH06277,Ngo Anh An,0963783522,false,3
KH06278,Vu Huu Hai,0968308809,false,0
KH06279,Hoang Tuan Em,0910833854,true,1
KH06280,Bui Thanh Chi,0833786048,false,0
KH06281,Do Bao Phong,0913022736,false,0
KH06282,Vo Bao Lan,0947627401,false,4
KH06283,Tran Tuan Tam,0939432567,true,1
KH06284,Le Anh Long,0833404878,false,0
KH06285,Le Cong Son,0905167999,false,2
KH06286,Nguyen Huu Uyen,0896065365,false,1
KH06287,Do Kim Ich,0917141133,false,0
KH06288,Ngo Phuong Son,0886158335,true,0
KH06289,Nguyen Duc Thao,0961256899,true,3
KH06290,Ly Huu Quang,0976461245,false,0
KH06291,Tran Kim Nam,0947718544,true,1
KH06292,Dang Anh Em,0946921897,false,0
KH06293,Ngo Huu Minh,0844547150,true,0
KH06294,Vo Huu Tri,0980395910,true,0
KH06295,Nguyen Trung Dung,0863427824,false,3
KH06296,Phan Hoang Nam,0977271938,true,2
KH06297,Huynh Bao Long,0935745755,false,0
KH06298,Ly Duc Khanh,0860937824,true,0
KH06299,Ho Trung Phong,0970635688,false,4
KH06300,Huynh Phuong Linh,0833502234,true,0
KH06301,Dang Thi An,0901643823,false,1
KH06302,Huynh Thi Phong,0919797515,false,0
KH06303,Nguyen Ngoc Thao,0936510933,false,0
KH06304,Ho Quoc Em,0970408690,false,3
KH06305,Ho Van Binh,0857519635,false,0
KH06306,Vu Trung Son,0834386793,false,1
KH06307,Vu Bao Phuc,0835666702,false,0
KH06308,Nguyen Hoang An,0937883427,true,3
KH06309,Ly Minh Phong,0833811500,false,1
KH06310,Hoang Huu Thao,0830801493,false,3
KH06311,Huynh Anh Quang,0898148694,true,0
KH06312,Le Kim Nam,0852658475,false,0
KH06313,Pham Bao Linh,0977370220,false,0
KH06314,Vu Trung Chi,0869514064,false,0
KH06315,Phan Trung Lan,0981262361,false,0
KH06316,Ho Anh Phuc,0971044840,false,0
KH06317,Pham Minh Son,0893654304,false,0
KH06318,Nguyen Anh Hoa,0862938684,false,0
KH06319,Bui Trung Tri,0854100324,false,4
KH06320,Hoang Phuong Hai,0904540698,false,3
KH06321,Ly Bao Phong,0963099958,false,7
KH06322,Ho Duc Em,0985940481,true,3
KH06323,Ho Thi Em,0857271444,false,0
KH06324,Phan Hoang Hai,0931651694,false,1
KH06325,Tran Hoang Vinh,0982382829,false,0
KH06326,Vo Cong An,0934418094,false,2
KH06327,Dang Duc Oanh,0858439055,true,3
KH06328,Ly Kim Ich,0962205005,true,0
KH06329,Phan Quoc Tam,0846413007,false,6
KH06330,Phan Hoang Oanh,0862025264,false,0
KH06331,Ho Huu Hoa,0888070779,false,8
KH06332,Huynh Cong Ich,0844766751,false,0
KH06333,Dang Cong Binh,0972065683,false,1
KH06334,Tran Phuong Tam,0960713200,false,0
KH06335,Ly Bao Binh,0896554437,true,9
KH06336,Duong Thi Linh,0831617335,false,5
KH06337,Huynh Anh Chi,0850156331,false,0
KH06338,Le Trung Em,0906267985,false,3
KH06339,Hoang Cong Ich,0902159591,false,2
KH06340,Pham Kim Thao,0888626095,false,7
KH06341,Ngo Huu Dung,0887058914,false,9
KH06342,Phan Kim Binh,0974144141,false,0
KH06343,Nguyen Minh Nam,0968922084,false,0
KH06344,Huynh Kim Tam,0985054023,false,2
KH06345,Vo Huu Thao,0866947123,false,0
KH06346,Duong Thi Long,0960851831,false,0
KH06347,Phan Bao Binh,0853066993,false,1
KH06348,Pham Ngoc Tam,0854055427,false,0
KH06349,Do Tuan Linh,0850015244,false,0
KH06350,Tran Ngoc Giang,0942475641,false,10
KH06351,Huynh Trung Em,0939956918,false,7
KH06352,Nguyen Ngoc Lan,0947622658,false,3
KH06353,Nguyen Kim Khanh,0894159205,false,1
KH06354,Ngo Thi Chi,0887917198,false,3
KH06355,Do Thi Tam,0940544287,false,3
KH06356,Phan Minh Giang,0984956038,false,4
KH06357,Hoang Bao Quang,0852406619,false,0
KH06358,Ly Van Hai,0975525639,false,0
KH06359,Ly Tuan Thao,0895654499,false,1
KH06360,Hoang Thanh Binh,0865169395,false,0
KH06361,Le Huu Binh,0961225650,false,0
KH06362,Do Thi Mai,0944972970,false,0
KH06363,Bui Van Hoa,0845228778,false,4
KH06364,Hoang Phuong Vinh,0890612468,false,0
KH06365,Vu Kim Hoa,0932942181,false,0
KH06366,Bui Quoc An,0985961043,false,0
KH06367,Ho Tuan Oanh,0979100544,false,0
KH06368,Ly Minh Quang,0882230127,false,0
KH06369,Pham Anh Khanh,0846954545,true,0
KH06370,Ly Duc Thao,0947763301,false,0
KH06371,Bui Anh Dung,0935295705,false,10
KH06372,Huynh Huu Linh,0895851647,false,9
KH06373,Vu Tuan Thao,0849255080,false,2
KH06374,Phan Van Oanh,0835283726,false,0
KH06375,Nguyen Anh Quang,0835752649,false,0
KH06376,Duong Phuong Hung,0858139929,false,3
KH06377,Tran Kim Linh,0842427446,false,0
KH06378,Phan Kim Tri,0905463919,false,0
KH06379,Huynh Tuan Minh,0961548205,false,0
KH06380,Le Ngoc Chi,0919488006,false,2
KH06381,Tran Bao Yen,0970593277,false,10
KH06382,Duong Phuong Hung,0893111742,false,0
KH06383,Ngo Hoang Tri,0947740368,false,0
KH06384,Vo Kim Linh,0831850769,true,3
KH06385,Hoang Hoang Son,0912078354,false,0
KH06386,Tran Minh Dat,0889443577,false,0
KH06387,Ho Huu Tam,0938178001,false,0
KH06388,Vu Van Dat,0845066216,true,1
KH06389,Le Thanh Dat,0857057025,true,0
KH06390,Vu Huu Son,0851916616,false,3
KH06391,Pham Tuan Linh,0917559145,false,0
KH06392,Ho Bao Hai,0918061961,false,1
KH06393,Huynh Kim Thao,0962804119,false,0
KH06394,Phan Minh Khanh,0860243642,false,1
KH06395,Tran Trung Em,0982417948,false,0
KH06396,Dang Cong Phuc,0849260800,false,4
KH06397,Le Minh Chi,0965100212,false,0
KH06398,Duong Thanh Binh,0902371659,false,3
KH06399,Tran Duc Em,0907849822,false,5
KH06400,Nguyen Huu Chi,0940290928,false,2
KH06401,Duong Kim Khanh,0989652129,false,2
KH06402,Hoang Hoang Yen,0903897672,false,0
KH06403,Do Van Giang,0864636615,false,0
KH06404,Dang Bao Tam,0862007376,false,0
KH06405,Huynh Huu Em,0892272802,false,0
KH06406,Duong Quoc Linh,0897617091,false,0
KH06407,Bui Thi Giang,0836347754,true,0
KH06408,Do Trung Mai,0881136271,false,0
KH06409,Vo Huu Minh,0905270131,false,7
KH06410,Nguyen Thanh Thao,0977580837,false,7
KH06411,Tran Trung Hoa,0884243998,true,2
KH06412,Ho Duc Khanh,0834254656,false,0
KH06413,Ly Kim Oanh,0888702946,true,0
KH06414,Bui Van Nam,0869936645,false,2
KH06415,Ly Ngoc Hoa,0933549066,true,9
KH06416,Vo Minh Lan,0888539256,false,5
