customerId,customerName,phoneNumber,isVIP,repeatCalls
KH06398,Ngo Anh Khanh,0989397318,false,16
KH06399,Hoang Thi Nam,0919922210,false,17
KH06400,Pham Bao Em,0831958205,false,19
KH06401,Vo Huu Dat,0906339515,false,35
KH06402,Vu Quoc Yen,0944219102,false,22
KH06403,Vu Bao Mai,0868949165,false,5
KH06404,Vo Quoc Minh,0966742017,false,15
KH06405,Tran Anh Uyen,0964297344,false,47
KH06406,Duong Duc Long,0842967778,true,35
KH06407,Pham Minh Binh,0940084465,false,8
KH06408,Tran Bao Minh,0859504072,true,1
KH06409,Ho Huu Linh,0912585469,true,45
KH06410,Ngo Phuong Nam,0841897766,true,25
KH06411,Duong Duc Giang,0880162195,false,21
KH06412,Dang Minh Thao,0897417438,false,2
KH06413,Ngo Quoc Oanh,0863411436,false,33
KH06414,Hoang Trung Minh,0839148258,false,18
KH06415,Hoang Anh Son,0841788268,false,31
KH06416,Nguyen Trung Nam,0960920020,false,14
KH06417,Nguyen Thanh Hung,0960728949,false,4
KH06418,Hoang Thi Phong,0834075524,false,11
KH06419,Ly Quoc Phuc,0848172746,false,17
KH06420,Ho Hoang Quang,0939205232,false,40
KH06421,Phan Van Long,0883914365,false,14
KH06422,Ly Huu Dat,0861663915,true,5
KH06423,Phan Bao Minh,0854706641,false,41
KH06424,Pham Quoc Xuan,0977505516,false,24
KH06425,Vo Huu Oanh,0975155344,false,1
KH06426,Phan Huu Khanh,0960981015,false,18
KH06427,Duong Kim Minh,0861677434,true,13
KH06428,Vu Kim Xuan,0960768789,false,24
KH06429,Duong Trung Ich,0930480487,true,19
KH06430,Duong Trung Chi,0934677837,false,16
KH06431,Ngo Duc Mai,0911691602,true,22
KH06432,Huynh Cong Lan,0859077702,false,9
KH06433,Nguyen Thanh Lan,0845146320,false,13
KH06434,Tran Thanh Hoa,0864967748,false,21
KH06435,Ngo Trung Uyen,0962039176,false,28
KH06436,Pham Minh Uyen,0896918967,false,2
KH06437,Huynh Van Thao,0869457538,true,11
KH06438,Duong Duc An,0908660445,false,32
KH06439,Le Huu Chi,0938010636,true,11
KH06440,Vo Trung Dat,0868762292,false,7
KH06441,Ngo Minh An,0834939208,false,19
KH06442,Duong Kim Phuc,0903300736,false,3
KH06443,Phan Kim Nam,0902096863,false,4
KH06444,Ngo Cong Lan,0886773192,false,44
KH06445,Dang Kim Hoa,0942255402,true,16
KH06446,Huynh Huu Long,0899403148,false,24
KH06447,Phan Bao Tri,0910053072,false,21
KH06448,Le Bao Tri,0866119110,false,20
KH06449,Duong Tuan An,0869298688,true,8
KH06450,Duong Hoang Long,0983126522,false,4
KH06451,Phan Bao Giang,0947926714,false,14
KH06452,Hoang Cong Lan,0835227385,false,23
KH06453,Vo Phuong Phong,0908564806,false,11
KH06454,Vo Thi Ich,0915510060,false,0
KH06455,Phan Thi Thao,0940921020,true,13
KH06456,Vu Hoang Binh,0838809795,false,10
KH06457,Huynh Van Linh,0836842255,false,16
KH06458,Do Phuong Khanh,0839112392,false,13
KH06459,Huynh Phuong An,0980923744,false,15
KH06460,Duong Phuong Oanh,0974912023,false,4
KH06461,Ly Kim Tam,0913763884,false,39
KH06462,Vu Kim Dat,0836001276,false,1
KH06463,Duong Trung Phong,0938949252,false,10
KH06464,Ly Huu Dat,0849192408,false,13
KH06465,Vo Thanh Mai,0895691121,false,17
KH06466,Tran Kim Long,0939583720,false,2
KH06467,Hoang Thi Xuan,0963069571,false,9
KH06468,Duong Kim Vinh,0830209212,false,14
KH06469,Vu Minh Hai,0935422597,false,1
KH06470,Dang Anh Nam,0885563306,false,1
KH06471,Bui Van Thao,0841191277,false,16
KH06472,Ly Trung Mai,0948873176,true,26
KH06473,Bui Cong Quang,0833171432,false,6
KH06474,Tran Van Dat,0972528710,false,4
KH06475,Tran Huu Son,0843203008,true,4
KH06476,Duong Trung Hoa,0862966090,false,8
KH06477,Le Duc Dat,0837792781,false,23
KH06478,Le Minh Giang,0973765096,false,18
KH06479,Huynh Ngoc Hai,0985449435,false,12
KH06480,Phan Thi Ich,0909520123,false,3
KH06481,Dang Huu Hoa,0962412989,false,12
KH06482,Bui Anh Long,0849929997,true,10
KH06483,Ngo Huu Minh,0966056663,false,3
KH06484,Phan Quoc Minh,0898906810,true,20
KH06485,Huynh Van Dat,0964708746,false,8
KH06486,Ngo Thi Dat,0838374256,false,18
KH06487,Ly Quoc Yen,0852224635,true,14
KH06488,Phan Quoc Long,0891752913,false,32
KH06489,Duong Thi Linh,0892167254,true,4
KH06490,Hoang Quoc Hung,0881341055,false,6
KH06491,Hoang Van Uyen,0979514066,true,14
KH06492,Le Duc Dat,0844531723,true,23
KH06493,Pham Bao Giang,0895553026,false,2
KH06494,Do Minh Lan,0830508647,false,19
KH06495,Le Minh Son,0888543626,false,15
KH06496,Tran Minh Lan,0982116170,true,48
KH06497,Ly Duc Hai,0836207199,false,6
KH06498,Huynh Duc Mai,0913716309,true,10
KH06499,Vo Trung An,0909028892,false,34
KH06500,Ho Thi Giang,0988190864,false,11
KH06501,Vo Van Phong,0918781551,false,4
KH06502,Duong Tuan Vinh,0850336612,false,17
KH06503,Huynh Bao Em,0854982419,true,29
KH06504,Pham Huu Chi,0848991561,false,14
KH06505,Phan Anh Minh,0935849467,true,10
KH06506,Huynh Trung Phong,0848076324,false,0
KH06507,Nguyen Duc Phong,0967288938,false,30
KH06508,Duong Huu Long,0865101282,true,25
KH06509,Le Ngoc Ich,0841267838,false,0
KH06510,Do Cong Tam,0906750448,false,15
KH06511,Ngo Hoang An,0886623164,false,11
KH06512,Huynh Kim Xuan,0975696947,false,3
KH06513,Vo Trung Dat,0841809485,false,21
KH06514,Ngo Phuong Yen,0843877487,false,48
KH06515,Vo Kim Hung,0896258019,true,3
KH06516,Vu Van An,0862361157,false,44
KH06517,Do Kim Phuc,0911083360,false,10
KH06518,Phan Trung Giang,0973929039,false,31
KH06519,Ly Thanh Ich,0843155069,false,22
KH06520,Tran Duc Nam,0916541139,false,0
KH06521,Duong Huu Tri,0848721519,false,6
KH06522,Vu Trung Hoa,0891840674,false,17
KH06523,Nguyen Thi Tam,0857961210,false,12
KH06524,Tran Trung Dung,0930924406,false,9
KH06525,Nguyen Duc Binh,0930379643,false,32
KH06526,Ly Trung Hai,0988055446,false,30
KH06527,Duong Hoang Thao,0850762035,false,12
KH06528,Huynh Minh Xuan,0962790844,true,27
KH06529,Ly Anh Uyen,0901268801,true,4
KH06530,Nguyen Anh Em,0892251225,false,24
KH06531,Nguyen Huu Long,0985668263,true,11
KH06532,Phan Hoang Binh,0931279915,false,21
KH06533,Phan Ngoc Hung,0911633620,false,3
KH06534,Ho Thanh Xuan,0893357262,false,6
KH06535,Vo Duc Hung,0916250791,false,34
KH06536,Do Duc Phuc,0963011751,false,22
KH06537,Nguyen Minh Long,0988567751,false,1
KH06538,Nguyen Hoang Thao,0845527174,false,2
KH06539,Huynh Huu An,0868616989,false,23
KH06540,Hoang Thanh Khanh,0863989331,false,8
KH06541,Do Phuong Hoa,0858379393,true,7
KH06542,Le Anh Phong,0836735150,false,13
KH06543,Huynh Bao Khanh,0893831121,false,15
KH06544,Bui Quoc Khanh,0894838319,false,7
KH06545,Bui Bao Oanh,0966439800,false,3
KH06546,Vo Hoang Dung,0860073883,false,25
KH06547,Huynh Bao Phong,0868738112,true,24
KH06548,Vu Minh Tam,0989785402,false,1
KH06549,Huynh Quoc Phuc,0908004271,false,6
KH06550,Dang Kim Binh,0988401400,false,7
KH06551,Pham Anh Yen,0897612611,true,21
KH06552,Phan Hoang Minh,0889984445,true,24
KH06553,Ho Ngoc Tri,0847734243,false,5
KH06554,Phan Phuong Uyen,0935194639,true,16
KH06555,Tran Tuan Phuc,0832647156,false,10
KH06556,Hoang Quoc Long,0848590014,false,24
KH06557,Bui Duc Long,0859622476,false,22
KH06558,Le Van Hai,0888012064,true,16
KH06559,Vo Phuong Khanh,0848525379,false,21
KH06560,Huynh Phuong Mai,0834831576,false,12
KH06561,Pham Phuong Quang,0979977687,false,4
KH06562,Vu Phuong Linh,0898814168,true,24
KH06563,Phan Thi Yen,0845526391,false,31
KH06564,Dang Thanh An,0849585882,false,24
KH06565,Tran Phuong Linh,0960956094,false,2
KH06566,Nguyen Ngoc Phong,0971083005,true,10
KH06567,Vo Hoang Binh,0893643572,false,15
KH06568,Do Minh Binh,0918038102,false,14
KH06569,Vu Bao Xuan,0964038890,true,37
KH06570,Vo Trung Nam,0983310255,false,15
KH06571,Huynh Thi Oanh,0960356047,true,4
KH06572,Nguyen Huu Em,0850999121,false,21
KH06573,Hoang Hoang Vinh,0835131065,false,4
KH06574,Ly Phuong Hai,0940585725,false,3
KH06575,Do Hoang Dat,0986658580,false,24
KH06576,Ngo Huu Quang,0962049712,false,5
KH06577,Dang Cong Quang,0931554914,true,9
KH06578,Ho Bao Mai,0968697394,false,4
KH06579,Huynh Minh Ich,0899476511,false,7
KH06580,Ho Huu An,0938299052,false,1
KH06581,Phan Kim Lan,0981393466,true,26
KH06582,Hoang Bao Minh,0880954197,false,21
KH06583,Ly Cong Xuan,0844109733,false,33
KH06584,Vu Kim Oanh,0979616475,false,14
KH06585,Huynh Huu Son,0889117364,false,32
KH06586,Ly Tuan Chi,0987666741,false,20
KH06587,Huynh Huu Giang,0984384907,false,13
KH06588,Phan Tuan Vinh,0906142048,false,33
KH06589,Vo Cong Dat,0860326007,true,29
KH06590,Ly Cong Yen,0965104377,true,12
KH06591,Le Thi Xuan,0867821980,false,37
KH06592,Ngo Anh Hung,0845686668,false,18
KH06593,Ly Tuan Ich,0938595793,false,31
KH06594,Hoang Cong Oanh,0904612201,false,16
KH06595,Nguyen Bao Son,0978817042,false,5
KH06596,Dang Bao Khanh,0880257776,true,9
KH06597,Hoang Hoang Oanh,0939218525,true,27
KH06598,Huynh Van Mai,0905255417,false,9
KH06599,Ho Cong Tam,0863596049,true,22
KH06600,Do Phuong Hoa,0973490644,false,0
KH06601,Hoang Minh Thao,0860083673,false,18
KH06602,Nguyen Huu Xuan,0908903427,false,14
KH06603,Ly Thanh Em,0931605456,true,25
KH06604,Do Cong Tri,0860511696,false,7
KH06605,Bui Bao Ich,0962788306,true,1
KH06606,Dang Kim Phong,0918638021,false,11
KH06607,Nguyen Anh Linh,0850119875,true,16
KH06608,Le Thi Son,0965700954,false,15
KH06609,Huynh Thanh Giang,0833635525,false,1
KH06610,Ngo Bao Tam,0857830704,false,11
KH06611,Do Minh Quang,0830567209,false,0
KH06612,Ho Duc Uyen,0946013999,false,17
KH06613,Nguyen Phuong Uyen,0984079697,true,20
KH06614,Duong Thi Lan,0949944010,true,2
KH06615,Duong Duc An,0945902334,false,19
KH06616,Huynh Duc Nam,0917226944,false,45
KH06617,Phan Minh Mai,0887827980,false,24
KH06618,Tran Thanh Khanh,0972654448,true,10
KH06619,Pham Bao Phuc,0972611563,true,8
KH06620,Vo Cong Minh,0887133727,false,5
KH06621,Vu Bao Hung,0969019202,true,5
KH06622,Do Quoc Phuc,0867812401,false,3
KH06623,Phan Anh Em,0891790067,true,12
KH06624,Ngo Trung Long,0845089232,false,29
KH06625,Ho Kim Dung,0899451276,true,22
KH06626,Duong Thi Phuc,0896512146,true,45
KH06627,Hoang Phuong Uyen,0934103122,false,7
KH06628,Huynh Phuong Binh,0936154773,false,2
KH06629,Nguyen Kim Hoa,0882420204,true,42
KH06630,Phan Bao Tam,0906804205,false,24
KH06631,Vu Tuan Binh,0945468618,false,22
KH06632,Nguyen Cong Nam,0848314124,true,0
KH06633,Vo Van Quang,0987832264,true,13
KH06634,Le Bao Tri,0932210396,true,4
KH06635,Duong Anh Vinh,0974145407,false,25
KH06636,Pham Thi Thao,0944165066,true,25
KH06637,Ho Huu Quang,0856636939,false,25
KH06638,Ly Anh Vinh,0975725376,true,2
KH06639,Huynh Huu Binh,0981092590,false,19
KH06640,Nguyen Cong Tam,0869312618,false,23
KH06641,Huynh Kim Lan,0888671724,true,1
KH06642,Duong Bao Chi,0897368085,true,18
KH06643,Ho Hoang Mai,0902227711,true,24
KH06644,Nguyen Kim Thao,0934664115,true,5
KH06645,Vu Quoc Khanh,0907787017,false,21
KH06646,Duong Phuong Em,0944718435,false,36
KH06647,Ly Minh Dat,0842054032,true,6
KH06648,Vo Van Uyen,0969205582,false,3
KH06649,Do Tuan Hoa,0982361031,false,0
KH06650,Do Thanh Lan,0940215776,false,39
KH06651,Huynh Kim Em,0942517954,true,29
KH06652,Do Van Thao,0965385994,true,22
KH06653,Huynh Cong Khanh,0973826148,true,2
KH06654,Ngo Huu Xuan,0966940186,true,7
KH06655,Bui Anh Chi,0975897712,true,17
KH06656,Do Thanh Quang,0919336325,false,12
KH06657,Bui Phuong Tam,0881592358,true,16
KH06658,Duong Minh Chi,0940964913,true,3
KH06659,Le Thi Quang,0885795626,true,0
KH06660,Huynh Tuan Hai,0973633103,false,14
KH06661,Pham Phuong Oanh,0882776760,false,16
KH06662,Le Tuan Hoa,0856355856,true,0
KH06663,Ho Ngoc Minh,0857875551,true,15
KH06664,Ly Duc Tri,0941579927,false,17
KH06665,Ho Van Hung,0895020713,false,30
KH06666,Bui Ngoc Nam,0986607511,true,22
KH06667,Bui Hoang Chi,0867729800,false,1
KH06668,Nguyen Minh Hung,0844760413,false,25
KH06669,Ngo Cong Khanh,0863698064,true,11
KH06670,Ngo Duc Dung,0964753486,true,29
KH06671,Pham Huu Khanh,0915891512,true,13
KH06672,Phan Van Binh,0911335929,false,12
KH06673,Vu Phuong Linh,0936463323,false,0
KH06674,Vu Phuong Dat,0912547705,false,19
KH06675,Nguyen Trung Tam,0863672423,false,11
KH06676,Vu Van Hoa,0868113641,false,21
KH06677,Tran Minh Uyen,0919670483,true,18
KH06678,Le Minh Phuc,0911322648,false,2
KH06679,Le Kim Uyen,0945517742,true,18
KH06680,Phan Tuan Em,0899554445,true,6
KH06681,Hoang Ngoc Dat,0831334409,false,12
KH06682,Tran Cong Oanh,0847442000,false,20
KH06683,Ho Van Binh,0834666742,false,8
KH06684,Ho Van Lan,0844773042,true,5
KH06685,Vo Quoc Giang,0912227107,true,15
KH06686,Vu Huu Linh,0908413494,true,7
KH06687,Vu Huu Long,0960809571,true,24
KH06688,Hoang Minh An,0968306914,true,34
KH06689,Hoang Hoang Oanh,0977846417,false,15
KH06690,Phan Ngoc Hung,0839569655,false,35
KH06691,Vu Kim Mai,0917962308,false,7
KH06692,Vo Thanh Ich,0886096879,false,11
KH06693,Vu Bao Hai,0849587042,true,0
KH06694,Ho Thanh Hoa,0966848360,false,20
KH06695,Bui Trung Linh,0831730039,true,11
KH06696,Ly Van Phong,0963332473,true,9
KH06697,Vo Quoc Xuan,0940524321,true,14
KH06698,Vu Anh Binh,0904303251,false,24
KH06699,Pham Thi Yen,0986166849,true,7
KH06700,Ho Tuan Hoa,0980688802,false,9
KH06701,Ho Hoang Hung,0934251048,true,1
KH06702,Vo Trung Lan,0880405727,false,39
KH06703,Pham Bao Chi,0982274067,false,12
KH06704,Dang Thanh Em,0981690945,false,11
KH06705,Dang Tuan Nam,0972644786,false,15
KH06706,Bui Duc Tri,0980827691,false,15
KH06707,Hoang Ngoc Minh,0947109940,false,9
KH06708,Duong Thi Phuc,0963284207,true,12
KH06709,Ly Quoc Binh,0982429461,false,9
KH06710,Ho Hoang Tri,0930812807,true,12
KH06711,Dang Kim Hai,0910413430,true,44
KH06712,Le Trung Tri,0934187113,false,2
KH06713,Duong Trung Xuan,0883376365,false,8
KH06714,Huynh Trung Long,0973060828,false,5
KH06715,Dang Trung Minh,0984461559,true,31
KH06716,Dang Duc Dat,0986652825,false,14
KH06717,Hoang Van Phong,0936125495,false,19
KH06718,Huynh Ngoc Dung,0941522320,false,3
KH06719,Hoang Kim Son,0901244420,false,15
KH06720,Tran Quoc Minh,0843557410,false,23
KH06721,Bui Anh Binh,0857338737,true,37
KH06722,Bui Bao Mai,0833018094,false,12
KH06723,Duong Phuong Chi,0930965498,false,36
KH06724,Hoang Cong Giang,0853738695,false,4
KH06725,Ly Cong Hai,0919841172,false,3
KH06726,Vu Minh Tam,0889378038,false,3
KH06727,Le Trung Tri,0890441594,false,1
KH06728,Ngo Minh Lan,0963068086,false,2
KH06729,Duong Minh Tam,0981239218,false,1
KH06730,Vo Kim An,0842914500,true,30
KH06731,Ngo Tuan Hoa,0844820397,true,30
KH06732,Duong Quoc Minh,0855316067,true,8
KH06733,Dang Kim Minh,0974344914,false,13
KH06734,Nguyen Huu Tri,0931745938,false,34
KH06735,Vu Trung Dat,0856230332,false,6
KH06736,Huynh Hoang Dat,0861614536,false,4
KH06737,Le Ngoc Binh,0832396990,true,19
KH06738,Phan Trung Binh,0832556392,false,3
KH06739,Ngo Huu Mai,0971537183,false,48
KH06740,Le Bao Thao,0885392285,false,21
KH06741,Vo Thanh Xuan,0970854238,false,10
KH06742,Pham Cong Yen,0841993347,true,20
KH06743,Ho Quoc Giang,0890319752,false,24
KH06744,Bui Van Lan,0978727238,false,2
KH06745,Bui Bao Oanh,0966752795,true,45
KH06746,Hoang Trung Dung,0938018184,false,7
KH06747,Do Van Son,0891713032,false,9
KH06748,Tran Thi Giang,0910820340,false,16
KH06749,Bui Bao Long,0851686102,false,3
KH06750,Duong Anh Hai,0868040904,true,0
KH06751,Le Cong Quang,0886527873,false,3
KH06752,Le Cong Dat,0849862029,true,16
KH06753,Do Van Em,0893313284,false,22
KH06754,Ngo Minh Binh,0852734382,true,5
KH06755,Pham Tuan Xuan,0935817795,false,3
KH06756,Tran Thi Chi,0948936541,false,16
KH06757,Le Phuong Binh,0930206125,false,17
KH06758,Vu Huu Thao,0936736309,true,2
KH06759,Dang Anh Thao,0980460882,false,15
KH06760,Dang Hoang Vinh,0969718145,false,25
KH06761,Phan Anh Ich,0930930910,false,2
KH06762,Duong Thi Son,0845519283,false,39
KH06763,Duong Tuan Yen,0905952736,false,46
KH06764,Bui Anh Thao,0987296974,false,7
KH06765,Do Ngoc An,0988337927,false,11
KH06766,Pham Thanh Phuc,0913798643,true,18
KH06767,Nguyen Duc Hai,0930144569,false,10
KH06768,Duong Phuong Phuc,0944639545,false,30
KH06769,Hoang Huu Lan,0868066685,false,24
KH06770,Tran Minh An,0949580574,false,32
KH06771,Le Van Long,0989423660,false,8
KH06772,Huynh Minh Minh,0917306851,false,11
KH06773,Vo Minh Tri,0860156053,false,30
KH06774,Dang Bao Khanh,0862881076,false,22
KH06775,Vu Thi Dat,0839973216,true,10
KH06776,Hoang Thi Dung,0849045773,true,2
KH06777,Pham Van Xuan,0967429747,false,22
KH06778,Dang Hoang Em,0966436116,true,23
KH06779,Le Anh Uyen,0989078415,false,18
KH06780,Phan Thanh Lan,0898640590,true,5
KH06781,Pham Minh Linh,0949350646,false,40
KH06782,Vu Ngoc Giang,0967135998,true,2
KH06783,Le Quoc Hung,0987069935,true,46
KH06784,Nguyen Quoc Linh,0848639862,false,11
KH06785,Vo Thi Phuc,0895089833,false,12
KH06786,Dang Cong Uyen,0946966803,false,7
KH06787,Phan Cong Yen,0858890584,false,2
KH06788,Ly Kim Giang,0984352537,true,12
KH06789,Ngo Ngoc An,0892645821,true,17
KH06790,Ngo Bao Yen,0972529615,true,31
KH06791,Ho Huu Hoa,0901601137,false,1
KH06792,Bui Hoang Thao,0903376736,false,17
KH06793,Tran Trung Ich,0907787021,false,22
KH06794,Ngo Minh Son,0859152343,true,22
KH06795,Tran Cong Thao,0897097012,false,7
KH06796,Pham Thi Binh,0898404189,false,25
KH06797,Ngo Minh Dat,0910663505,false,29
KH06798,Tran Phuong Hai,0830897408,false,47
KH06799,Ly Cong Dat,0836282480,false,4
KH06800,Bui Trung Xuan,0916146008,true,1
KH06801,Dang Thi An,0974295051,false,14
KH06802,Nguyen Kim Thao,0972155203,false,2
KH06803,Vu Tuan Tam,0903460630,true,7
KH06804,Nguyen Thi Hung,0847575257,true,36
KH06805,Huynh Minh Lan,0882093582,false,21
KH06806,Tran Quoc Linh,0938628796,false,16
KH06807,Tran Duc Dat,0841141236,false,3
KH06808,Do Ngoc Quang,0960313340,true,30
KH06809,Ho Thi Hai,0912372728,true,17
KH06810,Le Hoang Ich,0948071092,false,19
KH06811,Pham Thi Hoa,0974395532,false,3
KH06812,Nguyen Van Linh,0908349977,true,1
KH06813,Ho Kim Son,0969594338,false,35
KH06814,Phan Bao Minh,0914994908,true,1
KH06815,Phan Quoc Em,0936123480,true,1
KH06816,Vu Hoang Hoa,0947614707,false,8
KH06817,Dang Quoc Uyen,0935821372,false,14
KH06818,Ngo Tuan Phong,0889852387,false,20
KH06819,Pham Quoc Nam,0967779363,false,10
KH06820,Vu Van Hung,0947751494,false,0
KH06821,Do Anh Khanh,0850233686,true,30
KH06822,Ngo Cong Long,0966920838,true,1
KH06823,Huynh Van Binh,0919904730,true,12
KH06824,Phan Huu Dat,0860680321,false,30
KH06825,Ho Minh Binh,0964982984,false,6
KH06826,Tran Huu Quang,0838874194,true,7
KH06827,Phan Trung Mai,0836060285,true,28
KH06828,Phan Duc Hung,0838657243,true,13
KH06829,Pham Kim Chi,0860111368,false,10
KH06830,Nguyen Thi Minh,0964108590,true,24
KH06831,Ly Duc Lan,0842641905,false,11
KH06832,Duong Duc Chi,0935040721,true,6
KH06833,Ly Phuong Phuc,0982504392,false,22
KH06834,Ngo Thi Xuan,0901063820,true,8
KH06835,Le Phuong Chi,0969025366,false,7
KH06836,Hoang Quoc Minh,0977598394,false,9
KH06837,Le Quoc Hung,0918578207,false,5
KH06838,Nguyen Van Long,0887832716,false,17
KH06839,Huynh Thi Ich,0982244103,false,24
KH06840,Vu Trung Long,0973194069,false,36
KH06841,Do Thi An,0840322196,false,30
KH06842,Vo Kim Minh,0861576290,true,0
KH06843,Vo Ngoc Oanh,0894709426,false,30
KH06844,Bui Trung Phuc,0881902174,false,5
KH06845,Dang Phuong Phuc,0893999408,false,13
KH06846,Tran Bao Tri,0844774727,false,39
KH06847,Hoang Huu Long,0971317297,false,26
KH06848,Le Thanh Phuc,0857266044,false,19
KH06849,Hoang Phuong Em,0897713377,false,16
KH06850,Tran Tuan Phong,0936569437,false,23
KH06851,Vo Hoang Quang,0912133881,false,29
KH06852,Ly Huu Hoa,0943520408,false,17
KH06853,Bui Van Chi,0938365749,false,29
KH06854,Duong Ngoc An,0884143151,false,5
KH06855,Do Hoang Dung,0880563275,true,3
KH06856,Huynh Duc Son,0892215588,false,9
KH06857,Ho Thi Uyen,0985425625,false,21
KH06858,Nguyen Thanh Quang,0862295765,false,8
KH06859,Nguyen Tuan Em,0984884782,true,20
KH06860,Pham Ngoc Tam,0986900078,false,10
KH06861,Bui Bao Dat,0908235206,false,34
KH06862,Le Duc Hoa,0833960521,false,16
KH06863,Ly Kim Giang,0987060540,true,20
KH06864,Ho Minh Uyen,0883210035,false,17
KH06865,Nguyen Huu Vinh,0966236672,true,44
KH06866,Huynh Hoang Oanh,0897071783,true,30
KH06867,Do Tuan Binh,0853422340,true,12
KH06868,Vu Trung Lan,0961743342,false,0
KH06869,Nguyen Bao Phong,0846115655,false,23
KH06870,Do Thanh Quang,0915993724,false,19
KH06871,Ly Phuong Hai,0882513715,false,9
KH06872,Vu Quoc Quang,0914203803,true,28
KH06873,Vu Huu Phong,0979229863,false,6
KH06874,Ly Ngoc Khanh,0940998681,true,6
KH06875,Le Duc Dung,0913655835,true,23
KH06876,Ngo Phuong Phuc,0893984168,true,18
KH06877,Nguyen Tuan Quang,0853738968,false,16
KH06878,Tran Thanh Dung,0855395681,false,15
KH06879,Bui Hoang An,0979396394,false,29
KH06880,Hoang Anh Ich,0839448966,true,16
KH06881,Do Huu An,0938599197,false,48
KH06882,Dang Phuong Hoa,0863336199,false,23
KH06883,Do Trung An,0970892211,false,2
KH06884,Ngo Anh Oanh,0978088455,false,5
KH06885,Dang Trung Oanh,0886596390,true,14
KH06886,Ly Duc Khanh,0980182956,false,22
KH06887,Duong Cong Dung,0893803250,false,0
KH06888,Hoang Tuan Oanh,0859985188,false,14
KH06889,Duong Trung Mai,0981963318,true,22
KH06890,Pham Van Nam,0982659939,true,4
KH06891,Pham Cong Em,0968099203,true,22
KH06892,Ngo Trung Chi,0970250506,false,38
KH06893,Le Duc Son,0864702473,false,5
KH06894,Pham Thi Dat,0886142115,true,6
KH06895,Hoang Trung Lan,0933836334,false,11
KH06896,Dang Bao Vinh,0841956080,false,15
KH06897,Le Van Nam,0851225907,false,40
KH06898,Dang Phuong An,0848645794,false,11
KH06899,Bui Cong Linh,0984614778,true,16
KH06900,Phan Minh Chi,0981263679,true,45
KH06901,Phan Thanh Em,0932574340,true,19
KH06902,Do Thanh Hoa,0900812454,false,22
KH06903,Duong Tuan Ich,0882874670,false,32
KH06904,Do Hoang Quang,0989744784,false,13
KH06905,Nguyen Thi Binh,0987351463,false,49
KH06906,Pham Huu Binh,0935376833,false,6
KH06907,Bui Van Vinh,0982086917,true,7
KH06908,Pham Phuong Nam,0960649460,false,20
KH06909,Duong Bao Uyen,0862488057,false,35
KH06910,Dang Van Phuc,0841093090,false,22
KH06911,Bui Quoc Lan,0894147174,true,26
KH06912,Phan Thanh Dat,0843037303,false,2
KH06913,Ho Duc Hung,0988635502,false,46
KH06914,Hoang Hoang Quang,0836277673,false,24
KH06915,Vo Minh Phong,0947239829,false,1
KH06916,Hoang Huu Em,0964172745,false,4
KH06917,Ho Hoang Oanh,0909766765,false,24
KH06918,Ho Minh Giang,0971862683,false,23
KH06919,Vo Bao Tri,0976425849,false,12
