customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05522,Nguyen Hoang Hoa,0985337730,false,3
KH05523,Tran Trung Tri,0902037854,false,0
KH05524,Huynh Thi Minh,0880050706,false,1
KH05525,Huynh Quoc Son,0830759105,true,0
KH05526,Tran Huu Ich,0853376273,true,9
KH05527,Le Kim Tri,0868839460,false,0
KH05528,Le Bao Mai,0919762480,false,0
KH05529,Vo Van Mai,0863294451,false,0
KH05530,Bui Ngoc Xuan,0839946085,false,0
KH05531,Ho Hoang Ich,0882733659,true,4
KH05532,Vo Thanh Long,0936925923,false,9
KH05533,Ho Bao Uyen,0909767786,false,0
KH05534,Pham Duc Long,0974843097,false,0
KH05535,Vo Ngoc Uyen,0971003356,false,0
KH05536,Tran Phuong Linh,0932148807,false,3
KH05537,Ngo Minh Phuc,0905833173,true,2
KH05538,Ngo Ngoc Hai,0971220690,false,1
KH05539,Ly Cong Chi,0891504520,false,7
KH05540,Hoang Quoc Nam,0860798733,true,2
KH05541,Ngo Huu Long,0919359537,false,4
KH05542,Ngo Quoc Oanh,0973831686,false,0
KH05543,Ngo Van Hung,0888246824,false,3
KH05544,Le Bao Mai,0901481602,false,0
KH05545,Hoang Minh Nam,0935802905,false,0
KH05546,Ho Hoang Ich,0912858721,false,6
KH05547,Dang Minh Thao,0917919585,false,1
KH05548,Vo Anh Giang,0891452868,false,0
KH05549,Dang Anh Long,0888267815,true,6
KH05550,Vo Huu Binh,0853111933,false,4
KH05551,Bui Hoang Giang,0942099265,false,0
KH05552,Vu Tuan Dat,0852123184,false,10
KH05553,Le Huu Giang,0851542073,true,0
KH05554,Ho Kim Yen,0904010603,false,6
KH05555,Nguyen Ngoc An,0976667658,true,0
KH05556,Ly Tuan Uyen,0869658472,false,1
KH05557,Pham Anh Quang,0842765880,false,0
KH05558,Bui Hoang Mai,0941723254,false,0
KH05559,Vo Kim Hoa,0910518567,false,0
KH05560,Vo Huu Nam,0962890289,false,1
KH05561,Bui Thanh Son,0855302964,false,2
KH05562,Nguyen Cong Quang,0916864239,false,9
KH05563,Ho Van Mai,0906642632,false,3
KH05564,Ly Kim Linh,0838784648,false,0
KH05565,Le Phuong Giang,0976220225,false,1
KH05566,Vu Bao Tam,0861889399,false,3
KH05567,Nguyen Trung An,0893839365,false,3
KH05568,Duong Hoang Uyen,0933622804,false,0
KH05569,Ngo Thi Dung,0962720552,false,2
KH05570,Bui Tuan Ich,0833634789,false,1
KH05571,Phan Ngoc Hung,0862238087,false,0
KH05572,Huynh Quoc Lan,0945134312,false,0
KH05573,Bui Thi Ich,0981209995,false,1
KH05574,Phan Thanh Lan,0861006036,false,5
KH05575,Ngo Duc Oanh,0895308471,false,7
KH05576,Pham Trung Phong,0904809069,false,0
KH05577,Ly Trung Binh,0962417803,false,0
KH05578,Tran Cong Vinh,0984650450,false,3
KH05579,Phan Bao Nam,0932664193,false,0
KH05580,Vo Duc Linh,0962405760,false,0
KH05581,Do Bao Tam,0989394980,false,0
KH05582,Bui Anh Phong,0904822180,false,0
KH05583,Dang Phuong Hoa,0908047856,false,3
KH05584,Hoang Thi Dat,0864261728,false,2
KH05585,Vu Thi Lan,0981991326,false,4
KH05586,Dang Thanh Lan,0897245355,false,0
KH05587,Tran Cong Hung,0836434653,false,0
KH05588,Pham Minh Mai,0960530689,false,0
KH05589,Tran Thi Giang,0845427160,false,2
KH05590,Bui Tuan Binh,0834251356,false,0
KH05591,Do Huu Mai,0962642941,false,3
KH05592,Bui Ngoc Hoa,0911237380,false,0
KH05593,Le Thi Chi,0960059980,false,3
KH05594,Nguyen Quoc Hoa,0973294391,false,0
KH05595,Pham Bao Xuan,0981099013,false,0
KH05596,Vo Bao Quang,0864993228,false,0
KH05597,Hoang Kim Tri,0851712153,true,0
KH05598,Bui Duc Mai,0970890907,false,0
KH05599,Tran Thi Quang,0847529365,false,1
KH05600,Bui Van Linh,0947731595,false,0
KH05601,Do Ngoc Binh,0844943015,false,0
KH05602,Vu Hoang Linh,0940801812,false,4
KH05603,Le Trung An,0897251022,false,1
KH05604,Nguyen Thanh Uyen,0980600871,false,0
KH05605,Duong Hoang An,0892535878,false,0
KH05606,Hoang Hoang Hoa,0987183362,false,3
KH05607,Ngo Huu Linh,0848025918,false,0
KH05608,Ho Phuong Thao,0943760211,false,6
KH05609,Ly Trung Binh,0948779021,true,0
KH05610,Vu Minh Oanh,0930523549,false,2
KH05611,Ho Trung Dung,0842329105,false,0
KH05612,Vu Phuong Vinh,0832941866,false,2
KH05613,Ly Kim Son,0945355076,false,2
KH05614,Le Trung Long,0932479986,false,1
KH05615,Duong Anh Hoa,0852607213,false,1
KH05616,Dang Duc Dat,0964822307,false,0
KH05617,Vo Thanh An,0894684226,false,0
KH05618,Le Hoang Quang,0862361491,false,0
KH05619,Phan Huu Phong,0976141943,true,1
KH05620,Duong Phuong Mai,0974671307,false,2
KH05621,Ho Duc Binh,0857764722,false,0
KH05622,Vu Thi Tri,0968924332,false,0
KH05623,Ly Hoang Lan,0913761759,false,10
KH05624,Ly Thi Minh,0885783040,false,4
KH05625,Bui Trung Mai,0859893511,false,0
KH05626,Phan Cong Long,0907810817,true,3
KH05627,Vo Minh Oanh,0892310788,false,10
KH05628,Do Minh Khanh,0841430942,false,1
KH05629,Ho Kim Khanh,0856050109,false,0
KH05630,Dang Anh Quang,0852340290,false,0
KH05631,Do Trung Yen,0832810292,false,0
KH05632,Dang Trung Nam,0913909855,false,0
KH05633,Ly Phuong Long,0966756961,false,0
KH05634,Bui Tuan Minh,0832556338,false,0
KH05635,Pham Huu Yen,0909003042,false,0
KH05636,Vu Minh Hoa,0988164114,false,0
KH05637,Dang Cong Son,0907677942,true,0
KH05638,Ngo Phuong Minh,0917631602,false,3
KH05639,Bui Ngoc Nam,0894354052,false,5
KH05640,Vu Phuong Mai,0911336541,false,0
KH05641,Ly Hoang Lan,0844033084,false,10
KH05642,Huynh Van Phuc,0984217655,false,0
KH05643,Phan Thanh Phuc,0882234209,false,1
KH05644,Ho Huu Xuan,0857693567,false,7
KH05645,Nguyen Trung Binh,0946487389,false,7
KH05646,Nguyen Bao Dat,0840341409,false,3
KH05647,Vo Trung Quang,0905006368,false,2
KH05648,Bui Hoang Xuan,0839532986,false,0
KH05649,Huynh Bao Lan,0839816987,false,1
KH05650,Vo Anh Oanh,0966103738,false,0
KH05651,Vu Huu Chi,0856593130,false,6
KH05652,Tran Hoang Quang,0932434047,false,1
KH05653,Dang Huu Binh,0892319542,false,0
KH05654,Phan Huu Xuan,0855589117,false,0
KH05655,Dang Thanh Phuc,0978791622,false,0
KH05656,Dang Phuong Phong,0932237200,false,0
KH05657,Duong Trung Vinh,0847170203,true,0
KH05658,Vo Anh Hoa,0937580348,false,4
KH05659,Bui Trung Giang,0942791373,false,0
KH05660,Huynh Thi Hoa,0851459017,false,2
KH05661,Phan Huu Tri,0908600672,false,3
KH05662,Dang Quoc Yen,0897133071,false,0
KH05663,Pham Cong Ich,0938700937,true,0
KH05664,Ly Bao Hai,0966348230,false,4
KH05665,Do Van Chi,0909487087,false,3
KH05666,Ho Cong Tri,0847857346,true,10
KH05667,Bui Huu Thao,0944489251,false,0
KH05668,Tran Hoang Mai,0863838265,false,0
KH05669,Phan Bao Ich,0865283045,false,0
KH05670,Vo Van Phong,0914797646,false,9
KH05671,Huynh Trung Chi,0837554242,false,0
KH05672,Ho Van Nam,0981660923,false,0
KH05673,Vo Phuong Phuc,0841088208,true,9
KH05674,Huynh Phuong Khanh,0900963480,false,0
KH05675,Hoang Bao Linh,0893944461,false,0
KH05676,Pham Thi Tri,0981649864,false,0
KH05677,Phan Huu Oanh,0988700830,true,8
KH05678,Huynh Bao Giang,0987055912,false,0
KH05679,Do Trung Hung,0965794442,false,0
KH05680,Ly Ngoc Uyen,0880778976,false,0
KH05681,Do Hoang Tam,0971812592,false,7
KH05682,Bui Tuan Hung,0903169626,true,0
KH05683,Ly Thi Vinh,0976148524,false,2
KH05684,Ho Minh Ich,0971480314,false,2
KH05685,Tran Thi Vinh,0968804438,false,0
KH05686,Vu Ngoc Uyen,0909080550,false,0
KH05687,Vo Bao Chi,0851150245,false,0
KH05688,Do Thi Khanh,0941346830,false,0
KH05689,Huynh Thanh Lan,0935448878,false,3
KH05690,Bui Anh Giang,0912942041,false,0
KH05691,Pham Quoc Ich,0854616033,false,0
KH05692,Tran Trung Quang,0903559437,false,3
KH05693,Dang Duc Vinh,0840700561,false,3
KH05694,Pham Thanh Hung,0905560831,false,3
KH05695,Ho Quoc Son,0979460863,false,3
KH05696,Le Van Yen,0832062791,false,2
KH05697,Ngo Cong Mai,0976318644,false,3
KH05698,Bui Thi Nam,0914109216,false,0
KH05699,Huynh Minh Dung,0853312272,true,2
KH05700,Vo Cong Phuc,0865488300,false,0
KH05701,Dang Duc Hoa,0963355018,true,0
KH05702,Ngo Anh Son,0893375612,false,0
KH05703,Vu Ngoc Thao,0852407867,false,0
KH05704,Hoang Thanh Long,0912936904,true,3
KH05705,Tran Van Hung,0894533667,false,1
KH05706,Ngo Thi Lan,0912640655,false,0
KH05707,Pham Cong Xuan,0864668899,false,3
KH05708,Duong Duc Tri,0971211176,false,0
KH05709,Vu Duc Tam,0962127324,false,0
KH05710,Pham Duc Nam,0988469649,false,0
KH05711,Hoang Minh Yen,0937424879,false,9
KH05712,Le Thi Phong,0838079568,false,0
KH05713,Dang Thi Tri,0941986100,false,0
KH05714,Nguyen Huu Son,0860779803,false,0
KH05715,Ho Kim Giang,0833530587,false,0
KH05716,Tran Ngoc Yen,0941917231,false,0
KH05717,Le Thi Nam,0961103926,false,0
KH05718,Ho Minh Chi,0841734185,false,0
KH05719,Do Bao Dat,0910926436,false,5
KH05720,Hoang Cong Phong,0899483131,false,1
KH05721,Huynh Kim Binh,0852519385,false,0
KH05722,Duong Huu Dat,0948467215,true,0
KH05723,Ly Phuong Tri,0938951422,false,0
KH05724,Vu Trung Hung,0856985241,false,1
KH05725,Pham Huu Minh,0898512333,false,4
KH05726,Ly Thi Uyen,0898576502,true,2
KH05727,Vu Kim Vinh,0894943673,true,2
KH05728,Pham Thanh Dung,0839314921,false,0
KH05729,Duong Minh An,0839308816,false,0
KH05730,Bui Huu Tam,0903810121,false,6
KH05731,Ngo Bao Nam,0977103397,false,10
KH05732,Huynh Ngoc Dat,0851089377,false,1
KH05733,Hoang Anh Hoa,0906853877,false,0
KH05734,Dang Huu Chi,0893350668,false,0
KH05735,Vo Huu Lan,0908490892,false,0
KH05736,Ho Thi Hai,0979129079,false,1
KH05737,Do Phuong Tam,0943584306,true,0
KH05738,Vu Bao Ich,0863091509,true,0
KH05739,Huynh Cong Binh,0989052793,false,0
KH05740,Le Phuong Em,0842495899,false,0
KH05741,Ho Anh Ich,0843022807,false,0
KH05742,Vo Cong An,0935697426,false,0
KH05743,Phan Duc Hoa,0932199523,false,9
KH05744,Le Thi Minh,0902160192,false,0
KH05745,Nguyen Thanh Son,0975167075,false,1
KH05746,Duong Huu Giang,0844244057,false,9
KH05747,Tran Huu Khanh,0967436297,false,0
KH05748,Le Tuan Uyen,0903517295,false,0
KH05749,Do Duc Linh,0932231978,false,0
KH05750,Hoang Thanh Ich,0985634155,false,0
KH05751,Le Thi Phuc,0845356493,true,0
KH05752,Tran Cong Son,0984867742,false,0
KH05753,Ngo Trung Minh,0884479855,false,0
KH05754,Nguyen Cong Chi,0968022819,false,2
KH05755,Duong Ngoc Chi,0883072133,false,0
KH05756,Phan Kim Mai,0837344732,false,0
KH05757,Le Cong Lan,0942643022,false,3
KH05758,Hoang Tuan Tam,0939864940,false,0
KH05759,Huynh Ngoc Em,0940505026,false,3
KH05760,Ngo Anh Linh,0867030255,false,0
KH05761,Ho Hoang Linh,0860039195,false,9
KH05762,Dang Kim Son,0841926894,false,0
KH05763,Hoang Huu Oanh,0912269349,false,0
KH05764,Do Huu Khanh,0832715088,false,0
KH05765,Pham Ngoc Son,0981946275,false,3
KH05766,Pham Tuan Ich,0901926647,true,5
KH05767,Le Huu Dung,0869044109,false,0
KH05768,Dang Duc Ich,0919148910,false,0
KH05769,Ngo Hoang Dat,0881744241,false,3
KH05770,Dang Ngoc Minh,0934707331,false,0
KH05771,Huynh Minh Ich,0851227322,true,0
KH05772,Huynh Trung Phuc,0862218234,true,3
KH05773,Tran Thi Em,0862406186,false,0
KH05774,Do Huu Khanh,0983458635,false,0
KH05775,Phan Hoang Long,0848424460,false,0
KH05776,Phan Van Dat,0861858098,false,0
KH05777,Ngo Van Son,0963248009,false,0
KH05778,Phan Phuong Hung,0968587190,false,3
KH05779,Dang Cong Nam,0905822467,false,0
KH05780,Tran Tuan Oanh,0973414799,false,0
KH05781,Ngo Anh An,0978836261,false,1
KH05782,Ly Kim Quang,0987411893,false,0
KH05783,Nguyen Trung Hoa,0890917115,false,4
KH05784,Dang Van Ich,0888288990,true,2
KH05785,Dang Thi Yen,0862174092,false,6
KH05786,Duong Anh Nam,0980848390,false,0
KH05787,Pham Ngoc Son,0863749312,true,0
KH05788,Vo Thanh Minh,0889879376,false,0
KH05789,Vu Huu Thao,0982393858,true,0
KH05790,Huynh Kim Phong,0940514899,false,0
KH05791,Huynh Minh Hai,0849564014,false,0
KH05792,Huynh Tuan Hung,0841963237,false,0
KH05793,Hoang Anh Ich,0912082152,false,10
KH05794,Vo Cong Khanh,0846700434,true,7
KH05795,Ho Cong Quang,0850501247,false,8
KH05796,Vo Anh Linh,0855599111,false,1
KH05797,Duong Ngoc Phuc,0852388015,true,0
KH05798,Bui Van Long,0862281076,false,0
KH05799,Bui Bao Phong,0869473836,false,0
KH05800,Dang Van Hoa,0968051128,true,0
KH05801,Phan Ngoc Linh,0854453423,false,0
KH05802,Duong Bao An,0883075572,false,8
KH05803,Ngo Hoang Tam,0905349570,false,0
KH05804,Ly Trung Quang,0947152041,false,9
KH05805,Duong Quoc Minh,0972867720,false,4
KH05806,Phan Cong Dat,0830376242,false,5
KH05807,Bui Thanh Mai,0837471211,false,0
KH05808,Vo Anh Nam,0901401002,false,0
KH05809,Bui Quoc Mai,0919158365,false,3
KH05810,Hoang Huu Son,0856770806,false,9
KH05811,Hoang Cong Tri,0938244116,true,0
KH05812,Ly Huu Quang,0961489183,false,2
KH05813,Pham Van Linh,0844452016,false,8
KH05814,Hoang Tuan Thao,0968710614,false,1
KH05815,Tran Kim Chi,0936344514,false,0
KH05816,Huynh Bao Quang,0880280295,false,0
KH05817,Tran Thi Tri,0910823919,false,0
KH05818,Bui Hoang Hung,0985422188,false,0
KH05819,Pham Phuong Xuan,0933872696,true,0
KH05820,Pham Kim Linh,0930524972,true,3
KH05821,Phan Cong Phong,0859915710,false,0
KH05822,Bui Kim Giang,0839526209,false,0
KH05823,Dang Anh Uyen,0868978488,false,1
KH05824,Pham Thi Mai,0918596084,false,0
KH05825,Tran Ngoc Tam,0973354306,true,0
KH05826,Do Cong Linh,0972497534,false,9
KH05827,Duong Van Ich,0984723748,false,3
KH05828,Bui Huu Phong,0884412981,false,1
KH05829,Duong Kim Chi,0936796534,false,0
KH05830,Vo Trung Hai,0832532955,false,0
KH05831,Vu Anh Hoa,0966441608,false,0
KH05832,Nguyen Van Phuc,0974740061,true,0
KH05833,Nguyen Minh Tam,0985984403,false,0
KH05834,Vu Anh Lan,0980257927,false,0
KH05835,Duong Ngoc Nam,0976211015,true,2
KH05836,Ho Minh Dung,0839721680,false,10
KH05837,Tran Kim Phong,0906787421,true,4
KH05838,Dang Thanh Hai,0900140759,true,4
KH05839,Tran Anh Hai,0939507603,false,7
KH05840,Vu Quoc Xuan,0980078650,false,0
KH05841,Ho Duc Phong,0946697524,false,0
KH05842,Pham Minh Phuc,0862348514,false,0
KH05843,Nguyen Bao Minh,0840592815,false,8
KH05844,Hoang Kim Phuc,0885309887,false,0
KH05845,Hoang Thanh Dat,0972114047,false,0
KH05846,Duong Duc Binh,0869675917,false,5
KH05847,Tran Duc Son,0911734588,false,1
KH05848,Vu Trung Son,0831918596,false,0
KH05849,Le Tuan Dung,0946499834,false,2
KH05850,Ly Bao Ich,0960668207,false,10
KH05851,Huynh Bao Ich,0902570605,false,0
KH05852,Ngo Phuong Dat,0883055338,false,0
KH05853,Ngo Kim Lan,0945337208,false,2
KH05854,Pham Trung Phong,0883968965,false,1
KH05855,Vu Thanh Hoa,0832844188,false,10
KH05856,Huynh Quoc Dung,0900596357,false,0
KH05857,Vo Quoc Nam,0838683263,false,0
KH05858,Do Cong Uyen,0834018773,false,0
KH05859,Do Hoang Binh,0945382488,false,0
KH05860,Vo Quoc An,0901801889,false,0
KH05861,Do Trung Linh,0985405624,false,2
KH05862,Do Tuan Linh,0961083521,false,1
KH05863,Dang Trung Yen,0902822046,false,0
KH05864,Ho Trung Thao,0853475948,false,2
KH05865,Ho Hoang Giang,0919450366,false,1
KH05866,Ho Duc Binh,0907880104,false,0
KH05867,Bui Phuong Nam,0930746917,false,3
KH05868,Do Duc Dung,0891257148,false,0
KH05869,Bui Duc Nam,0985104453,false,8
KH05870,Duong Bao Giang,0857499014,false,0
KH05871,Tran Quoc Linh,0908794047,false,0
KH05872,Hoang Trung Ich,0978586911,false,0
KH05873,Ngo Kim Hai,0915368797,false,0
KH05874,Do Hoang Lan,0948193208,false,0
KH05875,Tran Phuong Quang,0972327047,false,3
KH05876,Duong Trung Lan,0965956427,true,0
KH05877,Dang Quoc Binh,0840330112,false,0
KH05878,Vo Phuong Phuc,0900268780,false,0
KH05879,Ly Cong Phong,0931346279,false,10
KH05880,Tran Trung Mai,0907342825,false,2
KH05881,Phan Thi Tam,0949272480,false,0
KH05882,Duong Ngoc Son,0891266565,false,0
KH05883,Huynh Hoang Xuan,0942305365,false,7
KH05884,Do Cong Tam,0837410356,false,4
KH05885,Phan Tuan Khanh,0884925152,false,0
KH05886,Vo Huu Phong,0834690251,false,10
KH05887,Tran Duc An,0881554573,false,4
KH05888,Ngo Tuan Xuan,0882668908,false,0
KH05889,Bui Bao Yen,0841463586,false,3
KH05890,Vo Duc Long,0887670472,false,2
KH05891,Do Tuan Long,0945908344,false,0
KH05892,Bui Huu Quang,0835382208,false,8
KH05893,Ngo Van Ich,0837701449,false,0
KH05894,Tran Hoang Nam,0830817496,false,3
KH05895,Pham Tuan Phong,0948963901,false,3
KH05896,Ly Ngoc Tam,0914086971,false,0
KH05897,Le Duc Yen,0949916475,false,2
KH05898,Vo Bao Hung,0887294249,false,2
KH05899,Dang Hoang Hoa,0972700995,false,2
KH05900,Do Thanh Quang,0857315124,false,0
KH05901,Huynh Phuong Giang,0880334411,false,9
KH05902,Nguyen Duc Long,0967468917,false,1
KH05903,Ho Duc Uyen,0939785183,false,0
KH05904,Vo Hoang Vinh,0898767855,false,6
KH05905,Hoang Ngoc Khanh,0906762740,false,4
KH05906,Ho Trung Tam,0837033112,false,0
KH05907,Bui Kim Hung,0968872225,false,0
KH05908,Nguyen Thi Xuan,0913294122,false,0
KH05909,Ho Quoc Dung,0946050793,false,2
KH05910,Huynh Hoang Em,0918521580,false,0
KH05911,Le Minh Em,0978442102,false,3
KH05912,Pham Van Son,0961341248,false,0
KH05913,Huynh Ngoc Khanh,0862717020,false,3
KH05914,Pham Huu Lan,0848931344,false,3
KH05915,Hoang Hoang Thao,0868686694,false,0
KH05916,Bui Quoc Yen,0886879274,false,0
KH05917,Ly Ngoc Tam,0969998199,true,5
KH05918,Hoang Anh Ich,0857651096,false,1
KH05919,Ho Ngoc Minh,0840606254,false,0
KH05920,Hoang Anh Oanh,0886290304,false,0
KH05921,Pham Minh Khanh,0939150940,true,3
KH05922,Dang Anh Uyen,0830864341,false,0
KH05923,Ho Ngoc Nam,0960446292,false,2
KH05924,Phan Thi Phong,0904224507,false,0
KH05925,Ngo Minh Hai,0980725197,false,4
KH05926,Nguyen Thi Uyen,0840193896,false,0
KH05927,Bui Minh Lan,0972830245,false,1
KH05928,Ly Phuong Phong,0989411505,false,0
KH05929,Bui Bao Yen,0932049249,false,0
KH05930,Huynh Minh Phong,0833594265,false,0
KH05931,Ho Anh Vinh,0971898688,true,3
KH05932,Ho Anh Lan,0904802446,false,3
KH05933,Huynh Hoang Hoa,0934086866,false,1
KH05934,Bui Anh Giang,0865591200,true,0
KH05935,Pham Quoc Lan,0968098312,false,3
KH05936,Tran Hoang Phong,0913836476,false,0
KH05937,Ngo Tuan An,0868820584,false,0
KH05938,Pham Quoc Phuc,0892549820,false,0
KH05939,Phan Bao Em,0975276403,false,5
KH05940,Do Trung Em,0855488295,false,0
KH05941,Vu Van Khanh,0903066793,false,0
KH05942,Duong Anh Phong,0834725502,false,0
KH05943,Bui Anh Chi,0831664424,false,9
KH05944,Bui Minh Phuc,0830699801,true,0
KH05945,Le Bao Quang,0900363934,false,0
KH05946,Vu Hoang Phong,0963630882,false,1
KH05947,Hoang Minh Dat,0839537027,true,0
KH05948,Ly Ngoc Dung,0846006923,false,0
KH05949,Vu Phuong Lan,0899119471,false,10
KH05950,Le Minh Minh,0888633411,false,0
KH05951,Ngo Phuong Binh,0937130461,false,0
KH05952,Duong Trung Minh,0989130611,false,5
KH05953,Hoang Trung Long,0890939640,false,0
KH05954,Pham Thi Dat,0982573612,false,0
KH05955,Vo Cong Yen,0965287120,false,6
KH05956,Nguyen Thi Vinh,0917971617,false,2
KH05957,Duong Thi Dat,0976048126,false,0
KH05958,Vu Hoang Ich,0866823750,false,0
KH05959,Hoang Duc Khanh,0943400765,false,3
KH05960,Ho Minh Lan,0974142138,false,0
KH05961,Phan Duc Tri,0840584664,true,1
KH05962,Ngo Tuan Khanh,0842663123,true,1
KH05963,Duong Tuan Xuan,0892279708,false,0
KH05964,Huynh Ngoc Minh,0930327014,false,0
KH05965,Huynh Phuong Binh,0910172794,false,1
KH05966,Pham Thanh Lan,0939120077,false,0
KH05967,Hoang Huu Nam,0861569591,false,0
KH05968,Huynh Minh Ich,0940187773,true,0
KH05969,Dang Anh Quang,0978262896,false,0
KH05970,Do Huu Phuc,0867179131,false,0
KH05971,Dang Cong Giang,0856244862,false,0
KH05972,Ho Thanh Binh,0883122888,false,0
KH05973,Vo Hoang Thao,0890829783,false,0
KH05974,Pham Thi Khanh,0914923975,true,0
KH05975,Pham Quoc Chi,0839548355,false,1
KH05976,Ho Kim Son,0977841719,true,0
KH05977,Le Thi Son,0941550656,false,10
KH05978,Dang Hoang Quang,0982553162,false,6
KH05979,Ho Cong Long,0849386404,false,6
KH05980,Vo Phuong Oanh,0832013395,false,0
KH05981,Ngo Thi Oanh,0933048635,false,1
KH05982,Tran Trung Hung,0884676577,true,3
KH05983,Ngo Van An,0986044339,false,0
KH05984,Ly Kim Linh,0985669985,true,0
KH05985,Ho Bao Tam,0938897780,false,0
KH05986,Tran Minh Em,0852036027,false,1
KH05987,Ngo Trung Phong,0974639401,false,0
KH05988,Le Phuong Oanh,0885444823,false,1
KH05989,Duong Thanh Giang,0965868587,false,7
KH05990,Nguyen Kim Phong,0836617249,true,0
KH05991,Le Bao Tri,0888278324,false,0
KH05992,Tran Minh Uyen,0969711056,false,2
KH05993,Pham Hoang Tam,0972942307,false,0
KH05994,Ly Quoc Linh,0853216397,false,0
KH05995,Le Quoc Long,0896245063,false,0
KH05996,Vo Tuan Giang,0865810095,false,1
KH05997,Bui Trung Phong,0931921050,false,0
KH05998,Tran Bao Hoa,0982662557,false,0
KH05999,Ngo Thi Dat,0853633664,false,7
KH06000,Hoang Trung Dung,0902746793,true,0
KH06001,Ngo Anh Phuc,0847966523,false,0
KH06002,Huynh Thi Hai,0934109709,false,0
KH06003,Ngo Duc Vinh,0989391481,false,0
KH06004,Ho Van Vinh,0902205893,false,1
KH06005,Phan Duc Dat,0836260519,false,0
KH06006,Phan Thanh Vinh,0936179206,false,0
KH06007,Do Tuan Xuan,0901042275,false,0
KH06008,Bui Huu Uyen,0970658534,false,1
KH06009,Nguyen Minh Phuc,0982024060,false,1
KH06010,Le Hoang Lan,0989404374,false,2
KH06011,Tran Kim Quang,0943423083,true,2
KH06012,Tran Tuan Hai,0867880004,false,0
KH06013,Phan Tuan Binh,0940908681,false,0
KH06014,Phan Phuong Giang,0971248664,true,9
KH06015,Pham Cong Dung,0911020882,false,3
KH06016,Le Quoc Ich,0949294728,false,4
KH06017,Ngo Van Son,0864158397,false,0
KH06018,Vu Minh Nam,0932250790,true,1
KH06019,Bui Tuan Hoa,0947689246,false,0
KH06020,Dang Thi Son,0898464909,false,1
KH06021,Duong Minh Oanh,0861573506,false,0
KH06022,Ngo Kim Mai,0858672335,false,4
KH06023,Pham Bao Minh,0858896285,true,1
KH06024,Nguyen Tuan Giang,0896299875,false,0
KH06025,Dang Phuong Binh,0939967686,false,0
KH06026,Tran Cong Ich,0909256792,false,5
KH06027,Do Quoc Nam,0975306803,false,2
KH06028,Nguyen Huu Uyen,0865889643,false,3
KH06029,Pham Cong Long,0897584119,false,1
KH06030,Phan Phuong Tri,0860471899,true,0
KH06031,Nguyen Van Linh,0892691047,false,9
KH06032,Duong Trung Tri,0978921389,false,0
KH06033,Tran Duc Nam,0840729883,false,0
KH06034,Nguyen Thi Minh,0934622857,false,1
KH06035,Duong Minh An,0915943785,false,0
KH06036,Do Thanh Binh,0851430899,true,0
KH06037,Vu Huu Phuc,0831861390,false,0
KH06038,Vu Trung Phuc,0968877669,false,0
KH06039,Dang Kim Minh,0889008536,false,10
KH06040,Vo Phuong Tam,0882826577,false,2
KH06041,Tran Hoang An,0909535939,false,1
KH06042,Huynh Duc Xuan,0909144048,false,3
KH06043,Huynh Van Hung,0898525198,false,0
KH06044,Dang Huu Xuan,0901091277,false,3
KH06045,Ngo Quoc Em,0885975544,false,5
KH06046,Ho Ngoc Em,0945232956,true,0
KH06047,Vo Duc Lan,0918489878,false,0
KH06048,Le Hoang Oanh,0937410250,false,0
KH06049,Huynh Hoang Em,0849771895,false,0
KH06050,Ngo Huu Son,0970317828,false,3
KH06051,Huynh Cong Phong,0883386357,false,1
KH06052,Pham Hoang Giang,0972372360,false,0
KH06053,Hoang Phuong Nam,0845990769,false,3
KH06054,Pham Cong Thao,0836644727,false,5
KH06055,Ho Ngoc Linh,0961742450,false,0
KH06056,Nguyen Ngoc Hung,0984386716,false,5
KH06057,Dang Kim Hung,0857151503,false,0
KH06058,Vo Minh Phuc,0980051025,true,0
KH06059,Nguyen Trung Vinh,0937980577,true,0
