customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05368,Bui Phuong Xuan,0836871052,false,23
KH05369,Nguyen Phuong Phong,0839818784,true,20
KH05370,Vo Kim Nam,0911027848,false,6
KH05371,Ngo Duc Tri,0830462375,false,31
KH05372,Do Thi Hoa,0895403406,true,34
KH05373,Dang Phuong Long,0909877400,false,16
KH05374,Pham Hoang Long,0887985455,true,3
KH05375,Ly Phuong Uyen,0936510339,false,13
KH05376,Nguyen Duc Hoa,0866713629,false,18
KH05377,Ly Ngoc Hai,0868337617,false,20
KH05378,Le Huu Em,0860032688,true,6
KH05379,Pham Anh Uyen,0852932892,false,20
KH05380,Ngo Trung Ich,0967505517,false,6
KH05381,Hoang Kim Hai,0882047561,true,8
KH05382,Bui Trung Tam,0853079160,false,9
KH05383,Le Duc Nam,0983967930,false,13
KH05384,Le Trung Uyen,0912202423,false,0
KH05385,Do Anh Uyen,0891633874,false,46
KH05386,Do Cong Yen,0894360294,false,22
KH05387,Tran Cong Nam,0942859904,false,6
KH05388,Dang Ngoc Minh,0890014137,true,8
KH05389,Phan Hoang Phong,0940040641,false,13
KH05390,Tran Minh Tam,0841217470,false,9
KH05391,Vu Van Giang,0945892911,false,11
KH05392,Do Cong Khanh,0900963114,false,27
KH05393,Ly Ngoc Minh,0981592838,true,7
KH05394,Duong Minh Yen,0934482046,false,35
KH05395,Huynh Huu Yen,0857662166,false,16
KH05396,Hoang Van Em,0987523876,false,13
KH05397,Pham Trung Vinh,0978396392,true,2
KH05398,Hoang Ngoc Khanh,0864132300,false,21
KH05399,Ngo Thi Dung,0901068160,true,24
KH05400,Nguyen Thanh Long,0972043793,false,31
KH05401,Dang Huu Thao,0865725253,false,20
KH05402,Ho Van Hoa,0852068625,true,15
KH05403,Ngo Thi Minh,0984405731,false,12
KH05404,Duong Phuong Giang,0848291698,true,11
KH05405,Phan Cong Hai,0933279026,false,8
KH05406,Vu Thanh Tri,0865853355,true,8
KH05407,Do Huu Lan,0968895011,false,22
KH05408,Vo Hoang Nam,0831415938,true,30
KH05409,Le Thanh Vinh,0943364690,true,26
KH05410,Dang Hoang Ich,0915902747,false,0
KH05411,Phan Cong Nam,0949065835,true,23
KH05412,Ly Huu Vinh,0859592223,true,10
KH05413,Le Minh Yen,0979397729,false,38
KH05414,Ngo Minh Binh,0946703375,true,3
KH05415,Hoang Kim Giang,0915613485,false,10
KH05416,Tran Thanh Hoa,0838246907,false,24
KH05417,Phan Duc Nam,0886179598,true,15
KH05418,Nguyen Quoc Thao,0944351169,false,20
KH05419,Bui Cong Giang,0932628075,false,3
KH05420,Pham Kim Oanh,0846460064,false,9
KH05421,Do Minh Tri,0891207169,false,6
KH05422,Tran Thanh Minh,0973696276,false,31
KH05423,Dang Duc Phong,0949797419,false,14
KH05424,Nguyen Van Dat,0854204674,true,2
KH05425,Do Tuan Ich,0918383824,true,6
KH05426,Tran Huu Tam,0932457471,true,11
KH05427,Vo Tuan Thao,0844014023,false,22
KH05428,Vu Trung Ich,0982785367,false,16
KH05429,Duong Kim Dung,0835137190,false,13
KH05430,Tran Trung Dung,0903924396,true,4
KH05431,Do Hoang Minh,0844659566,false,29
KH05432,Nguyen Duc Oanh,0835722307,false,23
KH05433,Hoang Duc Nam,0853461034,true,7
KH05434,Ngo Thanh Son,0904538178,false,24
KH05435,Huynh Kim Yen,0842341023,false,25
KH05436,Duong Ngoc Xuan,0903302559,true,22
KH05437,Do Trung Yen,0989574314,false,20
KH05438,Phan Trung Hoa,0975960631,false,14
KH05439,Pham Thi Minh,0862140047,false,6
KH05440,Nguyen Anh Em,0911646492,false,21
KH05441,Nguyen Anh Xuan,0847611714,false,4
KH05442,Tran Hoang Tam,0961509718,true,18
KH05443,Vo Quoc Em,0838300250,false,2
KH05444,Hoang Tuan Hung,0981939973,true,18
KH05445,Le Quoc An,0932542047,false,16
KH05446,Huynh Minh Linh,0904246478,true,10
KH05447,Huynh Trung Giang,0949637940,false,2
KH05448,Duong Anh Nam,0908396294,true,34
KH05449,Bui Tuan Khanh,0843672123,false,19
KH05450,Phan Anh Phong,0940570228,false,12
KH05451,Huynh Quoc Uyen,0852546872,true,13
KH05452,Ngo Anh Tam,0916694344,false,10
KH05453,Le Cong Ich,0932794980,false,9
KH05454,Phan Cong Hung,0940739975,false,0
KH05455,Tran Phuong Phong,0979875858,false,0
KH05456,Ngo Kim Uyen,0893463241,true,19
KH05457,Bui Cong Thao,0846820562,false,15
KH05458,Duong Huu Long,0910767504,true,13
KH05459,Pham Bao Em,0855099517,false,35
KH05460,Tran Cong Hai,0946805018,false,33
KH05461,Tran Thanh Binh,0867223824,true,16
KH05462,Vo Hoang Tam,0833387017,false,8
KH05463,Huynh Duc Lan,0832507367,false,18
KH05464,Duong Minh Khanh,0847484256,false,15
KH05465,Vo Ngoc Oanh,0945878751,false,33
KH05466,Tran Thi Long,0867235965,false,18
KH05467,Ly Huu Hai,0892579945,true,9
KH05468,Vu Quoc Dung,0944478938,false,28
KH05469,Do Anh Dat,0967507981,false,22
KH05470,Duong Van Dung,0935123114,true,14
KH05471,Do Minh Khanh,0940263982,true,9
KH05472,Phan Hoang Hoa,0862885898,true,42
KH05473,Bui Kim Long,0980615849,false,17
KH05474,Tran Huu Tam,0911700253,false,19
KH05475,Phan Thanh Linh,0964849084,false,30
KH05476,Duong Bao An,0903856314,false,28
KH05477,Nguyen Thanh Nam,0834392379,true,1
KH05478,Bui Quoc Xuan,0966943994,false,22
KH05479,Do Bao Dung,0835695183,false,0
KH05480,Duong Bao Binh,0836179510,true,15
KH05481,Vu Minh Phuc,0839247068,true,26
KH05482,Vu Bao Giang,0912988018,false,16
KH05483,Le Van Lan,0885439651,false,22
KH05484,Vo Huu Hoa,0912241656,false,3
KH05485,Hoang Thi Lan,0944962360,false,28
KH05486,Do Cong Son,0884046275,false,11
KH05487,Hoang Anh Em,0915635290,false,14
KH05488,Vu Cong Oanh,0912720364,true,12
KH05489,Duong Anh Mai,0833520794,false,22
KH05490,Bui Thi Khanh,0896658883,false,6
KH05491,Phan Duc Minh,0940130007,true,0
KH05492,Tran Phuong Binh,0868647726,false,46
KH05493,Dang Duc Uyen,0907863368,true,27
KH05494,Phan Kim An,0852890687,false,0
KH05495,Ho Bao Phuc,0901863181,true,17
KH05496,Vu Huu Minh,0941616347,false,44
KH05497,Duong Huu Uyen,0831606348,false,27
KH05498,Duong Tuan Em,0892285455,true,4
KH05499,Ly Minh Em,0901747307,true,4
KH05500,Ly Quoc Hai,0864928477,false,29
KH05501,Le Tuan Tri,0830304320,false,1
KH05502,Huynh Ngoc Khanh,0945030984,false,13
KH05503,Le Hoang Tri,0896257450,true,11
KH05504,Duong Cong Yen,0940503490,true,9
KH05505,Tran Hoang Hoa,0974346257,true,14
KH05506,Ho Kim Phong,0963307878,false,25
KH05507,Vu Hoang Phong,0983025321,true,1
KH05508,Ho Phuong Long,0883091586,true,9
KH05509,Ho Duc Phong,0841382968,false,13
KH05510,Duong Ngoc Ich,0850641981,false,6
KH05511,Vu Cong Khanh,0913673034,true,14
KH05512,Ho Trung Ich,0843196025,true,42
KH05513,Vu Tuan Dat,0884222633,true,20
KH05514,Nguyen Bao Hung,0949561183,true,12
KH05515,Bui Tuan Lan,0889315493,false,8
KH05516,Dang Bao Thao,0960216438,true,14
KH05517,Huynh Ngoc Hung,0903410953,true,32
KH05518,Bui Van Chi,0949821308,false,34
KH05519,Ho Hoang Chi,0838534522,false,12
KH05520,Tran Anh Phuc,0864292707,false,36
KH05521,Le Thi Binh,0846833464,false,17
KH05522,Ho Hoang Binh,0833625406,false,19
KH05523,Pham Trung Tri,0882630851,false,7
KH05524,Ngo Ngoc Nam,0979098323,false,30
KH05525,Vu Ngoc Lan,0869981807,false,17
KH05526,Hoang Kim Phong,0899898298,false,3
KH05527,Bui Phuong Chi,0913035276,true,24
KH05528,Huynh Thi Uyen,0837476629,true,9
KH05529,Vo Trung Tri,0942058858,false,19
KH05530,Tran Hoang Phuc,0863368900,false,7
KH05531,Ho Thanh Hung,0935052234,false,39
KH05532,Dang Huu Lan,0911730928,true,5
KH05533,Tran Bao Binh,0884312986,true,23
KH05534,Nguyen Ngoc Giang,0937530419,false,39
KH05535,Phan Duc Dat,0844877589,false,4
KH05536,Do Thanh Thao,0961760334,true,3
KH05537,Phan Tuan Mai,0880597808,true,3
KH05538,Dang Kim Hai,0861586962,true,14
KH05539,Vu Huu Yen,0897283357,false,0
KH05540,Phan Phuong Linh,0904047307,true,18
KH05541,Ly Minh Tri,0842211094,false,32
KH05542,Le Cong Yen,0901208441,false,24
KH05543,Nguyen Anh Chi,0837761587,false,8
KH05544,Dang Quoc Xuan,0839599417,false,27
KH05545,Pham Trung Tam,0944295633,false,8
KH05546,Tran Cong Tam,0931955702,true,6
KH05547,Bui Trung Tri,0858943726,false,10
KH05548,Dang Quoc Chi,0860635912,true,9
KH05549,Phan Huu Phuc,0987648782,false,49
KH05550,Huynh Thi Mai,0899137484,false,17
KH05551,Do Thanh Son,0898766594,false,20
KH05552,Hoang Tuan Em,0833866238,false,13
KH05553,Ho Quoc An,0917585026,true,20
KH05554,Nguyen Cong Ich,0916115874,true,5
KH05555,Duong Thanh Hai,0906513933,true,2
KH05556,Tran Minh Hoa,0964453099,false,4
KH05557,Tran Quoc Minh,0967427534,true,11
KH05558,Tran Ngoc Khanh,0852446070,true,40
KH05559,Nguyen Minh Binh,0843433263,false,19
KH05560,Phan Bao Xuan,0853175949,true,6
KH05561,Do Van Hung,0902940863,false,23
KH05562,Vo Huu Quang,0830613084,false,11
KH05563,Vo Van Dung,0834993761,true,33
KH05564,Le Thanh Khanh,0986249007,true,0
KH05565,Ho Duc Son,0915070587,true,32
KH05566,Ngo Anh Hoa,0988398612,true,16
KH05567,Pham Tuan An,0835558833,false,15
KH05568,Phan Anh Son,0978729738,false,38
KH05569,Tran Minh Son,0912685786,false,9
KH05570,Ho Van Tri,0868938791,false,2
KH05571,Nguyen Thanh Oanh,0858125411,false,21
KH05572,Huynh Duc An,0908707320,true,20
KH05573,Do Hoang Dat,0917599975,true,18
KH05574,Phan Quoc Tri,0866459589,true,21
KH05575,Phan Hoang Uyen,0916277995,false,30
KH05576,Do Huu Thao,0938797142,false,10
KH05577,Vo Van Em,0975774861,false,22
KH05578,Duong Thi Hung,0888990654,false,24
KH05579,Ho Van Chi,0860991454,false,29
KH05580,Ho Cong Lan,0970703587,true,22
KH05581,Ly Phuong Vinh,0860245357,false,13
KH05582,Huynh Duc Yen,0843069707,true,38
KH05583,Do Thanh Tam,0898644164,false,11
KH05584,Vo Bao Yen,0883840126,true,17
KH05585,Huynh Duc Long,0856933015,false,42
KH05586,Hoang Cong Dung,0859831892,false,39
KH05587,Ly Cong Xuan,0917366566,true,3
KH05588,Do Thanh Long,0855610575,true,20
KH05589,Bui Thanh Thao,0971365446,false,19
KH05590,Huynh Hoang Nam,0977530440,false,8
KH05591,Ho Hoang Hoa,0840287354,false,14
KH05592,Do Ngoc Tri,0914764653,false,22
KH05593,Le Duc Thao,0983873015,true,10
KH05594,Bui Ngoc Vinh,0985624597,false,3
KH05595,Pham Kim Giang,0851485070,false,21
KH05596,Huynh Kim Tam,0967644788,true,13
KH05597,Hoang Hoang Oanh,0853018391,false,8
KH05598,Dang Tuan Minh,0850298803,false,9
KH05599,Ngo Huu Tri,0903173930,false,17
KH05600,Do Cong Linh,0845646365,false,14
KH05601,Ho Quoc Hai,0831877700,true,8
KH05602,Tran Thi Vinh,0982130735,true,3
KH05603,Ly Trung Son,0980299623,false,17
KH05604,Bui Quoc Nam,0895118277,false,0
KH05605,Ho Minh Minh,0893283142,false,4
KH05606,Bui Duc Oanh,0861439171,true,5
KH05607,Duong Minh Binh,0932178310,false,1
KH05608,Hoang Quoc Khanh,0977315413,true,20
KH05609,Pham Anh Khanh,0977465418,true,10
KH05610,Hoang Tuan Vinh,0964453686,true,12
KH05611,Ngo Huu Hung,0913637477,true,29
KH05612,Ho Phuong Tam,0835529857,false,33
KH05613,Hoang Ngoc Ich,0906754510,false,24
KH05614,Ly Thi Uyen,0933438238,true,6
KH05615,Bui Thi Quang,0915253261,false,29
KH05616,Phan Quoc Em,0948563663,false,19
KH05617,Huynh Duc Hung,0936452271,false,10
KH05618,Bui Tuan An,0836888957,true,16
KH05619,Pham Bao Phuc,0861348604,false,13
KH05620,Phan Cong Mai,0966268077,false,8
KH05621,Ho Kim Hung,0893701323,false,2
KH05622,Nguyen Quoc Phong,0853251014,false,1
KH05623,Dang Thi Son,0980505057,false,4
KH05624,Pham Trung Hai,0941989331,true,14
KH05625,Hoang Duc Long,0838567612,true,16
KH05626,Phan Bao Oanh,0886559395,false,21
KH05627,Vu Ngoc Quang,0930206831,true,7
KH05628,Ngo Bao Son,0834817022,false,0
KH05629,Huynh Thi Em,0866771500,true,28
KH05630,Le Van Em,0947111476,false,2
KH05631,Vo Quoc Long,0904790675,false,4
KH05632,Ho Anh Thao,0908532471,false,22
KH05633,Ho Thi Em,0961384298,true,21
KH05634,Ly Minh Phong,0917243443,false,2
KH05635,Tran Minh Binh,0980907334,false,24
KH05636,Nguyen Huu Xuan,0917317048,false,24
KH05637,Tran Hoang Binh,0886678889,false,16
KH05638,Huynh Van Minh,0855740121,false,19
KH05639,Ho Tuan Son,0839542410,false,2
KH05640,Ly Cong Son,0976702308,false,5
KH05641,Ngo Duc Phuc,0941065065,true,10
KH05642,Phan Trung Ich,0913691540,false,0
KH05643,Ho Cong Yen,0946978613,false,4
KH05644,Vu Huu Phuc,0887670870,false,21
KH05645,Ho Thanh Khanh,0830355375,false,3
KH05646,Phan Ngoc Tam,0981689455,false,22
KH05647,Dang Phuong Oanh,0912593425,true,10
KH05648,Bui Cong Phuc,0866144951,true,20
KH05649,Nguyen Quoc Mai,0975277656,false,11
KH05650,Phan Kim Dat,0857646961,true,3
KH05651,Tran Thanh Mai,0985491051,true,15
KH05652,Vu Trung Long,0844876397,false,9
KH05653,Nguyen Anh Minh,0912784537,false,15
KH05654,Huynh Kim Dat,0848420094,false,3
KH05655,Hoang Thanh Xuan,0835620326,false,21
KH05656,Hoang Tuan Nam,0832845557,false,20
KH05657,Phan Thanh Khanh,0865160449,false,3
KH05658,Ly Hoang Ich,0960423877,false,15
KH05659,Vu Kim Oanh,0891407539,false,7
KH05660,Duong Thi Dat,0945595100,true,13
KH05661,Dang Kim Ich,0979550230,false,24
KH05662,Ngo Phuong Khanh,0837652695,false,11
KH05663,Do Van Oanh,0945410116,false,3
KH05664,Pham Ngoc Quang,0846715752,false,22
KH05665,Phan Thi Binh,0987616442,true,35
KH05666,Duong Duc Dung,0861260375,true,3
KH05667,Nguyen Hoang Long,0886915225,true,4
KH05668,Vu Tuan Dat,0979604349,true,24
KH05669,Nguyen Cong Dat,0847642838,false,15
KH05670,Bui Bao Khanh,0849213267,false,26
KH05671,Hoang Tuan Hai,0978405212,true,31
KH05672,Vu Tuan Em,0885581391,true,6
KH05673,Tran Ngoc Em,0855224638,true,1
KH05674,Dang Van Giang,0916187284,false,22
KH05675,Vo Kim Quang,0915215097,true,11
KH05676,Tran Bao Xuan,0914139924,false,17
KH05677,Do Huu Tam,0936522406,false,20
KH05678,Do Thi An,0880398711,false,12
KH05679,Vo Kim Hoa,0849645616,true,42
KH05680,Phan Kim Oanh,0985891904,false,1
KH05681,Duong Tuan Phong,0946353894,true,13
KH05682,Bui Cong Vinh,0868714707,false,13
KH05683,Huynh Van Nam,0947730283,false,30
KH05684,Nguyen Phuong Ich,0917413431,true,17
KH05685,Hoang Bao Quang,0898376886,false,15
KH05686,Hoang Van Oanh,0836964978,true,9
KH05687,Dang Huu Yen,0908988487,false,13
KH05688,Duong Thi Mai,0869179847,false,8
KH05689,Le Quoc Ich,0962375338,false,2
KH05690,Ho Kim Xuan,0935352241,true,5
KH05691,Nguyen Duc Dung,0908869592,false,22
KH05692,Ly Bao Linh,0984831361,false,0
KH05693,Phan Anh Khanh,0848470070,true,21
KH05694,Vu Phuong Minh,0849932268,true,10
KH05695,Le Kim Thao,0868278323,false,25
KH05696,Do Kim Quang,0914209352,true,21
KH05697,Huynh Thanh Hai,0882556217,false,26
KH05698,Do Minh Hoa,0948455637,false,8
KH05699,Bui Duc Thao,0866307115,false,21
KH05700,Ly Tuan Tam,0917478930,false,25
KH05701,Do Duc Linh,0915918995,false,11
KH05702,Ho Kim Dat,0961037110,false,13
KH05703,Duong Kim Nam,0917050084,false,3
KH05704,Nguyen Phuong Ich,0932014396,false,20
KH05705,Nguyen Minh Chi,0845638418,false,42
KH05706,Phan Ngoc Ich,0947840714,false,22
KH05707,Vu Anh Thao,0932982351,false,19
KH05708,Dang Hoang Vinh,0833454651,false,14
KH05709,Hoang Huu Oanh,0894829758,false,18
KH05710,Vu Quoc Uyen,0832758860,false,11
KH05711,Hoang Kim Nam,0984110960,false,26
KH05712,Le Thi Lan,0884507662,false,35
KH05713,Ngo Bao Lan,0902307159,false,22
KH05714,Ho Thi Phuc,0838375545,false,10
KH05715,Duong Thanh Long,0883084663,false,37
KH05716,Bui Anh Dung,0905126327,true,4
KH05717,Pham Cong Giang,0903657688,false,37
KH05718,Do Cong Uyen,0919608365,true,22
KH05719,Duong Anh Quang,0937324575,false,28
KH05720,Ngo Minh Chi,0970423673,true,12
KH05721,Bui Tuan Yen,0941123789,true,6
KH05722,Vu Trung Minh,0933454117,false,21
KH05723,Pham Trung Hai,0911783266,false,7
KH05724,Ly Minh Son,0910675047,true,18
KH05725,Nguyen Hoang Quang,0979597570,true,3
KH05726,Pham Phuong An,0919840276,false,33
KH05727,Pham Bao Tri,0909128575,false,31
KH05728,Le Duc Lan,0936372701,true,9
KH05729,Nguyen Bao Hai,0965329318,true,26
KH05730,Ngo Huu Linh,0948201275,false,22
KH05731,Vo Ngoc Lan,0981646636,true,17
KH05732,Duong Huu Thao,0983480883,true,10
KH05733,Do Trung Lan,0861089182,false,15
KH05734,Bui Tuan Oanh,0941741202,false,15
KH05735,Ngo Bao Xuan,0930134994,true,33
KH05736,Dang Anh Nam,0839184066,false,6
KH05737,Ho Thi Binh,0963564342,false,13
KH05738,Nguyen Hoang Oanh,0854403836,false,47
KH05739,Nguyen Kim Dat,0908886085,true,2
KH05740,Dang Thi Long,0934572912,true,22
KH05741,Huynh Quoc Minh,0868532725,false,26
KH05742,Nguyen Thi Tam,0899344365,true,17
KH05743,Huynh Thanh Yen,0943005014,false,6
KH05744,Bui Hoang Uyen,0961431244,true,8
KH05745,Pham Duc Son,0938213122,true,1
KH05746,Dang Trung Long,0901057952,false,1
KH05747,Do Duc Tam,0882250327,true,37
KH05748,Le Quoc Hoa,0862691794,false,19
KH05749,Le Thi Xuan,0860386811,false,6
KH05750,Vu Anh Tam,0938066621,false,41
KH05751,Vu Bao Thao,0858395056,false,4
KH05752,Nguyen Kim Mai,0898216008,false,8
KH05753,Do Kim Dung,0838815473,false,8
KH05754,Ly Tuan Khanh,0986709179,false,22
KH05755,Ngo Phuong An,0938244070,false,18
KH05756,Hoang Minh Xuan,0907912295,false,6
KH05757,Nguyen Van Ich,0865426044,false,22
KH05758,Nguyen Ngoc Quang,0831368353,false,16
KH05759,Ngo Minh Em,0962423466,false,19
KH05760,Nguyen Bao Tri,0858128100,true,0
KH05761,Do Huu Dat,0966945336,false,18
KH05762,Duong Bao Phong,0896133737,true,18
KH05763,Vo Quoc Phuc,0949236990,false,49
KH05764,Duong Van Phong,0880910709,false,47
KH05765,Duong Minh Long,0905798312,false,9
KH05766,Bui Ngoc Oanh,0888836701,false,13
KH05767,Ly Cong Yen,0841316578,false,11
KH05768,Hoang Trung Giang,0975854823,false,10
KH05769,Vu Trung Em,0934817162,false,12
KH05770,Le Kim Long,0862036836,false,3
KH05771,Le Phuong Oanh,0945660522,false,11
KH05772,Ho Bao Thao,0859412209,false,17
KH05773,Dang Thanh Hoa,0853649620,false,23
KH05774,Duong Huu Oanh,0887661261,false,23
KH05775,Phan Ngoc Khanh,0846437374,true,22
KH05776,Duong Thanh Thao,0970018530,true,37
KH05777,Huynh Thanh Oanh,0844171233,false,24
KH05778,Vu Kim Long,0947136906,false,17
KH05779,Do Quoc Xuan,0976821773,true,13
KH05780,Tran Kim Linh,0896933268,true,11
KH05781,Duong Phuong Hai,0831273804,false,16
KH05782,Tran Bao Hung,0859380244,true,8
KH05783,Ngo Duc Tam,0881235769,true,41
KH05784,Vu Hoang Ich,0932241842,false,14
KH05785,Dang Ngoc Son,0918816616,false,29
KH05786,Vu Quoc Giang,0867989584,false,14
KH05787,Vo Bao Uyen,0962842838,false,22
KH05788,Vo Cong Phong,0947498751,false,19
KH05789,Vo Tuan Long,0942762913,false,17
KH05790,Nguyen Huu Oanh,0916017733,false,5
KH05791,Pham Huu Minh,0897328844,false,23
KH05792,Huynh Anh Phuc,0914412377,false,11
KH05793,Vu Van Binh,0901971294,false,36
KH05794,Vo Huu Long,0939986746,false,9
KH05795,Ly Anh Mai,0838272329,false,47
KH05796,Nguyen Duc Binh,0988841005,false,11
KH05797,Dang Huu Long,0937778117,false,31
KH05798,Do Cong Em,0906470333,false,49
KH05799,Vo Cong Quang,0946453930,false,2
KH05800,Bui Hoang Phong,0970224987,true,8
KH05801,Pham Hoang Hai,0892914057,false,10
KH05802,Huynh Huu Hai,0961124143,false,0
KH05803,Bui Trung Dung,0863309682,false,19
KH05804,Dang Hoang Oanh,0906576290,true,37
KH05805,Phan Huu Long,0985841529,false,20
KH05806,Dang Phuong Uyen,0918672709,false,17
KH05807,Duong Hoang Em,0839130292,false,17
KH05808,Dang Phuong Binh,0838131718,false,23
KH05809,Huynh Bao Lan,0838339550,false,8
KH05810,Ngo Kim Em,0860880564,false,14
KH05811,Dang Phuong Quang,0943275945,true,13
KH05812,Phan Anh Em,0986383023,true,2
KH05813,Tran Van Hung,0974840868,false,26
KH05814,Tran Duc Vinh,0946413617,false,13
KH05815,Vu Hoang Oanh,0845501134,true,11
KH05816,Pham Cong Hung,0988093027,false,25
KH05817,Huynh Ngoc Tri,0837730730,false,30
KH05818,Phan Trung Oanh,0912326976,false,16
KH05819,Dang Van Uyen,0974433679,true,28
KH05820,Le Quoc Dung,0868403289,false,4
KH05821,Hoang Hoang Long,0832586205,false,9
KH05822,Phan Van Binh,0939406445,true,49
KH05823,Hoang Hoang Lan,0890442875,false,0
KH05824,Ly Minh Linh,0931128443,true,15
KH05825,Phan Quoc Hoa,0966474703,false,15
KH05826,Phan Cong Chi,0904043152,false,21
KH05827,Bui Cong Phong,0910521653,false,2
KH05828,Nguyen Thanh Minh,0907480390,true,4
KH05829,Do Tuan Son,0887365781,false,8
KH05830,Ho Bao Long,0843946668,false,21
KH05831,Bui Phuong Linh,0844817833,true,15
KH05832,Vo Ngoc Khanh,0960057145,false,24
KH05833,Duong Van Linh,0913768514,false,3
KH05834,Ho Trung An,0969071383,true,3
KH05835,Dang Minh Nam,0896263143,false,13
KH05836,Tran Cong Uyen,0887789303,false,7
KH05837,Dang Minh Em,0886686495,false,38
KH05838,Pham Huu Linh,0907893623,true,13
KH05839,Bui Hoang Lan,0839963918,true,8
KH05840,Tran Phuong Binh,0889526493,false,16
KH05841,Duong Thanh Vinh,0832234858,true,1
KH05842,Bui Thi Ich,0904601259,true,15
KH05843,Vo Thanh Linh,0940113815,false,34
KH05844,Ho Thanh Lan,0988933720,false,8
KH05845,Do Thanh Giang,0891093462,true,3
KH05846,Phan Phuong Phong,0903411696,false,18
KH05847,Vo Phuong Mai,0880604257,false,18
KH05848,Phan Kim Vinh,0938785428,true,8
KH05849,Hoang Thi Tam,0973524221,false,5
KH05850,Bui Tuan Linh,0907067175,false,20
KH05851,Duong Duc Xuan,0837077254,false,11
KH05852,Dang Hoang Tam,0911241134,false,37
KH05853,Vo Cong Em,0932847768,false,0
KH05854,Huynh Quoc Tri,0982831743,false,1
KH05855,Ngo Thi Quang,0884278455,false,13
KH05856,Huynh Tuan Hai,0986772214,false,42
KH05857,Dang Cong Dat,0935151411,false,12
KH05858,Dang Tuan Linh,0893856941,true,13
KH05859,Bui Thanh Long,0947539219,true,23
KH05860,Ho Anh Em,0869318994,false,5
KH05861,Ngo Anh Giang,0933522355,false,10
KH05862,Phan Kim Em,0934855427,true,2
KH05863,Ngo Kim Hung,0979759827,false,6
KH05864,Phan Kim Mai,0834306461,false,1
KH05865,Phan Thanh Hung,0946156252,false,24
KH05866,Tran Kim Mai,0846562820,false,12
KH05867,Huynh Duc Lan,0830167607,false,6
KH05868,Nguyen Hoang Ich,0973046991,true,0
KH05869,Duong Anh Khanh,0851364457,false,22
KH05870,Ly Phuong Ich,0982931665,true,11
KH05871,Huynh Phuong Binh,0934623860,true,26
KH05872,Tran Kim Mai,0987552787,true,10
KH05873,Bui Thanh Thao,0850764135,true,0
KH05874,Ngo Phuong Ich,0984311266,false,28
KH05875,Phan Duc Phong,0896208308,false,34
KH05876,Pham Phuong Uyen,0906616091,false,21
KH05877,Ho Huu Ich,0884302274,false,5
KH05878,Hoang Van An,0906077237,false,0
KH05879,Le Trung Oanh,0900958842,true,15
KH05880,Nguyen Anh Nam,0901417443,true,5
KH05881,Duong Ngoc Oanh,0895437777,false,2
KH05882,Tran Quoc Oanh,0930325878,true,4
KH05883,Le Phuong Uyen,0833975220,true,6
KH05884,Vu Van Giang,0946590834,true,1
KH05885,Vo Bao Tri,0859815044,true,1
KH05886,Phan Bao Ich,0893021403,true,2
KH05887,Dang Anh Linh,0854402980,false,8
KH05888,Dang Bao Giang,0839167549,false,6
KH05889,Vo Van Hung,0988489511,false,12
KH05890,Tran Thanh Son,0983294338,false,19
KH05891,Bui Trung Giang,0984329647,false,4
