customerId,customerName,phoneNumber,isVIP,repeatCalls
KH06402,Do Minh Uyen,0855242608,false,6
KH06403,Ngo Hoang Dat,0964240943,false,8
KH06404,Duong Ngoc Hai,0858003240,false,25
KH06405,Tran Hoang Long,0914739878,false,19
KH06406,Vu Cong Yen,0938782292,false,24
KH06407,Vo Van Em,0940648542,false,27
KH06408,Tran Quoc Em,0969481616,false,2
KH06409,Vu Van Minh,0862179248,true,17
KH06410,Ho Van Hai,0965244137,true,14
KH06411,Hoang Huu An,0869384615,false,44
KH06412,Bui Thi Dat,0892177964,false,25
KH06413,Huynh Kim Em,0966991849,false,29
KH06414,Hoang Bao Tri,0912203818,false,14
KH06415,Ngo Tuan Hoa,0962498516,false,17
KH06416,Dang Thi Quang,0945382314,false,2
KH06417,Phan Anh Ich,0967112998,false,22
KH06418,Ho Van An,0892034961,false,10
KH06419,Ngo Trung Tam,0834416324,false,1
KH06420,Nguyen Tuan An,0936735631,false,3
KH06421,Nguyen Phuong Yen,0917735856,false,14
KH06422,Ho Duc Linh,0859691385,true,40
KH06423,Do Quoc Dung,0976743888,false,24
KH06424,Ho Bao Son,0932875512,false,22
KH06425,Bui Hoang An,0966040472,true,23
KH06426,Phan Hoang Giang,0906660920,true,16
KH06427,Dang Huu Linh,0907737286,true,19
KH06428,Ly Huu Dung,0981012314,false,19
KH06429,Bui Tuan Ich,0917292080,true,22
KH06430,Do Minh Dat,0891519175,true,21
KH06431,Vo Duc Quang,0838305399,false,11
KH06432,Hoang Quoc Hoa,0978151410,false,14
KH06433,Nguyen Minh Minh,0832018893,true,10
KH06434,Huynh Tuan Ich,0846555472,true,15
KH06435,Bui Kim Phuc,0832283831,true,40
KH06436,Ly Huu Tri,0886616084,false,1
KH06437,Duong Bao Hung,0975848989,false,4
KH06438,Dang Huu Hung,0901637524,false,7
KH06439,Duong Trung Tri,0981870513,false,17
KH06440,Ngo Huu Long,0895177920,true,19
KH06441,Pham Trung Quang,0841656612,true,46
KH06442,Ngo Minh Khanh,0989304514,false,31
KH06443,Pham Thi Nam,0915198181,false,5
KH06444,Pham Van Em,0888486280,false,49
KH06445,Do Quoc Giang,0867939144,false,13
KH06446,Do Cong Hung,0945335971,true,21
KH06447,Vu Huu Hai,0933788833,false,34
KH06448,Tran Trung Nam,0907585946,false,23
KH06449,Vu Van Hung,0910479007,false,18
KH06450,Nguyen Ngoc Dat,0889938307,true,5
KH06451,Bui Phuong Chi,0947976800,false,21
KH06452,Ly Minh Long,0866107346,true,3
KH06453,Dang Thanh Khanh,0907484377,false,29
KH06454,Do Ngoc Xuan,0844127332,false,18
KH06455,Tran Bao Nam,0933638445,true,45
KH06456,Vo Thanh Nam,0984129985,false,16
KH06457,Pham Minh Nam,0919147484,false,10
KH06458,Vo Anh Giang,0978672001,true,1
KH06459,Vu Kim Giang,0942186833,true,19
KH06460,Le Trung Ich,0866320519,false,12
KH06461,Ly Phuong Mai,0865195795,true,18
KH06462,Le Huu Hoa,0986474864,false,6
KH06463,Ly Quoc Dat,0967896306,false,10
KH06464,Hoang Quoc Tam,0979854140,true,28
KH06465,Duong Trung Hung,0863790671,false,4
KH06466,Pham Thi An,0840085284,false,18
KH06467,Ho Huu Long,0910244025,false,27
KH06468,Pham Duc Oanh,0834017143,true,24
KH06469,Dang Trung Em,0856850020,true,18
KH06470,Ngo Thanh Khanh,0865337211,false,6
KH06471,Le Kim Phuc,0864942570,false,12
KH06472,Ly Thi Hai,0965497054,false,17
KH06473,Ho Phuong An,0843386658,false,22
KH06474,Dang Thi Tam,0980575479,false,25
KH06475,Tran Phuong Em,0947075238,true,8
KH06476,Pham Duc Hoa,0900136720,true,6
KH06477,Do Kim Hung,0976091047,true,4
KH06478,Huynh Tuan Tam,0981108026,false,13
KH06479,Huynh Tuan Nam,0841565748,true,21
KH06480,Bui Minh Tri,0884713851,false,14
KH06481,Tran Thi Phuc,0869541994,false,9
KH06482,Le Van Uyen,0972914637,false,3
KH06483,Nguyen Phuong Dat,0859948303,false,16
KH06484,Bui Thi Tri,0948805858,false,28
KH06485,Pham Van Long,0902231283,false,37
KH06486,Ho Huu Tri,0933657297,false,9
KH06487,Hoang Bao Dung,0830478327,false,23
KH06488,Tran Bao Khanh,0846209954,true,8
KH06489,Hoang Huu Ich,0892838813,true,20
KH06490,Dang Duc Giang,0834378318,true,12
KH06491,Ho Bao Hai,0986121608,true,14
KH06492,Ngo Phuong Ich,0862745838,false,24
KH06493,Bui Anh Chi,0945746456,true,1
KH06494,Do Ngoc Son,0971255475,true,12
KH06495,Ho Kim Hoa,0891139039,true,22
KH06496,Dang Kim Uyen,0918547793,false,16
KH06497,Pham Cong Linh,0865470364,true,20
KH06498,Nguyen Hoang Son,0890219892,true,21
KH06499,Huynh Van Nam,0853780691,false,18
KH06500,Bui Trung Yen,0989342013,false,23
KH06501,Ly Hoang Lan,0960885785,false,12
KH06502,Ly Van Giang,0966579724,true,25
KH06503,Phan Van Giang,0887759575,false,11
KH06504,Do Tuan Chi,0937631428,false,5
KH06505,Hoang Quoc Phong,0973238912,false,6
KH06506,Huynh Hoang Hai,0831570385,false,19
KH06507,Dang Van Nam,0960547984,true,11
KH06508,Do Trung Long,0846915668,false,29
KH06509,Pham Hoang Phuc,0907532395,false,17
KH06510,Nguyen Cong Dat,0855509701,false,18
KH06511,Bui Hoang Giang,0883744168,false,22
KH06512,Le Trung Uyen,0894765569,false,19
KH06513,Pham Hoang Tam,0912408734,false,19
KH06514,Ho Thi Nam,0978118842,false,38
KH06515,Pham Thi Thao,0843529339,true,27
KH06516,Pham Van Nam,0860173709,true,19
KH06517,Dang Bao Ich,0860848159,true,2
KH06518,Duong Phuong Khanh,0885851262,false,40
KH06519,Dang Cong Hung,0843842063,false,12
KH06520,Huynh Hoang Mai,0862284706,false,23
KH06521,Hoang Kim Xuan,0840318741,false,8
KH06522,Ho Anh Nam,0864767375,false,21
KH06523,Vo Bao Vinh,0854361428,true,25
KH06524,Huynh Thanh Tri,0937450875,false,22
KH06525,Pham Anh Tam,0969785565,false,20
KH06526,Bui Hoang Em,0947712500,true,23
KH06527,Nguyen Kim Hung,0972490887,false,8
KH06528,Huynh Minh Oanh,0973692649,false,20
KH06529,Vo Tuan Phong,0880753539,false,31
KH06530,Phan Minh Phong,0984016663,false,20
KH06531,Ngo Huu Oanh,0933454151,false,45
KH06532,Ly Thanh Uyen,0905740798,false,1
KH06533,Hoang Thi Hoa,0967098041,false,16
KH06534,Dang Bao Chi,0880743703,true,33
KH06535,Tran Thi Mai,0908615908,true,28
KH06536,Vu Anh Vinh,0835696074,true,24
KH06537,Vu Kim Hai,0880343334,false,27
KH06538,Vu Van Hoa,0947258060,false,1
KH06539,Hoang Duc Lan,0912949028,false,24
KH06540,Nguyen Thanh Hai,0940638524,false,7
KH06541,Dang Ngoc Linh,0858657642,true,32
KH06542,Ngo Cong Chi,0917557224,false,5
KH06543,Vu Thi Phong,0988632810,false,49
KH06544,Vo Quoc Phong,0919863633,false,3
KH06545,Ly Van Quang,0847857831,true,21
KH06546,Nguyen Thi Binh,0945521320,false,43
KH06547,Duong Quoc Chi,0889749250,false,24
KH06548,Dang Van Dung,0841578166,false,1
KH06549,Tran Bao Uyen,0965029391,false,9
KH06550,Vu Thanh Vinh,0851327955,false,2
KH06551,Ho Anh Xuan,0900621159,false,28
KH06552,Vo Tuan Oanh,0910982719,false,30
KH06553,Le Duc Long,0902322671,false,19
KH06554,Dang Hoang Phuc,0988797493,false,1
KH06555,Vu Thanh An,0886817289,true,19
KH06556,Duong Minh Nam,0917393752,true,3
KH06557,Dang Kim Lan,0855659438,false,7
KH06558,Hoang Bao Quang,0830648351,false,6
KH06559,Vo Minh Minh,0894419321,false,8
KH06560,Bui Trung Xuan,0982921450,false,6
KH06561,Dang Minh Yen,0882347606,false,0
KH06562,Nguyen Thi Uyen,0968025149,false,14
KH06563,Ngo Van Binh,0973579592,true,47
KH06564,Le Phuong Giang,0916542590,false,2
KH06565,Ngo Huu Giang,0901732434,true,35
KH06566,Nguyen Ngoc Hai,0968320868,false,9
KH06567,Le Kim Uyen,0989479330,false,14
KH06568,Pham Bao Dung,0861331222,false,16
KH06569,Vu Duc Vinh,0975357028,false,6
KH06570,Pham Kim Hai,0845290127,false,15
KH06571,Pham Phuong Quang,0914742904,false,21
KH06572,Le Ngoc Tri,0988662018,true,15
KH06573,Vu Cong Long,0939202058,false,13
KH06574,Pham Tuan Quang,0909295081,false,5
KH06575,Hoang Van Xuan,0864125237,false,4
KH06576,Hoang Minh Long,0912540928,false,47
KH06577,Ho Anh Hai,0986487895,false,5
KH06578,Pham Kim Hoa,0943308840,false,32
KH06579,Vu Ngoc Long,0969822892,true,5
KH06580,Tran Trung Minh,0854897888,false,4
KH06581,Dang Cong Long,0898568814,false,23
KH06582,Ngo Anh Dat,0965830056,true,10
KH06583,Dang Duc Quang,0856224747,false,1
KH06584,Huynh Ngoc Giang,0834508048,false,16
KH06585,Vu Duc Tam,0919546615,false,6
KH06586,Huynh Thi Phuc,0937025012,false,11
KH06587,Ho Thi Khanh,0844771865,false,1
KH06588,Ngo Thanh Son,0967179228,true,0
KH06589,Ngo Van Hai,0966465673,true,20
KH06590,Ngo Van Hai,0985660600,true,45
KH06591,Le Van Tam,0860093449,false,9
KH06592,Ngo Duc Tam,0888251339,false,12
KH06593,Bui Van Tam,0948107479,true,22
KH06594,Ho Kim Minh,0966040330,false,12
KH06595,Dang Trung Dat,0855361098,false,20
KH06596,Do Minh Phuc,0836236104,false,14
KH06597,Bui Phuong Phong,0851741346,true,0
KH06598,Huynh Ngoc Minh,0934555442,false,17
KH06599,Le Hoang Xuan,0985639303,false,3
KH06600,Vu Hoang Chi,0949952937,false,10
KH06601,Vu Minh Oanh,0844382735,false,32
KH06602,Hoang Phuong Son,0847855959,true,23
KH06603,Ngo Quoc Tam,0831309072,true,6
KH06604,Vu Bao Hai,0889263925,false,11
KH06605,Vu Ngoc Quang,0889828556,false,10
KH06606,Duong Kim Dung,0938543568,true,0
KH06607,Duong Kim Son,0906623487,false,25
KH06608,Do Quoc Em,0987773395,false,26
KH06609,Ly Hoang Nam,0902278668,false,3
KH06610,Vu Bao Em,0914556119,true,8
KH06611,Nguyen Bao Long,0945021044,false,24
KH06612,Tran Kim Giang,0912559404,false,1
KH06613,Pham Hoang Lan,0976472057,true,22
KH06614,Nguyen Bao Thao,0884264634,false,3
KH06615,Bui Huu Dat,0917342281,false,8
KH06616,Dang Huu Quang,0971745280,false,27
KH06617,Nguyen Thanh Dung,0911137720,false,4
KH06618,Pham Minh Uyen,0968498612,true,3
KH06619,Duong Thanh Ich,0932986290,false,18
KH06620,Huynh Thanh Son,0985713364,true,2
KH06621,Nguyen Cong Tam,0860437627,true,14
KH06622,Ly Huu Quang,0986774936,false,47
KH06623,Huynh Minh Yen,0985584578,false,20
KH06624,Pham Van Uyen,0939523708,false,34
KH06625,Le Thi Phong,0971010275,false,16
KH06626,Huynh Phuong Tam,0836954250,true,20
KH06627,Ly Anh Em,0890709727,false,13
KH06628,Do Tuan Oanh,0905435890,false,25
KH06629,Duong Tuan Lan,0831196363,false,17
KH06630,Do Duc Giang,0974997191,false,2
KH06631,Do Minh Hung,0964275983,true,17
KH06632,Le Duc Giang,0848652689,true,7
KH06633,Tran Huu Quang,0981675071,false,19
KH06634,Nguyen Kim Uyen,0910395335,false,12
KH06635,Duong Hoang Lan,0931475883,false,1
KH06636,Vu Tuan Long,0845769192,true,14
KH06637,Ho Phuong Tri,0866472552,false,18
KH06638,Vu Tuan Minh,0970381316,false,28
KH06639,Hoang Thi Em,0983097424,false,24
KH06640,Phan Huu Uyen,0858920239,true,35
KH06641,Hoang Hoang Binh,0889161871,false,36
KH06642,Huynh Minh Em,0982953230,false,18
KH06643,Pham Bao Dat,0863092098,true,18
KH06644,Nguyen Quoc Hai,0858557131,true,27
KH06645,Do Quoc Thao,0904400943,false,24
KH06646,Dang Bao Ich,0943169699,false,7
KH06647,Vo Trung Phuc,0891325743,true,9
KH06648,Dang Duc Oanh,0894008318,false,43
KH06649,Dang Tuan Tri,0931280067,false,3
KH06650,Vu Kim Linh,0935242627,true,33
KH06651,Dang Tuan Dung,0919525945,false,28
KH06652,Do Anh An,0887010025,false,31
KH06653,Ngo Cong Nam,0913141018,true,9
KH06654,Ly Thanh Hoa,0932291823,false,12
KH06655,Bui Kim Tam,0839263889,false,1
KH06656,Vo Trung Tri,0852166720,false,2
KH06657,Phan Phuong Tam,0885179050,true,25
KH06658,Tran Cong Dat,0897336279,true,13
KH06659,Do Ngoc Lan,0906828419,false,5
KH06660,Bui Van Thao,0972426973,false,34
KH06661,Ngo Ngoc Tam,0931160377,true,10
KH06662,Ngo Thi Quang,0967110327,false,20
KH06663,Phan Huu Hoa,0906255402,false,6
KH06664,Hoang Bao Linh,0864367026,false,3
KH06665,Phan Duc Vinh,0852150574,false,24
KH06666,Duong Duc Hung,0850499194,false,28
KH06667,Bui Kim Ich,0841125739,false,0
KH06668,Duong Van Oanh,0930621616,false,6
KH06669,Do Thi Phuc,0832591592,false,12
KH06670,Do Trung Khanh,0979104201,false,6
KH06671,Le Huu Ich,0974681098,true,11
KH06672,Huynh Cong Hoa,0884974005,false,10
KH06673,Duong Trung Xuan,0893225290,false,41
KH06674,Bui Thi Binh,0968644959,false,8
KH06675,Tran Huu Quang,0962433812,false,37
KH06676,Huynh Thanh Dat,0900779622,false,46
KH06677,Nguyen Anh Quang,0975214734,false,18
KH06678,Ngo Duc Phuc,0914257269,true,21
KH06679,Nguyen Huu Chi,0905114300,false,9
KH06680,Vu Bao Em,0865158613,true,18
KH06681,Ho Huu Xuan,0856592305,false,20
KH06682,Ngo Tuan Binh,0968185895,false,3
KH06683,Vu Duc Thao,0989733526,false,1
KH06684,Huynh Quoc Hung,0866011375,false,11
KH06685,Ho Trung Ich,0967697714,false,11
KH06686,Do Thanh Yen,0888440771,false,14
KH06687,Vo Duc Long,0850399550,false,25
KH06688,Pham Van Yen,0969377145,false,21
KH06689,Ngo Quoc Nam,0960239086,true,32
KH06690,Nguyen Kim Mai,0903678550,true,3
KH06691,Ly Cong Giang,0963984714,false,5
KH06692,Tran Thanh Yen,0881564627,false,15
KH06693,Ho Quoc Khanh,0895328988,false,5
KH06694,Nguyen Quoc Linh,0909977980,false,1
KH06695,Do Huu Long,0896148963,false,24
KH06696,Le Hoang Lan,0865229335,false,19
KH06697,Ly Bao Ich,0961308477,false,34
KH06698,Nguyen Phuong Tri,0862440926,false,11
KH06699,Huynh Thi Oanh,0856303970,false,16
KH06700,Tran Minh Tam,0909037597,false,22
KH06701,Vo Van Xuan,0843900323,true,20
KH06702,Ngo Trung Tam,0901920815,false,13
KH06703,Hoang Bao Minh,0913707233,false,1
KH06704,Ly Van Vinh,0845456119,false,18
KH06705,Bui Minh Phuc,0916125285,false,39
KH06706,Ho Duc Lan,0938252860,false,24
KH06707,Ngo Van Oanh,0916089045,true,8
KH06708,Le Phuong Tam,0890176101,false,18
KH06709,Do Cong Uyen,0944291126,true,6
KH06710,Hoang Cong Nam,0946684153,true,17
KH06711,Tran Trung Quang,0985732746,false,8
KH06712,Tran Cong Phuc,0970577777,false,29
KH06713,Vo Cong Nam,0942500314,false,11
KH06714,Hoang Tuan An,0978259401,false,19
KH06715,Dang Duc Son,0980071247,true,2
KH06716,Hoang Minh Tri,0867014059,true,41
KH06717,Hoang Anh Hung,0848381455,false,49
KH06718,Bui Phuong Oanh,0865358967,true,11
KH06719,Nguyen Trung Hai,0903938819,true,33
KH06720,Dang Ngoc Phuc,0832174798,false,20
KH06721,Duong Duc Phuc,0977472917,false,9
KH06722,Nguyen Tuan Giang,0982199479,false,25
KH06723,Bui Huu Giang,0895640151,false,31
KH06724,Ho Tuan Phuc,0884646493,false,5
KH06725,Dang Huu Thao,0931781507,false,0
KH06726,Duong Duc Hoa,0868021338,false,21
KH06727,Duong Ngoc Dat,0866913938,false,21
KH06728,Vo Tuan An,0949558744,false,14
KH06729,Phan Bao Ich,0888255566,false,20
KH06730,Ho Tuan Phuc,0948368138,true,16
KH06731,Hoang Bao An,0901573352,false,43
KH06732,Ngo Trung Minh,0984313008,false,3
KH06733,Le Trung Giang,0849403796,false,10
KH06734,Phan Tuan Dung,0946142351,false,10
KH06735,Hoang Duc Minh,0846603437,false,37
KH06736,Dang Kim Em,0839551736,true,16
KH06737,Hoang Kim Em,0852364734,true,9
KH06738,Nguyen Bao Khanh,0898887001,false,1
KH06739,Dang Phuong Ich,0869285653,false,7
KH06740,Ho Thanh Linh,0904407037,false,0
KH06741,Tran Tuan Giang,0891954889,false,1
KH06742,Huynh Anh Khanh,0918003741,false,11
KH06743,Pham Cong Hung,0961145951,false,1
KH06744,Do Hoang Yen,0972947215,false,6
KH06745,Huynh Kim Ich,0856762010,false,10
KH06746,Pham Cong Mai,0831873686,true,33
KH06747,Hoang Ngoc Linh,0900932526,false,15
KH06748,Ly Kim Tri,0966900099,false,3
KH06749,Huynh Thi Ich,0881747816,false,44
KH06750,Le Huu Phuc,0903476604,false,11
KH06751,Dang Kim Yen,0896997535,true,6
KH06752,Phan Minh Tri,0855448062,false,22
KH06753,Pham Quoc Minh,0902053559,true,27
KH06754,Huynh Kim Phuc,0858195958,false,32
KH06755,Ngo Thi Tam,0964423492,true,6
KH06756,Ngo Trung Yen,0948010278,false,26
KH06757,Pham Thanh Linh,0862435593,false,23
KH06758,Pham Quoc Yen,0860872500,true,9
KH06759,Le Van Phong,0846443041,false,8
KH06760,Vu Kim Khanh,0843439225,false,15
KH06761,Do Thi Yen,0948225131,true,3
KH06762,Phan Ngoc Nam,0978094269,true,17
KH06763,Vu Kim Hung,0979939965,true,13
KH06764,Ho Thanh Tri,0897284035,false,39
KH06765,Vu Duc Oanh,0889006975,true,33
KH06766,Do Bao Yen,0847980299,true,13
KH06767,Ngo Minh Hung,0909765159,true,19
KH06768,Le Duc Binh,0974466243,true,14
KH06769,Vu Kim Phong,0948188333,false,42
KH06770,Huynh Thanh Phong,0851347904,false,3
KH06771,Vo Anh Khanh,0988155956,false,21
KH06772,Duong Ngoc Tam,0897147465,true,10
KH06773,Vu Thi Hoa,0895678645,false,21
KH06774,Hoang Cong Hoa,0909280795,true,18
KH06775,Ly Trung Lan,0843246351,true,42
KH06776,Dang Minh Ich,0913114196,false,10
KH06777,Hoang Huu An,0983719415,false,31
KH06778,Huynh Ngoc Long,0849754126,false,8
KH06779,Huynh Hoang Khanh,0973870493,false,20
KH06780,Huynh Duc Yen,0897510745,true,29
KH06781,Pham Trung Yen,0934114401,false,17
KH06782,Dang Trung Nam,0938420830,false,15
KH06783,Tran Hoang Oanh,0835455916,true,30
KH06784,Dang Minh Xuan,0948364466,false,17
KH06785,Duong Minh Dat,0841437645,true,15
KH06786,Do Huu Dat,0902724872,false,4
KH06787,Bui Tuan Phuc,0893844389,false,27
KH06788,Huynh Kim Long,0988115807,true,25
KH06789,Vu Kim Lan,0970195027,true,47
KH06790,Ngo Van Phong,0947946202,false,5
KH06791,Bui Tuan Tri,0972457707,false,24
KH06792,Ho Trung Binh,0935905036,false,4
KH06793,Huynh Anh Mai,0897133364,false,4
KH06794,Ngo Hoang Thao,0974825327,false,33
KH06795,Tran Duc Tri,0850342758,false,1
KH06796,Nguyen Bao Lan,0862023061,false,30
KH06797,Vu Huu Oanh,0971047055,true,8
KH06798,Vo Thi An,0842884721,false,36
KH06799,Duong Huu Dung,0892376749,true,35
KH06800,Ho Bao Xuan,0846627519,false,20
KH06801,Phan Thi Long,0883822063,false,5
KH06802,Ly Bao Phuc,0841757071,false,27
KH06803,Le Hoang Giang,0909202382,true,6
KH06804,Huynh Bao Yen,0838696922,false,9
KH06805,Dang Phuong Thao,0861125092,true,27
KH06806,Vo Van Em,0971342371,true,40
KH06807,Tran Bao Linh,0913554142,true,36
KH06808,Nguyen Minh Nam,0839923432,false,15
KH06809,Ngo Quoc Dung,0960038509,true,20
KH06810,Phan Cong Thao,0848856714,true,12
KH06811,Vu Anh Dung,0932611781,true,48
KH06812,Ngo Van Uyen,0898994702,true,23
KH06813,Vu Trung An,0835098230,false,27
KH06814,Ho Trung Uyen,0852271721,false,8
KH06815,Bui Phuong Khanh,0904493182,false,24
KH06816,Pham Kim Chi,0938941362,false,0
KH06817,Ngo Ngoc Long,0854794071,false,12
KH06818,Ly Anh Yen,0972400483,true,30
KH06819,Duong Trung Linh,0888690337,false,6
KH06820,Huynh Thanh Tri,0984008714,false,15
KH06821,Tran Trung Son,0887548025,false,0
KH06822,Le Duc Lan,0905033054,false,25
KH06823,Le Thanh Linh,0838354584,true,29
KH06824,Dang Trung Lan,0857775386,false,10
KH06825,Huynh Minh Xuan,0949284249,true,11
KH06826,Bui Quoc Thao,0976714889,false,5
KH06827,Duong Thi An,0971680543,false,20
KH06828,Pham Thanh Son,0899899580,false,3
KH06829,Hoang Quoc An,0976327497,true,2
KH06830,Ngo Thanh Uyen,0849853069,false,3
KH06831,Pham Duc Son,0843190097,false,48
KH06832,Huynh Duc Hoa,0968887258,true,15
KH06833,Le Thanh Em,0947113142,false,24
KH06834,Ly Hoang Minh,0910961313,false,20
KH06835,Ly Trung Hai,0880055614,true,34
KH06836,Ly Bao Phong,0905341566,false,32
KH06837,Phan Cong Hung,0844374393,false,22
KH06838,Ho Trung Long,0910046565,false,8
KH06839,Le Thi Thao,0969988957,false,22
KH06840,Phan Cong Oanh,0960530072,false,8
KH06841,Le Cong Hung,0908547966,false,8
KH06842,Bui Trung Vinh,0854496695,true,22
KH06843,Ho Anh Chi,0867440630,true,12
KH06844,Pham Thanh Hung,0906005728,false,32
KH06845,Huynh Van Em,0831538188,false,19
KH06846,Huynh Minh Yen,0989150943,false,16
KH06847,Ngo Van An,0980051091,true,7
KH06848,Ly Ngoc Giang,0931400948,false,23
KH06849,Duong Quoc Hai,0841803351,false,12
KH06850,Dang Phuong Phuc,0854070723,false,17
KH06851,Do Phuong Long,0919531157,false,19
KH06852,Dang Thi Phuc,0900017401,false,14
KH06853,Vu Van Dat,0914102142,false,30
KH06854,Dang Bao Dat,0969186783,true,18
KH06855,Dang Minh Hung,0890480684,false,20
KH06856,Le Quoc Nam,0934402447,false,4
KH06857,Bui Bao Minh,0851113227,false,1
KH06858,Ngo Huu Phong,0949626500,true,19
KH06859,Le Minh Vinh,0949258170,true,12
KH06860,Pham Van Hoa,0863987982,false,35
KH06861,Do Tuan Minh,0968212121,false,23
KH06862,Le Tuan Minh,0943874420,false,0
KH06863,Tran Kim Hung,0849551144,true,15
KH06864,Dang Duc Uyen,0936939541,false,34
KH06865,Le Kim Giang,0977420437,false,22
KH06866,Phan Hoang Chi,0906047096,false,5
KH06867,Le Trung Khanh,0961601758,true,15
KH06868,Ho Kim Linh,0860697650,false,4
KH06869,Duong Anh Tam,0938348332,true,30
KH06870,Le Ngoc Minh,0866348527,false,8
KH06871,Vo Tuan Dat,0834712157,false,20
KH06872,Ly Van Hung,0942404307,true,21
KH06873,Vu Anh Uyen,0891821389,false,3
KH06874,Pham Thi Dat,0932733651,true,12
KH06875,Ngo Duc Mai,0941107031,false,29
KH06876,Ly Minh Lan,0868374313,true,16
KH06877,Hoang Kim Hung,0906495222,true,5
KH06878,Hoang Hoang Linh,0831715537,false,12
KH06879,Ly Kim An,0909978430,false,3
KH06880,Phan Kim Minh,0983153830,true,16
KH06881,Bui Thanh Hoa,0981089824,false,16
KH06882,Pham Thi Uyen,0861859590,false,34
KH06883,Huynh Huu Hai,0880654111,false,8
KH06884,Nguyen Duc An,0980763094,false,12
KH06885,Vu Quoc Chi,0969314155,false,16
KH06886,Vu Hoang Mai,0982296947,false,17
KH06887,Pham Quoc Quang,0867527123,true,10
KH06888,Tran Cong Hai,0908363125,false,7
KH06889,Bui Trung Ich,0851793828,false,18
KH06890,Do Van Uyen,0935031343,true,39
KH06891,Vo Huu Khanh,0894843272,false,10
KH06892,Ly Trung Hai,0852715689,false,22
KH06893,Ngo Quoc Long,0851415870,false,2
KH06894,Bui Thi Chi,0892568954,false,1
KH06895,Vo Thanh Hung,0856094862,false,22
KH06896,Duong Quoc Tam,0932819119,false,16
KH06897,Ho Anh Yen,0830229332,false,1
KH06898,Tran Van Dat,0987202522,true,16
KH06899,Do Phuong Phong,0867488472,false,43
KH06900,Dang Hoang Long,0850164693,false,10
KH06901,Huynh Phuong Binh,0944638467,false,11
KH06902,Bui Kim Thao,0843683700,true,3
KH06903,Phan Cong Hoa,0974567803,true,15
KH06904,Nguyen Thi Thao,0862418368,false,8
KH06905,Pham Ngoc Linh,0916841333,false,6
KH06906,Ly Anh Em,0839694804,true,20
KH06907,Bui Cong Hoa,0892838590,false,34
KH06908,Phan Bao Phong,0906324885,false,8
KH06909,Phan Van Oanh,0868979912,true,16
KH06910,Vo Huu Mai,0837109962,true,17
KH06911,Le Thanh Em,0901149811,false,17
KH06912,Ngo Kim Tam,0938175982,false,10
KH06913,Nguyen Ngoc Yen,0868063795,false,18
KH06914,Hoang Minh Tri,0940984684,false,19
KH06915,Bui Duc Em,0970878991,true,29
KH06916,Vu Van Lan,0989419545,false,31
KH06917,Pham Bao Linh,0938895668,true,0
KH06918,Nguyen Cong Binh,0971509128,false,10
KH06919,Ho Tuan Long,0936610385,false,24
KH06920,Huynh Bao Giang,0969352603,false,1
KH06921,Hoang Minh Quang,0977986070,true,0
KH06922,Dang Trung Vinh,0904946416,true,29
KH06923,Pham Tuan Son,0987227287,false,18
KH06924,Dang Cong Thao,0888124093,false,18
KH06925,Ho Thanh Dung,0931121127,false,7
