customerId,customerName,phoneNumber,isVIP,repeatCalls
KH63454,Le Quoc Xuan,0964333094,false,19
KH63455,Ngo Thi Binh,0938481493,true,28
KH63456,Tran Duc Giang,0906418868,true,8
KH63457,Tran Van Dung,0975840349,false,4
KH63458,Huynh Thanh Oanh,0843893362,false,0
KH63459,Phan Phuong Xuan,0897454375,false,16
KH63460,Hoang Minh An,0967997942,true,33
KH63461,Phan Tuan Yen,0897876096,false,0
KH63462,Nguyen Huu Minh,0897504554,false,25
KH63463,Le Van Tri,0857130741,false,7
KH63464,Duong Cong Long,0896480028,false,17
KH63465,Duong Minh Lan,0979111106,true,1
KH63466,Tran Duc Mai,0869753319,false,26
KH63467,Pham Thanh Hung,0987720853,true,24
KH63468,Le Thanh Son,0935387342,false,5
KH63469,Ngo Van Minh,0918239865,false,11
KH63470,Huynh Trung Nam,0891378985,false,7
KH63471,Huynh Trung Em,0851558040,false,9
KH63472,Le Ngoc An,0834927928,false,36
KH63473,Hoang Kim Quang,0895048197,false,9
KH63474,Do Anh Tri,0936189398,false,24
KH63475,Le Hoang Giang,0939294847,false,35
KH63476,Ho Duc Linh,0976109767,false,25
KH63477,Ngo Kim Phong,0865367048,false,6
KH63478,Tran Thi Ich,0882494263,false,17
KH63479,Ho Van Lan,0904320017,false,1
KH63480,Vu Duc Em,0902588339,false,28
KH63481,Bui Hoang Mai,0845711353,false,21
KH63482,Ho Kim Vinh,0844836862,true,23
KH63483,Phan Phuong Dat,0851014380,false,8
KH63484,Huynh Tuan Yen,0911016362,false,17
KH63485,Le Anh Thao,0887718699,false,19
KH63486,Le Van Long,0930423228,true,24
KH63487,Do Van Em,0838286207,false,47
KH63488,Vu Van Hai,0846815167,false,33
KH63489,Vo Thi Nam,0966870062,false,23
KH63490,Ngo Minh Vinh,0941393231,false,18
KH63491,Nguyen Van Oanh,0940702510,false,41
KH63492,Bui Anh Phuc,0897811470,true,16
KH63493,Huynh Van Uyen,0945382078,true,1
KH63494,Huynh Thi Mai,0916979235,false,18
KH63495,Vu Kim Long,0961873276,false,13
KH63496,Do Thi Hung,0918132106,false,12
KH63497,Nguyen Duc Khanh,0858433207,false,29
KH63498,Vu Thanh Minh,0981324026,false,8
KH63499,Bui Van Tri,0861363340,false,16
KH63500,Do Trung An,0944377275,false,28
KH63501,Ly Ngoc Minh,0917163570,false,31
KH63502,Ho Hoang Dat,0930536271,true,24
KH63503,Bui Duc Long,0937764941,false,22
KH63504,Ngo Van Son,0946463694,false,24
KH63505,Ho Phuong Giang,0970033481,true,3
KH63506,Pham Tuan Phong,0949617215,false,19
KH63507,Do Thi Minh,0846412985,true,2
KH63508,Phan Thanh Quang,0860863558,false,10
KH63509,Dang Van Tri,0852876013,false,0
KH63510,Bui Quoc Lan,0854992758,false,21
KH63511,Tran Cong Binh,0932901066,true,7
KH63512,Vu Huu Uyen,0946589830,true,9
KH63513,Ngo Huu Em,0861920036,false,9
KH63514,Bui Quoc Son,0989677091,true,24
KH63515,Ngo Minh Tam,0965377095,false,19
KH63516,Do Duc Xuan,0988983511,false,18
KH63517,Hoang Thi Linh,0863872500,false,28
KH63518,Vo Phuong Ich,0910819656,true,1
KH63519,Bui Tuan Linh,0833324059,true,4
KH63520,Vu Kim Dung,0885988055,false,5
KH63521,Duong Quoc Uyen,0846223365,false,4
KH63522,Nguyen Cong Giang,0984355582,false,23
KH63523,Vu Bao Chi,0931551197,false,10
KH63524,Huynh Quoc Son,0881239488,false,13
KH63525,Phan Duc Uyen,0833810794,false,7
KH63526,Vu Tuan Thao,0835372101,false,14
KH63527,Ngo Kim Chi,0836725704,true,39
KH63528,Bui Van Ich,0836933240,false,23
KH63529,Vo Bao Binh,0987134939,false,42
KH63530,Vu Duc Ich,0971325149,true,18
KH63531,Vu Cong Ich,0867924788,false,8
KH63532,Vu Cong Em,0914329163,true,2
KH63533,Do Duc Mai,0868242138,true,0
KH63534,Le Hoang Tri,0888370000,false,20
KH63535,Duong Bao Dung,0857129119,false,13
KH63536,Tran Trung Lan,0896713345,false,17
KH63537,Pham Trung Dat,0984202931,false,6
KH63538,Huynh Tuan Minh,0969211008,false,0
KH63539,Bui Kim Phuc,0855840205,false,12
KH63540,Vo Thanh Mai,0942824140,false,10
KH63541,Vu Thi Xuan,0852936363,false,29
KH63542,Ly Anh Son,0968905397,true,5
KH63543,Ho Thi Vinh,0896567068,false,21
KH63544,Le Tuan Chi,0909458831,false,1
KH63545,Ho Quoc Mai,0949541787,true,23
KH63546,Phan Duc Giang,0851716340,false,22
KH63547,Huynh Van Vinh,0976654223,false,20
KH63548,Tran Duc Vinh,0899652601,true,8
KH63549,Dang Kim An,0970731313,false,18
KH63550,Vo Thi Xuan,0966654649,false,20
KH63551,Hoang Van Hai,0867430517,false,11
KH63552,Hoang Van Ich,0949188134,true,11
KH63553,Vu Quoc Khanh,0915690227,false,7
KH63554,Nguyen Trung Phong,0948349787,false,12
KH63555,Nguyen Anh Oanh,0976057504,false,22
KH63556,Le Anh Oanh,0971614414,false,28
KH63557,Hoang Duc Mai,0910963570,false,15
KH63558,Phan Bao Binh,0977290842,true,9
KH63559,Duong Bao Ich,0906161462,false,24
KH63560,Vu Anh Yen,0932494986,false,0
KH63561,Vo Hoang Phong,0940655602,true,18
KH63562,Duong Thi Son,0943379062,false,0
KH63563,Ngo Phuong Lan,0978298618,true,5
KH63564,Duong Phuong Em,0975021871,false,31
KH63565,Hoang Huu Minh,0889417899,true,12
KH63566,Ngo Bao Thao,0865385748,true,12
KH63567,Tran Bao Xuan,0977127676,false,46
KH63568,Phan Phuong Oanh,0897794548,false,28
KH63569,Pham Thanh Lan,0891889315,false,41
KH63570,Tran Bao Tam,0869963113,true,23
KH63571,Ho Kim Long,0940005337,false,1
KH63572,Tran Duc Thao,0846900371,false,6
KH63573,Phan Thi Lan,0974564013,false,0
KH63574,Le Duc Yen,0948557297,false,7
KH63575,Ho Duc Giang,0978659085,true,21
KH63576,Pham Anh Tri,0931951990,false,22
KH63577,Hoang Trung Ich,0971677632,false,28
KH63578,Ngo Van Oanh,0862608353,false,28
KH63579,Vo Kim Quang,0986855587,false,0
KH63580,Nguyen Hoang Giang,0890703858,false,10
KH63581,Ho Bao Quang,0988523404,false,34
KH63582,Huynh Thanh Uyen,0908223563,false,18
KH63583,Hoang Van Minh,0919555114,true,16
KH63584,Vu Ngoc Son,0908740932,false,6
KH63585,Bui Trung Chi,0895932070,false,8
KH63586,Ho Tuan Binh,0904322828,false,23
KH63587,Ngo Trung Chi,0831411358,false,18
KH63588,Bui Huu Thao,0867115800,false,2
KH63589,Pham Hoang Vinh,0937199884,true,28
KH63590,Duong Trung Binh,0949634781,false,27
KH63591,Ho Van Tam,0834508986,false,1
KH63592,Ho Trung An,0976020014,false,22
KH63593,Tran Hoang Son,0837668438,true,18
KH63594,Bui Thanh Dung,0981495229,true,23
KH63595,Huynh Anh Phong,0936907635,false,8
KH63596,Le Thi Ich,0916520502,true,4
KH63597,Pham Bao Mai,0936625251,true,42
KH63598,Duong Bao Phuc,0867106640,false,33
KH63599,Phan Van Giang,0981004294,false,15
KH63600,Bui Duc Vinh,0986097446,true,45
KH63601,Vu Thi Lan,0968786074,false,19
KH63602,Huynh Hoang Lan,0963434692,false,32
KH63603,Duong Ngoc Tam,0944428383,true,13
KH63604,Hoang Phuong Son,0944560224,false,32
KH63605,Tran Minh Hai,0851302257,false,11
KH63606,Nguyen Hoang Dung,0905687410,false,21
KH63607,Hoang Duc Dung,0986993443,false,1
KH63608,Dang Huu Giang,0885913284,false,16
KH63609,Vo Thanh Binh,0942627499,false,11
KH63610,Ho Tuan Minh,0845468662,false,1
KH63611,Dang Hoang Hung,0830697441,false,21
KH63612,Dang Kim Hoa,0862479333,false,24
KH63613,Hoang Minh Mai,0944727031,false,23
KH63614,Vu Thanh Quang,0932842592,true,19
KH63615,Ngo Cong Xuan,0933145298,false,28
KH63616,Tran Cong Minh,0834414542,false,22
KH63617,Vo Anh Xuan,0863723780,false,18
KH63618,Ngo Huu Tam,0948133806,true,48
KH63619,Phan Minh Giang,0961839769,true,24
KH63620,Ly Kim Son,0857190711,true,6
KH63621,Vu Thi Hung,0894140735,false,10
KH63622,Hoang Trung Xuan,0907495193,false,42
KH63623,Tran Phuong Hoa,0981783438,true,17
KH63624,Vo Hoang Hai,0919687941,true,5
KH63625,Dang Hoang Khanh,0945822318,false,0
KH63626,Le Van Khanh,0934785568,false,13
KH63627,Do Van Dat,0884043403,false,45
KH63628,Duong Tuan Em,0939159315,false,20
KH63629,Ho Minh Chi,0964658888,false,5
KH63630,Duong Thi Uyen,0844714191,false,16
KH63631,Le Anh Tri,0943849404,false,16
KH63632,Ho Kim Tri,0968731620,false,29
KH63633,Huynh Minh Xuan,0934096437,true,13
KH63634,Dang Thanh Oanh,0962884036,false,20
KH63635,Bui Quoc Em,0941160863,true,37
KH63636,Vu Kim Vinh,0973901802,false,34
KH63637,Hoang Trung Hung,0931915748,false,1
KH63638,Huynh Quoc Phong,0834834654,false,16
KH63639,Do Huu Giang,0890780476,false,1
KH63640,Tran Bao Uyen,0847555104,true,3
KH63641,Do Tuan Hung,0988631043,false,5
KH63642,Phan Huu Yen,0970556718,false,16
KH63643,Ho Minh Thao,0937946394,false,2
KH63644,Vu Ngoc Giang,0963781924,true,12
KH63645,Dang Trung Giang,0961076613,false,15
KH63646,Tran Anh Yen,0918156614,false,18
KH63647,Nguyen Cong Uyen,0918961569,false,11
KH63648,Ngo Thi Oanh,0919835276,true,12
KH63649,Hoang Hoang Dat,0963396981,false,20
KH63650,Nguyen Minh Tri,0898575311,false,9
KH63651,Dang Trung Binh,0848815749,true,14
KH63652,Dang Phuong Son,0916856409,false,2
KH63653,Bui Cong Hoa,0845493879,false,24
KH63654,Vu Thi Dat,0840775117,false,1
KH63655,Phan Anh Linh,0891277863,false,22
KH63656,Do Quoc Tri,0847987536,true,7
KH63657,Phan Phuong Uyen,0930474990,true,15
KH63658,Huynh Kim Vinh,0906305594,true,18
KH63659,Pham Kim Phong,0933659804,true,21
KH63660,Phan Hoang Tri,0900346059,false,11
KH63661,Ngo Anh Thao,0833767273,false,48
KH63662,Nguyen Ngoc Son,0886959836,true,20
KH63663,Ly Ngoc Dat,0843454274,false,10
KH63664,Ho Anh Quang,0936155773,false,15
KH63665,Bui Thi Dung,0868844145,false,34
KH63666,Tran Anh Giang,0949549677,false,11
KH63667,Do Thanh Vinh,0967543101,false,7
KH63668,Vo Quoc Quang,0886406592,false,9
KH63669,Ngo Cong Phong,0973062627,false,4
KH63670,Duong Thi Giang,0981606627,false,18
KH63671,Ly Ngoc Tam,0939903903,false,18
KH63672,Vo Thanh Lan,0967234843,false,47
KH63673,Dang Thanh Ich,0851729058,false,15
KH63674,Bui Duc Quang,0880291267,false,15
KH63675,Ngo Quoc Oanh,0947647249,false,3
KH63676,Nguyen Kim An,0938780528,false,42
KH63677,Tran Duc Khanh,0989757212,false,27
KH63678,Pham Quoc Xuan,0839934057,false,16
KH63679,Dang Tuan Ich,0854440439,false,43
KH63680,Ho Quoc Dung,0864226173,false,9
KH63681,Hoang Anh Vinh,0831944333,false,12
KH63682,Vo Kim Phuc,0841134389,true,0
KH63683,Ngo Trung Mai,0930075066,false,12
KH63684,Tran Phuong Nam,0970189462,false,33
KH63685,Ly Phuong Mai,0916732792,false,6
KH63686,Vu Bao Thao,0948453316,false,10
KH63687,Pham Duc Dat,0893581777,false,15
KH63688,Do Huu Hung,0868249456,true,1
KH63689,Duong Anh Thao,0882551176,false,7
KH63690,Ho Huu Vinh,0939504641,true,6
KH63691,Huynh Huu Uyen,0854889436,false,27
KH63692,Pham Quoc Yen,0830192225,false,7
KH63693,Bui Quoc Em,0869883678,false,14
KH63694,Bui Trung Minh,0948604515,false,14
KH63695,Nguyen Cong Dung,0968653832,true,11
KH63696,Dang Thi Linh,0856755066,false,48
KH63697,Huynh Trung Yen,0901234552,false,6
KH63698,Dang Ngoc Minh,0934699601,true,20
KH63699,Ly Minh Dat,0949510328,false,31
KH63700,Le Minh An,0895190055,false,44
KH63701,Vo Ngoc Ich,0944774947,false,2
KH63702,Nguyen Thanh Yen,0938787471,false,4
KH63703,Do Trung Oanh,0917179728,false,11
KH63704,Duong Duc Binh,0858871759,true,39
KH63705,Bui Trung Son,0831459192,false,21
KH63706,Duong Anh Thao,0882066535,false,9
KH63707,Huynh Duc Long,0844397938,false,1
KH63708,Phan Hoang Dung,0933337747,false,3
KH63709,Le Minh Tri,0934213288,true,9
KH63710,Huynh Quoc Vinh,0865676776,false,7
KH63711,Bui Van Nam,0839546714,false,6
KH63712,Nguyen Minh Hai,0917966209,false,34
KH63713,Ngo Tuan Vinh,0979380302,false,12
KH63714,Hoang Ngoc Linh,0835931726,false,35
KH63715,Do Thanh Em,0848308121,false,40
KH63716,Hoang Ngoc Em,0961023779,false,24
KH63717,Tran Tuan An,0849920073,true,31
KH63718,Duong Anh Son,0868824148,false,13
KH63719,Duong Tuan Dung,0970961110,true,9
KH63720,Phan Quoc Yen,0941073775,false,6
KH63721,Phan Trung Em,0885702185,false,17
KH63722,Le Cong Hai,0963542431,false,12
KH63723,Tran Phuong Oanh,0949583275,true,22
KH63724,Phan Trung Mai,0965870519,false,23
KH63725,Nguyen Phuong Khanh,0880501883,false,21
KH63726,Do Anh Giang,0978218422,false,38
KH63727,Dang Bao Oanh,0948805069,false,24
KH63728,Nguyen Anh Hai,0930118783,false,4
KH63729,Ly Thi Lan,0890417922,false,23
KH63730,Pham Ngoc Long,0856000555,false,21
KH63731,Huynh Huu Phuc,0949952786,true,40
KH63732,Ho Van Hai,0892931117,true,8
KH63733,Hoang Thanh Lan,0848386952,false,34
KH63734,Hoang Quoc Son,0830415641,false,10
KH63735,Tran Minh Phong,0918431683,false,21
KH63736,Do Kim Lan,0977038631,false,16
KH63737,Phan Minh Hai,0844729611,true,35
KH63738,Le Kim Quang,0973794581,false,9
KH63739,Hoang Cong Yen,0845518439,false,3
KH63740,Hoang Huu Minh,0934152350,false,19
KH63741,Vo Anh Khanh,0977618331,false,23
KH63742,Duong Bao Phong,0834599493,false,15
KH63743,Huynh Hoang Tri,0893246573,false,20
KH63744,Ngo Cong Yen,0982288879,false,12
KH63745,Ly Tuan Minh,0891121141,false,11
KH63746,Phan Anh Thao,0916827558,false,8
KH63747,Do Thi Giang,0960397776,false,2
KH63748,Vu Hoang Dat,0881356360,false,30
KH63749,Vo Thanh Long,0868633380,false,17
KH63750,Ho Quoc Phuc,0986948596,false,28
KH63751,Dang Phuong Xuan,0881777596,false,32
KH63752,Tran Trung Hai,0966555282,false,20
KH63753,Duong Minh An,0987869912,false,20
KH63754,Vo Duc Dung,0982946117,false,40
KH63755,Le Ngoc Khanh,0832641411,false,37
KH63756,Do Duc Long,0941199752,true,28
KH63757,Ly Van Son,0940742330,true,35
KH63758,Le Phuong Binh,0946287605,false,22
KH63759,Ho Thi Linh,0845483299,true,27
KH63760,Duong Tuan Long,0910643671,true,14
KH63761,Ly Minh Long,0989310605,false,27
KH63762,Nguyen Trung Vinh,0850465545,false,0
KH63763,Vu Bao Dung,0977325915,false,9
KH63764,Pham Cong Vinh,0894309691,false,1
KH63765,Do Hoang Chi,0910700830,true,13
KH63766,Dang Bao Mai,0945073804,false,5
KH63767,Phan Anh Phong,0908138786,false,20
KH63768,Tran Van Son,0986920235,false,12
KH63769,Ly Quoc Lan,0843505430,true,19
KH63770,Huynh Kim Khanh,0949812862,false,17
KH63771,Pham Van Minh,0942139919,false,2
KH63772,Tran Tuan Xuan,0949286062,true,21
KH63773,Bui Duc Mai,0984259711,false,26
KH63774,Ho Anh Yen,0984151938,false,11
KH63775,Do Trung Hai,0976825632,true,19
KH63776,Ngo Bao Hai,0840050870,true,11
KH63777,Dang Duc Xuan,0904491971,false,23
KH63778,Hoang Thi Minh,0970892100,false,27
KH63779,Ly Cong Long,0910685861,false,42
KH63780,Huynh Hoang Hai,0899055001,true,27
KH63781,Vu Quoc Thao,0860047355,false,30
KH63782,Ngo Cong Lan,0906638229,false,24
KH63783,Dang Anh Dung,0861537925,true,5
KH63784,Nguyen Tuan Ich,0983488233,false,29
KH63785,Hoang Bao Hai,0905288375,false,5
KH63786,Ngo Quoc Tam,0881944693,true,28
KH63787,Pham Duc Minh,0857763735,false,16
KH63788,Do Minh Thao,0834020681,false,0
KH63789,Nguyen Phuong Nam,0884708119,false,38
KH63790,Hoang Van Phong,0917923328,false,8
KH63791,Duong Tuan Khanh,0864333390,false,37
KH63792,Vu Phuong Vinh,0971165241,true,12
KH63793,Ngo Hoang Binh,0987012689,true,21
KH63794,Ho Duc Vinh,0845842975,false,14
KH63795,Duong Thanh An,0947084511,false,11
KH63796,Hoang Ngoc An,0983758932,false,14
KH63797,Duong Phuong Son,0973177897,false,1
KH63798,Pham Phuong Em,0849576702,true,32
KH63799,Bui Tuan Dung,0971858479,false,36
KH63800,Phan Minh Hai,0971734723,true,11
KH63801,Dang Tuan Phuc,0912156689,false,2
KH63802,Vo Van Long,0836420616,false,22
KH63803,Le Van Vinh,0931619798,false,6
KH63804,Hoang Van Em,0966706046,true,46
KH63805,Ho Minh An,0865239003,true,0
KH63806,Pham Quoc Giang,0966588034,false,15
KH63807,Ly Cong Oanh,0979482109,false,31
KH63808,Ngo Huu Em,0918379283,true,9
KH63809,Do Anh Ich,0936955429,true,2
KH63810,Huynh Huu An,0867920828,false,10
KH63811,Do Kim Giang,0858295541,true,23
KH63812,Hoang Thi Dung,0917365076,false,25
KH63813,Vu Bao Tam,0947395546,false,23
KH63814,Do Kim Hoa,0972429921,false,29
KH63815,Ly Thi Xuan,0866964118,false,16
KH63816,Duong Duc Nam,0860221027,false,7
KH63817,Do Minh Thao,0837067019,true,12
KH63818,Huynh Kim Linh,0984622101,true,12
KH63819,Huynh Minh Binh,0902378163,false,4
KH63820,Nguyen Thi Tri,0882267991,false,4
KH63821,Vu Van Em,0989640601,true,2
KH63822,Nguyen Thanh Hai,0949111659,false,45
KH63823,Vo Ngoc Chi,0883000566,true,16
KH63824,Tran Anh Vinh,0888832326,false,3
KH63825,Pham Quoc Hoa,0909749012,false,8
KH63826,Phan Thanh Ich,0857360197,false,28
KH63827,Vo Phuong Linh,0933190384,true,40
KH63828,Duong Ngoc Tri,0883369490,true,20
KH63829,Phan Minh Hai,0900634547,true,18
KH63830,Phan Van Dung,0910634914,false,1
KH63831,Vu Cong Yen,0906239561,true,28
KH63832,Ngo Thanh Son,0884190562,false,12
KH63833,Ly Minh Son,0859256870,false,2
KH63834,Ngo Anh Giang,0968457389,false,26
KH63835,Tran Kim Binh,0834653388,false,6
KH63836,Vo Duc An,0912969924,false,2
KH63837,Ngo Tuan Linh,0964372693,true,13
KH63838,Bui Bao Khanh,0978446029,false,3
KH63839,Ly Tuan Son,0948092139,false,13
KH63840,Huynh Cong Ich,0902606316,true,27
KH63841,Nguyen Kim Dat,0833322061,false,20
KH63842,Vu Phuong Phong,0837873412,false,3
KH63843,Ho Bao Phong,0856776962,false,11
KH63844,Duong Kim Uyen,0839735782,false,17
KH63845,Vo Minh Linh,0903404885,false,14
KH63846,Phan Kim Yen,0896396629,true,18
KH63847,Bui Ngoc Phong,0901068583,false,14
KH63848,Duong Thi Tri,0855239924,false,6
KH63849,Hoang Kim Nam,0980163679,false,12
KH63850,Do Minh Lan,0919633801,false,12
KH63851,Hoang Huu Uyen,0833154817,false,3
KH63852,Pham Bao Minh,0900045096,false,15
KH63853,Dang Bao Xuan,0831995544,true,11
KH63854,Tran Thi Thao,0894703913,false,12
KH63855,Le Phuong Minh,0862831632,false,16
KH63856,Le Hoang Chi,0841581100,true,17
KH63857,Le Minh Dung,0974796975,false,2
KH63858,Hoang Phuong Uyen,0964046523,false,17
KH63859,Ly Quoc Minh,0913340777,false,8
KH63860,Duong Cong Dung,0884716212,true,12
KH63861,Huynh Huu Hung,0864547384,false,11
KH63862,Tran Cong Quang,0888696275,false,12
KH63863,Tran Thi Dat,0933822656,true,14
KH63864,Vo Kim Hoa,0864661364,false,10
KH63865,Hoang Trung Tri,0887518364,false,23
KH63866,Bui Minh Oanh,0917158363,true,18
KH63867,Duong Ngoc Em,0948475431,true,34
KH63868,Nguyen Van Lan,0913000542,false,17
KH63869,Duong Huu Quang,0961083735,false,30
KH63870,Tran Trung Dung,0884452727,false,42
KH63871,Duong Tuan Uyen,0939577317,false,6
KH63872,Do Huu Mai,0946819465,false,16
KH63873,Ly Bao Son,0838168508,false,15
KH63874,Do Ngoc Xuan,0911546301,false,35
KH63875,Le Phuong Tam,0842028246,true,39
KH63876,Tran Quoc Tri,0906026007,false,20
KH63877,Bui Quoc Khanh,0881359483,true,15
KH63878,Vu Anh Xuan,0839604324,false,10
KH63879,Ly Quoc Minh,0905074990,false,48
KH63880,Phan Ngoc Hoa,0961783526,false,8
KH63881,Ly Minh Hoa,0866436721,false,6
KH63882,Duong Minh Thao,0977890620,true,23
KH63883,Phan Ngoc Phuc,0893393140,false,13
KH63884,Vu Duc Lan,0968157103,false,14
KH63885,Do Kim Uyen,0977206611,true,0
KH63886,Nguyen Trung Dat,0840429614,false,0
KH63887,Nguyen Kim Phuc,0961285938,false,47
KH63888,Huynh Huu Xuan,0864237836,false,14
KH63889,Do Minh Dung,0966946978,true,25
KH63890,Ly Trung Minh,0834520785,false,20
KH63891,Bui Trung Long,0982570179,false,4
KH63892,Le Anh Tam,0942608169,true,9
KH63893,Pham Duc Linh,0985263767,true,19
KH63894,Duong Duc Linh,0972939493,true,28
KH63895,Le Bao Vinh,0989163475,false,17
KH63896,Dang Bao Chi,0902336115,false,24
KH63897,Le Thi Quang,0852471666,false,9
KH63898,Vo Van Lan,0855117395,false,30
KH63899,Ho Duc Chi,0913792274,true,41
KH63900,Duong Thanh Hung,0897391458,false,23
KH63901,Phan Trung Hung,0851049486,true,18
KH63902,Do Kim Uyen,0911253916,false,6
KH63903,Tran Phuong Yen,0984052159,true,2
KH63904,Phan Anh Ich,0968347212,false,5
KH63905,Vo Thi Tri,0987792799,false,36
KH63906,Duong Thi Mai,0884058989,true,5
KH63907,Pham Thanh Tam,0849109341,true,29
KH63908,Ly Bao Hai,0948789167,false,24
KH63909,Huynh Huu Son,0891735808,false,25
KH63910,Ngo Bao Nam,0885235541,false,0
KH63911,Vu Phuong Binh,0862289858,true,3
KH63912,Ly Kim Hai,0906113283,false,19
KH63913,Ho Quoc Xuan,0979893858,true,14
KH63914,Do Thi Phong,0906908592,true,31
KH63915,Ngo Cong Dung,0932812828,false,15
KH63916,Ngo Thanh Hoa,0880891593,false,4
KH63917,Huynh Huu Binh,0984649334,false,15
KH63918,Le Huu Dat,0941260120,false,5
KH63919,Hoang Hoang Dat,0897600056,true,32
KH63920,Ly Minh Giang,0896944635,false,1
KH63921,Pham Huu Khanh,0986496461,false,16
KH63922,Pham Thi Khanh,0899429900,false,24
KH63923,Ngo Bao Minh,0898341223,false,11
KH63924,Dang Thi Khanh,0964632528,false,24
KH63925,Huynh Thi Tri,0888267333,false,24
KH63926,Hoang Ngoc Xuan,0981818660,false,18
KH63927,Bui Trung Dung,0886054198,false,8
KH63928,Nguyen Kim Phong,0904902649,true,12
KH63929,Ho Quoc Tam,0868759710,false,6
KH63930,Ly Trung Phuc,0961503564,false,3
KH63931,Ly Trung Long,0831785239,false,33
KH63932,Tran Huu Hung,0932917326,true,18
KH63933,Vo Van Phuc,0912827777,false,0
KH63934,Dang Thanh Xuan,0850366006,false,0
KH63935,Vo Anh An,0964254199,false,12
KH63936,Ho Anh An,0847837161,false,21
KH63937,Duong Minh Em,0902639480,false,21
KH63938,Ngo Kim Hung,0863749922,false,20
KH63939,Bui Ngoc Uyen,0884410165,true,19
KH63940,Le Thanh Dat,0983516243,false,23
KH63941,Dang Anh Tam,0985964672,true,24
KH63942,Phan Phuong Dung,0856766272,false,19
KH63943,Do Tuan Em,0881849409,false,46
KH63944,Hoang Minh Phuc,0896348055,true,15
KH63945,Ly Kim Yen,0981389529,false,13
KH63946,Vo Minh Thao,0980174131,true,22
KH63947,Bui Minh Oanh,0984375703,false,19
KH63948,Do Tuan Hoa,0937352816,true,22
KH63949,Do Bao Thao,0914261420,false,13
KH63950,Dang Minh Khanh,0976083656,true,39
KH63951,Pham Cong Ich,0830523524,true,17
KH63952,Bui Ngoc Tri,0859412599,false,10
KH63953,Ly Thi Lan,0900253589,false,10
KH63954,Duong Tuan Thao,0861358842,false,14
KH63955,Duong Quoc Long,0887228051,false,7
KH63956,Bui Tuan Mai,0848296816,false,29
KH63957,Nguyen Hoang Tam,0885100963,false,1
KH63958,Nguyen Thi Xuan,0862035823,false,33
KH63959,Do Phuong Minh,0880573977,false,17
KH63960,Ngo Bao Quang,0964016588,false,3
KH63961,Vo Huu Long,0989525116,false,13
KH63962,Duong Phuong Phong,0962047987,false,30
KH63963,Bui Tuan Em,0937846234,true,5
KH63964,Huynh Hoang Uyen,0935101650,false,13
KH63965,Dang Kim Dung,0904262610,true,11
KH63966,Do Thanh Long,0897674892,false,15
KH63967,Duong Hoang Tam,0987507503,false,1
KH63968,Dang Van Khanh,0888026462,false,20
KH63969,Ho Thi Hai,0833390174,false,4
KH63970,Bui Thi Minh,0908062976,true,34
KH63971,Hoang Bao An,0964403613,false,23
KH63972,Huynh Van Tam,0911037413,true,18
KH63973,Ho Van Tam,0895505788,false,0
KH63974,Hoang Minh Dung,0847488070,false,27
KH63975,Tran Thanh Ich,0915285149,false,22
KH63976,Bui Kim Dat,0831243745,true,7
KH63977,Le Phuong Son,0894818841,false,0
