customerId,customerName,phoneNumber,isVIP,repeatCalls
KH06072,Hoang Duc Em,0898863812,false,0
KH06073,Pham Kim Minh,0851489042,false,1
KH06074,Phan Van Quang,0917714812,true,0
KH06075,Ly Duc Giang,0976170264,false,10
KH06076,Huynh Thanh An,0892368469,false,0
KH06077,Vu Anh Vinh,0884123561,true,0
KH06078,Vo Trung Ich,0983530706,false,0
KH06079,Do Quoc Son,0832981406,false,0
KH06080,Huynh Thanh Uyen,0969153848,false,0
KH06081,Duong Anh Tri,0974010774,false,7
KH06082,Vo Bao Tri,0901952178,false,0
KH06083,Nguyen Quoc Quang,0977909941,false,0
KH06084,Ho Phuong Hung,0936673566,true,3
KH06085,Dang Thanh Linh,0856190599,false,0
KH06086,Do Anh Phuc,0982704781,false,1
KH06087,Nguyen Cong Son,0909376255,false,0
KH06088,Phan Thanh Ich,0938064045,false,1
KH06089,Hoang Quoc Em,0833851909,false,0
KH06090,Pham Bao Xuan,0919450315,false,0
KH06091,Do Van An,0946351045,true,0
KH06092,Pham Quoc Thao,0904958782,false,0
KH06093,Vo Quoc Tri,0915672836,false,0
KH06094,Huynh Duc Dat,0888352448,false,1
KH06095,Ngo Tuan Tri,0857037461,false,0
KH06096,Duong Anh Oanh,0982912237,false,0
KH06097,Pham Thi Oanh,0918858992,false,2
KH06098,Duong Kim Khanh,0918012577,false,2
KH06099,Duong Thanh Phuc,0897657758,false,3
KH06100,Dang Anh Nam,0960942079,true,0
KH06101,Do Huu Ich,0902323472,false,0
KH06102,Huynh Bao Vinh,0890708915,false,8
KH06103,Ly Trung Phong,0909114227,true,3
KH06104,Ngo Phuong Lan,0902554656,false,0
KH06105,Vo Bao Hoa,0850099335,false,3
KH06106,Vo Phuong Binh,0988836075,true,0
KH06107,Huynh Huu Mai,0846753164,false,3
KH06108,Tran Tuan Son,0891872608,false,0
KH06109,Huynh Thanh Dung,0857909151,false,0
KH06110,Bui Trung Son,0918605396,false,0
KH06111,Vo Thanh Giang,0972936705,false,0
KH06112,Pham Ngoc Giang,0841998809,false,2
KH06113,Le Van Tri,0916023483,false,8
KH06114,Do Thanh Tri,0919709551,false,6
KH06115,Duong Tuan Tam,0934299534,false,0
KH06116,Ho Thanh Hoa,0913954383,false,0
KH06117,Phan Thanh Tam,0971834557,false,0
KH06118,Phan Thanh Dung,0917066999,false,0
KH06119,Vu Hoang Dat,0865328003,false,0
KH06120,Tran Phuong Hai,0843311057,false,2
KH06121,Huynh Anh Giang,0833035209,false,0
KH06122,Ho Tuan Long,0933910795,false,3
KH06123,Ho Thanh Xuan,0898901697,false,0
KH06124,Vo Tuan Long,0909270381,false,0
KH06125,Bui Hoang Dat,0965412562,false,0
KH06126,Tran Trung Oanh,0832454316,false,0
KH06127,Duong Duc Yen,0905570910,false,0
KH06128,Huynh Duc Phuc,0911744042,false,2
KH06129,Duong Quoc Giang,0911777834,false,0
KH06130,Hoang Trung Xuan,0889218446,false,0
KH06131,Huynh Bao Long,0978024821,false,0
KH06132,Hoang Bao Linh,0917188166,true,6
KH06133,Vo Duc Thao,0854738505,false,0
KH06134,Vu Thanh An,0862685889,false,7
KH06135,Vu Quoc Em,0971467204,true,0
KH06136,Tran Kim Dung,0903246062,true,6
KH06137,Phan Tuan Minh,0840132642,false,0
KH06138,Vu Ngoc Phong,0845797425,true,1
KH06139,Do Minh Vinh,0933950685,false,0
KH06140,Phan Cong Uyen,0913383500,false,0
KH06141,Vo Cong Xuan,0949220018,false,0
KH06142,Hoang Duc Em,0862250852,false,0
KH06143,Ngo Thanh Giang,0848248307,false,0
KH06144,Vu Thanh Long,0914884280,false,0
KH06145,Duong Tuan Oanh,0887398139,false,6
KH06146,Do Ngoc Tam,0858382425,true,6
KH06147,Bui Thi Oanh,0906294804,false,0
KH06148,Ngo Thi Xuan,0962209239,false,3
KH06149,Ho Duc Thao,0932462815,false,0
KH06150,Le Minh Em,0854758992,false,3
KH06151,Hoang Van Minh,0845118611,false,0
KH06152,Do Quoc Tam,0834573454,false,0
KH06153,Vu Duc Uyen,0934752081,false,0
KH06154,Huynh Kim Dat,0975474788,false,3
KH06155,Le Trung Mai,0840180476,false,0
KH06156,Ngo Ngoc Dung,0863424388,false,10
KH06157,Huynh Quoc Lan,0988545985,false,3
KH06158,Le Van Khanh,0890336937,false,2
KH06159,Le Van Hai,0966774798,false,0
KH06160,Ngo Bao Phuc,0855125181,false,1
KH06161,Pham Trung Long,0978480423,false,1
KH06162,Ly Van Minh,0915723680,true,0
KH06163,Vo Ngoc Phuc,0964101044,false,0
KH06164,Ho Minh Son,0963702722,false,7
KH06165,Le Thanh Vinh,0918154595,false,0
KH06166,Ly Duc Phong,0937166157,false,0
KH06167,Duong Thi Xuan,0837218465,false,4
KH06168,Hoang Duc Binh,0947376235,false,3
KH06169,Vu Duc Hai,0861150454,false,0
KH06170,Ly Cong Dung,0841650901,false,3
KH06171,Ngo Hoang Hung,0989430461,true,10
KH06172,Pham Phuong Phong,0916816360,false,8
KH06173,Duong Tuan Tam,0854034099,false,0
KH06174,Tran Hoang Hoa,0844016111,false,0
KH06175,Ho Ngoc Tri,0856612216,false,0
KH06176,Tran Minh Quang,0898401118,false,2
KH06177,Vu Hoang Binh,0900529616,false,0
KH06178,Ngo Ngoc Tam,0971624607,true,0
KH06179,Do Anh Ich,0861952622,false,0
KH06180,Phan Cong Phong,0986683502,false,0
KH06181,Bui Thanh Nam,0962234703,false,0
KH06182,Ho Van Quang,0915712660,false,0
KH06183,Pham Kim Dung,0830567410,false,2
KH06184,Tran Bao Hai,0868940186,false,2
KH06185,Ho Tuan Minh,0938067562,true,3
KH06186,Ho Hoang Giang,0976634325,false,0
KH06187,Vu Thanh Hai,0892250289,false,3
KH06188,Ly Kim Xuan,0971757159,false,0
KH06189,Ngo Kim Quang,0893825212,false,6
KH06190,Do Quoc Hung,0976967142,false,0
KH06191,Do Anh Em,0972538758,false,0
KH06192,Phan Thi Nam,0942363653,false,0
KH06193,Duong Trung Minh,0857463254,false,0
KH06194,Vu Duc An,0979020434,false,4
KH06195,Pham Quoc Khanh,0931535346,false,0
KH06196,Le Van Xuan,0886344969,false,3
KH06197,Vo Kim Chi,0934574400,false,5
KH06198,Huynh Duc Son,0887941258,false,5
KH06199,Vu Huu Chi,0883160180,false,0
KH06200,Duong Van Nam,0932257929,false,0
KH06201,Phan Huu Long,0918833594,false,2
KH06202,Tran Duc Vinh,0859518849,false,0
KH06203,Pham Minh Oanh,0934412005,false,0
KH06204,Ngo Bao Vinh,0891672264,false,1
KH06205,Tran Kim Tri,0859914828,false,0
KH06206,Vu Van Vinh,0987023988,false,0
KH06207,Tran Hoang Oanh,0911487524,false,10
KH06208,Duong Kim Yen,0977923361,false,0
KH06209,Duong Quoc Minh,0860741112,false,0
KH06210,Pham Anh Yen,0903561816,false,0
KH06211,Bui Bao Uyen,0890972025,false,0
KH06212,Ngo Duc Vinh,0899473810,true,0
KH06213,Duong Van Ich,0963431588,false,0
KH06214,Ho Tuan Nam,0830579044,false,2
KH06215,Duong Ngoc Vinh,0859450121,false,0
KH06216,Huynh Ngoc Hai,0984383146,false,6
KH06217,Vo Phuong Mai,0860224187,false,0
KH06218,Vo Bao Dung,0981098931,false,0
KH06219,Nguyen Kim Vinh,0977461966,true,0
KH06220,Hoang Tuan Hai,0910184975,false,2
KH06221,Bui Phuong Oanh,0837371114,false,0
KH06222,Vo Huu Thao,0913582933,false,4
KH06223,Le Van An,0977420243,false,2
KH06224,Phan Anh Linh,0856015357,true,0
KH06225,Do Cong Em,0847460195,false,2
KH06226,Ho Anh An,0986530897,true,0
KH06227,Duong Duc Minh,0882270421,false,0
KH06228,Do Bao Mai,0948107577,true,0
KH06229,Dang Ngoc Nam,0896272486,true,0
KH06230,Duong Huu Chi,0892623010,false,0
KH06231,Ly Ngoc Long,0862349284,true,0
KH06232,Bui Huu Son,0915089117,false,0
KH06233,Vo Van Quang,0979208695,false,0
KH06234,Phan Hoang Mai,0981644275,false,9
KH06235,Le Thi Phuc,0907178212,false,2
KH06236,Phan Kim Oanh,0840661248,true,0
KH06237,Ho Thanh Hoa,0912044945,false,4
KH06238,Ly Thanh Lan,0845925598,true,2
KH06239,Ngo Ngoc Hoa,0863005770,false,0
KH06240,Hoang Thanh Quang,0932450734,false,4
KH06241,Le Minh Nam,0909986198,false,0
KH06242,Nguyen Anh Binh,0835585701,true,0
KH06243,Le Kim Xuan,0985302110,false,3
KH06244,Ngo Thanh Vinh,0912966189,false,0
KH06245,Nguyen Duc An,0841289285,false,0
KH06246,Vu Kim Tri,0903209239,false,0
KH06247,Phan Thi Phong,0863772548,false,0
KH06248,Tran Thi Minh,0849455638,false,0
KH06249,Hoang Hoang Hung,0934512611,false,1
KH06250,Vo Phuong Lan,0869062951,false,8
KH06251,Ho Phuong Tam,0977196399,true,2
KH06252,Ho Anh Khanh,0908852201,false,0
KH06253,Ngo Bao Vinh,0898718092,false,0
KH06254,Ngo Tuan Hai,0899483631,false,0
KH06255,Ngo Minh Yen,0915271138,true,0
KH06256,Vu Huu Hung,0850900574,false,0
KH06257,Vo Thi Mai,0932855388,true,0
KH06258,Duong Thanh Uyen,0884473323,false,0
KH06259,Dang Quoc Linh,0943959396,false,0
KH06260,Huynh Cong Phong,0964387148,false,6
KH06261,Tran Tuan Phong,0850061381,false,1
KH06262,Tran Trung Ich,0880631327,false,3
KH06263,Ly Bao Xuan,0902284033,false,3
KH06264,Pham Tuan Phong,0880850357,false,0
KH06265,Ly Thi Phuc,0891211364,false,0
KH06266,Phan Thi Chi,0932904473,true,0
KH06267,Nguyen Van Mai,0835254410,true,0
KH06268,Vu Tuan Em,0899357912,false,0
KH06269,Vo Van Thao,0946749757,false,10
KH06270,Nguyen Huu Tri,0938190038,true,0
KH06271,Duong Hoang An,0882750261,false,1
KH06272,Huynh Phuong Yen,0963178163,true,2
KH06273,Ngo Phuong Tri,0859613248,false,0
KH06274,Tran Duc Hai,0856875921,false,0
KH06275,Le Duc Minh,0837317399,false,0
KH06276,Le Cong Hung,0891152234,false,2
KH06277,Ho Anh Quang,0860758892,false,1
KH06278,Phan Minh An,0858613160,false,0
KH06279,Ho Thanh Mai,0970036367,false,6
KH06280,Vu Thi Mai,0967373618,false,7
KH06281,Vo Kim Dat,0908924765,false,2
KH06282,Tran Kim Hoa,0856898310,false,0
KH06283,Tran Minh Lan,0943124698,false,0
KH06284,Huynh Ngoc Long,0973176437,false,3
KH06285,Vo Hoang Thao,0898160003,false,6
KH06286,Ho Phuong Giang,0846009628,false,0
KH06287,Ho Anh Chi,0930320016,false,0
KH06288,Huynh Bao Son,0888863981,false,0
KH06289,Ho Phuong Thao,0976804683,false,6
KH06290,Dang Tuan Phong,0901521047,false,0
KH06291,Vu Ngoc Phuc,0976449981,true,1
KH06292,Bui Duc Em,0980024474,true,2
KH06293,Phan Phuong Xuan,0896332749,false,0
KH06294,Duong Huu Em,0934413823,false,0
KH06295,Huynh Minh Long,0884356939,false,0
KH06296,Vu Duc Vinh,0965556386,false,0
KH06297,Ly Kim An,0932416082,false,0
KH06298,Ho Duc Linh,0945830499,false,0
KH06299,Hoang Bao Chi,0971283044,false,0
KH06300,Tran Quoc Ich,0847563051,false,9
KH06301,Hoang Tuan Mai,0918275172,false,0
KH06302,Do Thanh Yen,0852249785,false,1
KH06303,Vu Thanh An,0978564889,true,0
KH06304,Vu Hoang Mai,0852320893,false,0
KH06305,Hoang Anh Hoa,0883489576,false,1
KH06306,Vu Trung Phuc,0964368480,false,0
KH06307,Pham Hoang Quang,0886052974,false,1
KH06308,Nguyen Huu Quang,0985365372,false,10
KH06309,Do Trung Phong,0960053525,true,1
KH06310,Vu Huu Uyen,0900009815,false,1
KH06311,Ly Anh Mai,0946607858,false,0
KH06312,Nguyen Cong Linh,0856724042,false,0
KH06313,Hoang Trung Hoa,0881151170,false,0
KH06314,Bui Thi Quang,0838770522,false,0
KH06315,Hoang Ngoc An,0847749902,false,0
KH06316,Huynh Thanh Dat,0861312768,false,0
KH06317,Hoang Huu Vinh,0982874867,false,0
KH06318,Vo Phuong Em,0933709653,false,0
KH06319,Bui Trung Quang,0917023778,false,0
KH06320,Le Van Long,0978986356,false,0
KH06321,Hoang Quoc Oanh,0881547359,false,0
KH06322,Huynh Van Khanh,0862707446,true,0
KH06323,Dang Ngoc Tam,0909762222,false,3
KH06324,Nguyen Anh Phong,0978654613,false,0
KH06325,Dang Van Hai,0868282802,false,0
KH06326,Duong Minh Khanh,0942986208,false,0
KH06327,Huynh Ngoc Chi,0890965547,false,0
KH06328,Pham Trung Chi,0869551426,false,0
KH06329,Duong Thi Giang,0903943209,false,0
KH06330,Ngo Bao Lan,0968500496,false,3
KH06331,Duong Bao Khanh,0866833602,false,0
KH06332,Pham Minh Hai,0857641359,false,0
KH06333,Bui Van Giang,0859544432,true,1
KH06334,Bui Ngoc Khanh,0937924679,false,0
KH06335,Phan Duc Giang,0830003786,false,0
KH06336,Ngo Huu An,0969453076,false,2
KH06337,Vo Kim An,0907312036,false,0
KH06338,Hoang Tuan Dat,0913474921,false,7
KH06339,Hoang Cong Dung,0849906487,false,2
KH06340,Pham Bao Hai,0936222589,false,3
KH06341,Le Trung Hung,0908438916,false,0
KH06342,Huynh Huu Thao,0902261431,false,0
KH06343,Hoang Cong Xuan,0853339969,false,0
KH06344,Do Hoang Chi,0965086014,false,1
KH06345,Vo Tuan Vinh,0916302723,false,4
KH06346,Do Kim Nam,0844181867,false,0
KH06347,Do Bao Chi,0839014978,false,0
KH06348,Do Cong Hoa,0895910765,false,0
KH06349,Vu Kim Dat,0857005147,false,0
KH06350,Vo Van Phong,0974956021,false,0
KH06351,Do Van Xuan,0887557413,false,2
KH06352,Bui Bao Tam,0969667530,false,0
KH06353,Tran Tuan Nam,0919802570,false,0
KH06354,Vu Bao Ich,0973228785,false,0
KH06355,Do Quoc Vinh,0908692328,false,7
KH06356,Pham Van Long,0910923694,false,7
KH06357,Ly Hoang Mai,0869656144,true,0
KH06358,Vo Van Minh,0977039232,false,0
KH06359,Do Bao Chi,0834665775,false,3
KH06360,Vo Quoc Quang,0851963640,false,0
KH06361,Vo Kim Yen,0854963087,false,3
KH06362,Ly Ngoc Linh,0850257448,false,0
KH06363,Tran Thanh Quang,0887785595,false,0
KH06364,Phan Hoang Hoa,0968560070,true,0
KH06365,Le Hoang Hoa,0919819124,true,9
KH06366,Phan Huu Quang,0965918491,false,2
KH06367,Nguyen Hoang Tam,0900399542,false,0
KH06368,Bui Tuan Xuan,0845255817,true,7
KH06369,Ho Trung Quang,0857334834,false,0
KH06370,Ho Huu Chi,0896426073,false,0
KH06371,Hoang Ngoc Vinh,0934242444,true,4
KH06372,Duong Bao Uyen,0849748283,false,0
KH06373,Do Hoang Hai,0916196658,false,0
KH06374,Huynh Minh Hai,0882662704,true,10
KH06375,Ho Phuong Quang,0972172633,false,0
KH06376,Tran Trung Khanh,0857638438,false,6
KH06377,Vu Quoc Hai,0892096735,false,9
KH06378,Do Anh Phong,0914856473,true,3
KH06379,Phan Anh Khanh,0971252573,false,0
KH06380,Huynh Hoang Chi,0949817101,false,0
KH06381,Duong Cong Linh,0850088288,false,0
KH06382,Vu Tuan Vinh,0861837573,false,0
KH06383,Nguyen Hoang Oanh,0888445748,false,0
KH06384,Vo Tuan Hung,0833590523,true,3
KH06385,Hoang Minh Uyen,0851731043,false,0
KH06386,Ho Duc Long,0845640902,true,0
KH06387,Dang Tuan Dat,0905724566,false,6
KH06388,Phan Cong Linh,0849867874,false,0
KH06389,Do Kim Vinh,0908376037,false,0
KH06390,Nguyen Ngoc Vinh,0981174415,false,0
KH06391,Duong Trung Giang,0852959505,false,0
KH06392,Bui Hoang Hai,0988190148,false,8
KH06393,Tran Minh Em,0838115992,false,3
KH06394,Nguyen Tuan Em,0897235598,true,0
KH06395,Nguyen Minh Ich,0907151619,false,0
KH06396,Nguyen Duc Lan,0838087954,false,7
KH06397,Do Thanh Thao,0971587679,false,0
KH06398,Bui Huu Dung,0882538593,false,0
KH06399,Ngo Quoc Xuan,0833627602,false,7
KH06400,Phan Thanh Tam,0973680755,false,0
KH06401,Le Hoang Son,0831410152,false,0
KH06402,Ho Huu Yen,0832695763,false,5
KH06403,Tran Tuan Thao,0918346856,true,0
KH06404,Huynh Ngoc Binh,0976299461,false,2
KH06405,Dang Duc Oanh,0890349075,false,8
KH06406,Duong Cong Giang,0852729994,false,2
KH06407,Pham Kim Long,0984913849,true,0
KH06408,Ho Hoang Phuc,0831791178,false,5
KH06409,Do Ngoc Minh,0987481257,false,10
KH06410,Pham Ngoc Chi,0855236001,true,3
KH06411,Nguyen Van Vinh,0897037301,false,1
KH06412,Duong Duc Hung,0979335006,false,4
KH06413,Phan Thi Binh,0977677992,false,0
KH06414,Nguyen Huu Nam,0902427480,false,0
KH06415,Huynh Anh Lan,0901208884,false,4
KH06416,Phan Kim Lan,0903303681,false,0
KH06417,Ho Tuan Giang,0901418946,false,9
KH06418,Vu Trung Lan,0980117311,true,1
KH06419,Dang Huu Son,0865111087,false,0
KH06420,Dang Trung Vinh,0843733311,true,0
KH06421,Bui Duc Hung,0889189665,false,0
KH06422,Ho Huu Tri,0889846699,true,0
KH06423,Tran Quoc Hai,0833474313,false,0
KH06424,Do Hoang Son,0851635597,false,3
KH06425,Phan Thi Mai,0944682159,false,2
KH06426,Ho Cong Uyen,0890513006,false,0
KH06427,Nguyen Quoc Phuc,0833552337,false,0
KH06428,Bui Thanh Binh,0862171006,false,0
KH06429,Nguyen Trung Quang,0988443047,false,0
KH06430,Ly Huu Mai,0831506365,true,0
KH06431,Vu Phuong Oanh,0857058562,false,0
KH06432,Dang Bao Tam,0868874653,true,0
KH06433,Phan Minh Linh,0860797472,true,0
KH06434,Phan Quoc Vinh,0901810341,true,0
KH06435,Le Quoc Yen,0893361224,false,4
KH06436,Tran Thanh Dat,0866186143,true,0
KH06437,Bui Ngoc Dung,0935810754,false,0
KH06438,Do Bao Yen,0918508711,false,0
KH06439,Pham Quoc Long,0985571995,false,0
KH06440,Dang Huu Oanh,0844717227,false,0
KH06441,Do Quoc Khanh,0907341201,false,0
KH06442,Ngo Thi Xuan,0980226855,true,0
KH06443,Do Kim Dat,0840090521,false,10
KH06444,Huynh Ngoc Thao,0942173433,false,2
KH06445,Bui Duc Tam,0910776010,false,0
KH06446,Ngo Quoc Thao,0892857715,true,4
KH06447,Ho Thi Binh,0885889842,false,0
KH06448,Ho Anh Linh,0960176493,false,4
KH06449,Phan Thi Quang,0964800948,true,0
KH06450,Ho Anh Long,0969028872,false,3
KH06451,Phan Duc Oanh,0946136695,false,0
KH06452,Pham Thi Chi,0909021925,true,0
KH06453,Vo Trung Dat,0988687975,false,0
KH06454,Bui Quoc Chi,0908690800,false,0
KH06455,Ho Kim Minh,0908291493,false,1
KH06456,Ngo Quoc Hoa,0969467038,true,3
KH06457,Tran Anh Mai,0979758119,false,0
KH06458,Tran Cong Vinh,0862264812,false,0
KH06459,Ho Ngoc Dat,0987217522,false,0
KH06460,Bui Phuong Em,0855311513,true,2
KH06461,Ngo Cong Hai,0883076762,false,9
KH06462,Do Anh Phong,0853119385,false,1
KH06463,Vo Quoc Dat,0900198127,true,0
KH06464,Hoang Trung Khanh,0852900147,false,10
KH06465,Vu Minh Binh,0885967076,false,0
KH06466,Vo Kim Minh,0960503304,false,3
KH06467,Nguyen Ngoc Hai,0857096458,false,0
KH06468,Duong Anh Quang,0938905227,false,0
KH06469,Bui Minh Vinh,0967768985,false,0
KH06470,Hoang Phuong Hung,0919934111,false,0
KH06471,Nguyen Phuong Phuc,0895308604,false,5
KH06472,Dang Quoc Thao,0839548602,false,2
KH06473,Ngo Tuan Giang,0969194118,false,0
KH06474,Pham Bao Hoa,0940167249,false,0
KH06475,Phan Phuong Son,0840495859,true,0
KH06476,Do Quoc Tri,0903207087,false,0
KH06477,Vo Thanh Tam,0862047749,false,0
KH06478,Phan Bao Xuan,0843762481,false,0
KH06479,Pham Anh Oanh,0946258309,false,0
KH06480,Bui Thi Tri,0937178231,false,0
KH06481,Phan Duc Oanh,0884292701,false,0
KH06482,Huynh Thanh Uyen,0846394670,true,0
KH06483,Phan Van Uyen,0932041475,false,7
KH06484,Dang Hoang Chi,0979116886,false,0
KH06485,Ngo Quoc Uyen,0892397361,false,0
KH06486,Vu Ngoc Em,0852576790,false,0
KH06487,Dang Anh Khanh,0963733327,false,0
KH06488,Ngo Duc An,0891184384,false,0
KH06489,Vu Trung Long,0910907210,false,0
KH06490,Dang Van Yen,0979500550,false,6
KH06491,Ly Van Phong,0917280968,false,1
KH06492,Ngo Thi Nam,0973212357,false,0
KH06493,Ngo Huu Hai,0835639311,false,7
KH06494,Duong Huu Khanh,0934203756,false,0
KH06495,Nguyen Duc Hai,0882947149,false,0
KH06496,Do Duc Phuc,0945339569,false,0
KH06497,Hoang Duc Xuan,0983536486,true,1
KH06498,Le Minh Son,0840978857,false,2
KH06499,Huynh Minh Minh,0915551465,true,5
KH06500,Hoang Kim Uyen,0864798783,false,1
KH06501,Do Thanh Hoa,0884423377,false,0
KH06502,Ngo Bao Phuc,0840988203,false,0
KH06503,Ngo Kim Chi,0885928072,true,0
KH06504,Bui Ngoc Linh,0861542148,false,0
KH06505,Bui Trung Dung,0842098158,true,0
KH06506,Bui Kim Yen,0987445772,false,0
KH06507,Pham Cong Binh,0940811652,false,0
KH06508,Nguyen Thanh Xuan,0881122084,false,0
KH06509,Duong Minh Tam,0886376934,false,4
KH06510,Do Phuong Minh,0849898184,false,0
KH06511,Le Minh Dat,0978150744,false,0
KH06512,Tran Hoang Minh,0911522406,false,1
KH06513,Dang Hoang Tri,0899164286,false,2
KH06514,Ngo Duc Vinh,0891314992,false,0
KH06515,Vo Hoang Long,0864075318,true,0
KH06516,Bui Trung Thao,0962627870,false,3
KH06517,Ngo Minh Ich,0887753864,false,2
KH06518,Vo Hoang Ich,0948569788,false,0
KH06519,Do Cong Dung,0842598298,true,0
KH06520,Le Minh Ich,0975030080,false,2
KH06521,Le Kim Nam,0989050890,true,0
KH06522,Vu Ngoc Hung,0936033939,false,0
KH06523,Phan Quoc Khanh,0972101753,false,0
KH06524,Hoang Phuong Em,0964794860,false,0
KH06525,Tran Ngoc Nam,0915275761,false,0
KH06526,Ho Phuong Hoa,0833025743,false,0
KH06527,Le Duc Hung,0881057470,false,0
KH06528,Ly Kim Linh,0868136919,false,4
KH06529,Dang Phuong Son,0903367880,false,0
KH06530,Tran Anh Linh,0887838300,false,0
KH06531,Huynh Cong Mai,0985474024,false,4
KH06532,Bui Bao Hoa,0938218892,true,0
KH06533,Tran Ngoc Thao,0914110497,false,0
KH06534,Le Hoang Dat,0931363257,false,4
KH06535,Tran Thanh Khanh,0837227899,false,6
KH06536,Huynh Cong Lan,0854319252,false,0
KH06537,Tran Huu Giang,0989075259,false,6
KH06538,Bui Van Dat,0984053331,false,0
KH06539,Le Tuan Linh,0908253272,false,1
KH06540,Vo Thi Vinh,0831648704,false,0
KH06541,Ho Huu Tri,0896839811,false,1
KH06542,Dang Kim Long,0900506839,false,0
KH06543,Pham Minh Chi,0836493147,false,3
KH06544,Phan Ngoc Tri,0930484707,false,0
KH06545,Do Thanh Tam,0930961788,false,0
KH06546,Dang Anh Minh,0861254687,false,0
KH06547,Huynh Duc Dung,0979417985,false,8
KH06548,Ho Quoc Nam,0942283439,false,0
KH06549,Pham Cong Mai,0859755367,false,0
KH06550,Vu Huu Hoa,0914189567,false,10
KH06551,Vu Cong Giang,0974567506,true,0
KH06552,Do Duc Dung,0980921769,false,0
KH06553,Vu Trung Nam,0988311067,false,0
KH06554,Nguyen Ngoc Phuc,0946893562,false,10
KH06555,Duong Ngoc Hai,0974395749,false,0
KH06556,Pham Quoc Dung,0984529191,true,0
KH06557,Dang Van Giang,0841347669,false,2
KH06558,Ho Cong Hai,0937652440,false,3
KH06559,Phan Phuong Mai,0863634430,true,0
KH06560,Le Cong Xuan,0839965668,false,0
KH06561,Huynh Phuong Tri,0891603263,false,0
KH06562,Ngo Tuan Tri,0985526203,false,0
KH06563,Vo Kim Xuan,0961530085,false,0
KH06564,Huynh Duc Binh,0933537319,false,0
KH06565,Ho Huu Tri,0902053607,false,4
KH06566,Vu Phuong Thao,0900257769,false,0
KH06567,Duong Hoang Mai,0940086402,false,0
KH06568,Ngo Van Khanh,0981700420,false,0
KH06569,Phan Trung Ich,0903610148,false,0
KH06570,Tran Thanh Tam,0867871998,true,3
KH06571,Ly Tuan Lan,0913293740,false,1
KH06572,Tran Hoang Hai,0868057752,false,0
KH06573,Le Ngoc Vinh,0885159120,false,2
KH06574,Le Quoc Lan,0838760824,false,8
KH06575,Huynh Cong Long,0983109444,false,0
KH06576,Le Bao Tam,0881336616,false,3
KH06577,Ho Bao Em,0835376229,true,0
KH06578,Ngo Cong Hung,0966947694,true,3
KH06579,Ly Hoang Giang,0968392736,false,0
KH06580,Ngo Hoang Dat,0939304783,false,0
KH06581,Phan Huu Minh,0986166543,false,0
KH06582,Tran Trung Son,0898058853,false,3
KH06583,Hoang Thanh Son,0963384077,false,4
KH06584,Hoang Phuong Nam,0919694636,false,0
KH06585,Duong Bao Phuc,0866045992,false,0
KH06586,Phan Van Xuan,0864035178,false,7
KH06587,Nguyen Tuan Dung,0853273534,true,10
KH06588,Ngo Duc Phong,0844989882,false,0
KH06589,Vo Duc Quang,0837986555,false,0
KH06590,Ho Kim Nam,0949718375,false,0
KH06591,Bui Kim Vinh,0963398217,false,3
KH06592,Vu Kim Tam,0883049303,true,2
KH06593,Hoang Van Tam,0938874093,false,2
KH06594,Tran Thanh An,0851456298,false,10
KH06595,Ly Ngoc Uyen,0842870112,true,0
KH06596,Ly Ngoc Hoa,0899291127,false,5
KH06597,Le Cong Long,0858397041,false,3
KH06598,Le Trung Uyen,0962169890,false,0
KH06599,Le Phuong Son,0963308999,true,3
KH06600,Do Kim Hoa,0841302353,false,0
KH06601,Ly Bao Binh,0932610356,false,0
KH06602,Pham Anh Phuc,0861469905,true,0
KH06603,Bui Tuan Nam,0984058597,true,6
KH06604,Pham Tuan Dung,0867371067,true,0
KH06605,Hoang Trung Chi,0840386743,false,0
KH06606,Ngo Thi Dung,0888680785,false,2
KH06607,Pham Van Linh,0973880582,true,8
KH06608,Hoang Tuan Long,0883110854,false,4
KH06609,Nguyen Cong Quang,0933048411,false,2
