customerId,customerName,phoneNumber,isVIP,repeatCalls
KH04937,Nguyen Bao Giang,0857571380,true,29
KH04938,Nguyen Phuong Uyen,0967867712,false,4
KH04939,Phan Anh Son,0908351051,true,18
KH04940,Pham Cong Em,0944667119,false,16
KH04941,Le Bao Thao,0890659242,false,13
KH04942,Dang Anh Hai,0910606997,false,7
KH04943,Nguyen Huu Binh,0973616173,false,42
KH04944,Phan Trung Linh,0900724463,false,11
KH04945,Ngo Trung Tri,0983427473,false,14
KH04946,Huynh Quoc Son,0844409372,true,21
KH04947,Pham Minh Hai,0938602499,false,2
KH04948,Ly Trung An,0848063694,false,20
KH04949,Le Van Mai,0914957433,true,5
KH04950,Vo Quoc Em,0933487905,false,13
KH04951,Vu Ngoc Uyen,0974589873,true,13
KH04952,Nguyen Minh Yen,0943963631,false,23
KH04953,Dang Anh Thao,0946921495,true,5
KH04954,Ngo Anh Hoa,0932570623,false,13
KH04955,Pham Trung Em,0960116464,false,6
KH04956,Do Phuong Yen,0856679620,true,5
KH04957,Phan Anh Chi,0987006677,false,22
KH04958,Ly Anh Khanh,0985386953,true,19
KH04959,Dang Phuong Oanh,0865511945,true,10
KH04960,Ly Thanh Linh,0883543898,true,14
KH04961,Ngo Phuong Son,0867464368,false,30
KH04962,Dang Kim Lan,0854383670,false,44
KH04963,Huynh Thi Hai,0840768321,false,14
KH04964,Tran Thi Tri,0857115706,true,12
KH04965,Bui Quoc Khanh,0890635188,false,24
KH04966,Tran Bao Mai,0886870141,false,21
KH04967,Huynh Huu Vinh,0836472319,false,6
KH04968,Tran Duc Hoa,0914639086,true,27
KH04969,Vu Hoang Dung,0868197778,false,23
KH04970,Nguyen Hoang Thao,0890153457,false,21
KH04971,Hoang Kim Vinh,0887917621,true,21
KH04972,Tran Phuong Yen,0972361988,false,33
KH04973,Le Huu Dung,0937847175,true,5
KH04974,Vo Trung Em,0838579881,false,15
KH04975,Vo Huu Quang,0851063197,false,14
KH04976,Nguyen Bao Phuc,0914853417,false,27
KH04977,Ly Quoc Chi,0968033965,false,15
KH04978,Huynh Thi Mai,0847095796,false,18
KH04979,Ngo Quoc Dung,0911472273,false,40
KH04980,Nguyen Quoc Hai,0895600342,true,21
KH04981,Ho Trung Minh,0949610094,false,14
KH04982,Hoang Quoc Lan,0886657739,false,3
KH04983,Pham Thanh Tri,0847851147,false,18
KH04984,Vo Kim Son,0834998717,false,18
KH04985,Huynh Cong Son,0886271689,false,26
KH04986,Bui Phuong Yen,0898211765,false,37
KH04987,Dang Thanh Mai,0909113704,false,18
KH04988,Dang Bao Vinh,0961393956,false,35
KH04989,Hoang Cong Minh,0963480255,false,2
KH04990,Bui Trung Nam,0881631899,false,21
KH04991,Duong Ngoc Xuan,0979823978,false,11
KH04992,Vu Minh Em,0989112643,false,16
KH04993,Ly Thi Son,0908652844,false,17
KH04994,Tran Phuong Mai,0936529556,false,3
KH04995,Nguyen Huu Giang,0943537550,false,18
KH04996,Tran Ngoc Em,0977551221,true,11
KH04997,Vo Duc Dat,0962487335,true,14
KH04998,Huynh Tuan Mai,0930113810,true,1
KH04999,Ngo Minh Giang,0888701950,true,9
KH05000,Vo Cong Mai,0905789574,false,17
KH05001,Dang Quoc Son,0880081316,false,14
KH05002,Ho Minh Khanh,0867720940,false,9
KH05003,Ngo Hoang Yen,0890368125,false,13
KH05004,Duong Phuong An,0915200985,true,16
KH05005,Nguyen Quoc Lan,0831067577,false,25
KH05006,Pham Thanh Binh,0910131378,false,24
KH05007,Ly Anh Nam,0881643625,false,7
KH05008,Ngo Thanh Xuan,0986817831,true,5
KH05009,Tran Thi Binh,0984143630,false,17
KH05010,Ngo Thi Tri,0933610278,false,12
KH05011,Bui Minh Chi,0831962350,true,20
KH05012,Le Thanh Hoa,0943898001,true,23
KH05013,Do Hoang Giang,0861972617,false,32
KH05014,Dang Duc Ich,0883788759,false,10
KH05015,Bui Trung Son,0882699461,true,13
KH05016,Pham Cong Linh,0856932492,false,10
KH05017,Phan Van Dung,0933331692,false,38
KH05018,Ly Van Long,0989572088,true,19
KH05019,Bui Minh Khanh,0905997640,true,30
KH05020,Nguyen Tuan Phuc,0930927748,false,14
KH05021,Ho Minh Xuan,0983767487,true,13
KH05022,Do Duc Hung,0914577369,false,46
KH05023,Do Van Phong,0883397637,false,23
KH05024,Ho Bao Xuan,0887503202,true,22
KH05025,Vu Phuong Nam,0837007011,false,20
KH05026,Vu Hoang Dat,0886230376,false,23
KH05027,Ngo Cong Hoa,0847123752,false,19
KH05028,Do Anh Khanh,0883772136,true,13
KH05029,Ngo Anh Dat,0962749381,false,30
KH05030,Phan Tuan Minh,0935153332,false,7
KH05031,Phan Duc Giang,0983677290,true,22
KH05032,Dang Thi Dat,0915807357,true,7
KH05033,Phan Ngoc Hai,0852646838,true,23
KH05034,Duong Thi Nam,0982177189,true,7
KH05035,Duong Kim An,0898423707,false,25
KH05036,Huynh Kim Hoa,0941551791,false,30
KH05037,Pham Quoc Son,0836397012,false,3
KH05038,Ly Quoc Long,0978826804,true,3
KH05039,Vo Minh Phong,0971530673,false,36
KH05040,Duong Trung Binh,0934907443,true,18
KH05041,Phan Huu Long,0916346018,false,30
KH05042,Pham Thi Minh,0840861120,false,8
KH05043,Nguyen Anh Dat,0912275455,true,14
KH05044,Hoang Van Giang,0960516806,false,17
KH05045,Vu Quoc Hoa,0884398411,false,19
KH05046,Ho Thanh Yen,0903030233,true,27
KH05047,Ly Bao Ich,0855082685,false,14
KH05048,Pham Quoc Yen,0980078556,false,9
KH05049,Ly Trung Minh,0986651580,false,7
KH05050,Le Phuong Vinh,0912993146,false,36
KH05051,Pham Quoc Binh,0832470505,false,23
KH05052,Tran Bao Thao,0836725069,false,43
KH05053,Ho Thanh Oanh,0964041079,true,13
KH05054,Vo Van Phuc,0859308053,false,7
KH05055,Le Huu An,0965535954,true,32
KH05056,Le Huu Linh,0856200589,false,12
KH05057,Hoang Anh Hung,0979837922,false,7
KH05058,Nguyen Anh Dung,0978992550,false,6
KH05059,Dang Duc Tri,0838149507,false,21
KH05060,Le Ngoc Hai,0937883177,false,40
KH05061,Le Thanh Oanh,0854506564,false,11
KH05062,Tran Van Linh,0890487354,false,11
KH05063,Hoang Van Dung,0980570494,true,32
KH05064,Huynh Minh Binh,0886164381,false,2
KH05065,Vo Cong Quang,0856638087,false,1
KH05066,Ngo Minh Long,0987172400,false,10
KH05067,Vo Trung Xuan,0939992592,false,1
KH05068,Pham Hoang Chi,0844659141,false,5
KH05069,Nguyen Tuan Minh,0868677218,false,3
KH05070,Vo Anh Hoa,0845165794,false,23
KH05071,Vu Thi Thao,0839117601,false,6
KH05072,Ly Huu Mai,0961254295,true,9
KH05073,Ngo Minh Minh,0895592715,true,16
KH05074,Phan Duc Nam,0988927459,false,14
KH05075,Hoang Anh Vinh,0841167188,false,19
KH05076,Vo Minh Hung,0940844530,false,24
KH05077,Vu Kim Chi,0837349165,true,11
KH05078,Hoang Tuan Quang,0946390605,false,30
KH05079,Ho Hoang Vinh,0832372548,false,0
KH05080,Ho Thanh Hoa,0975198771,false,0
KH05081,Ngo Thi Xuan,0835089609,false,1
KH05082,Le Cong Hung,0913504667,false,4
KH05083,Dang Anh Oanh,0903252538,false,18
KH05084,Pham Phuong Giang,0967970910,false,31
KH05085,Ly Ngoc Dung,0982141348,false,23
KH05086,Phan Minh Xuan,0832114799,true,19
KH05087,Dang Minh Chi,0911539448,true,3
KH05088,Dang Ngoc Long,0845178467,false,44
KH05089,Ho Minh Uyen,0834233730,true,2
KH05090,Pham Bao Xuan,0984701981,false,15
KH05091,Bui Trung Oanh,0985450370,true,3
KH05092,Hoang Phuong Oanh,0891006172,false,23
KH05093,Tran Minh Hai,0890519300,false,14
KH05094,Phan Van Long,0961980586,false,40
KH05095,Le Hoang Yen,0840125900,false,49
KH05096,Vu Huu Chi,0902508934,false,14
KH05097,Bui Tuan Oanh,0948936531,false,20
KH05098,Ho Huu Oanh,0979808774,false,14
KH05099,Do Duc An,0936222261,true,13
KH05100,Nguyen Tuan An,0887589406,true,22
KH05101,Bui Duc Linh,0961891613,true,16
KH05102,Dang Trung Tam,0844905394,false,13
KH05103,Duong Trung Mai,0841315664,false,21
KH05104,Pham Thanh Long,0855483153,false,24
KH05105,Duong Minh An,0847073561,false,7
KH05106,Ho Hoang Vinh,0981827621,false,12
KH05107,Ly Kim Oanh,0846170050,false,15
KH05108,Ly Phuong Phong,0975424144,true,13
KH05109,Hoang Minh Dung,0901619977,false,2
KH05110,Vu Van Giang,0854841373,false,9
KH05111,Do Ngoc Oanh,0849107516,true,24
KH05112,Huynh Thi Hung,0931132299,false,48
KH05113,Nguyen Minh Ich,0858969440,false,6
KH05114,Hoang Van Uyen,0966440650,false,4
KH05115,Hoang Thanh Uyen,0940788988,true,9
KH05116,Huynh Hoang Tri,0987167243,true,12
KH05117,Phan Quoc Lan,0943898967,true,4
KH05118,Duong Duc Phong,0856483185,false,13
KH05119,Bui Ngoc Dat,0971370520,false,10
KH05120,Vo Duc Binh,0888464150,false,28
KH05121,Le Minh Vinh,0850198778,false,21
KH05122,Phan Kim Nam,0914019375,true,7
KH05123,Phan Phuong Tam,0896320169,true,35
KH05124,Le Trung Dung,0888774626,false,9
KH05125,Ly Kim Ich,0886603441,false,20
KH05126,Vu Ngoc Quang,0830138202,true,9
KH05127,Huynh Ngoc Hai,0859143996,false,10
KH05128,Pham Quoc Quang,0866181597,true,1
KH05129,Phan Van Thao,0946493622,true,23
KH05130,Tran Cong Uyen,0844278673,false,26
KH05131,Do Tuan Khanh,0833978374,false,14
KH05132,Ho Duc Vinh,0966997444,true,9
KH05133,Hoang Thi Yen,0911119164,true,11
KH05134,Pham Trung Quang,0945365307,true,9
KH05135,Duong Huu Linh,0838257983,false,12
KH05136,Ngo Kim Em,0886698702,true,8
KH05137,Ngo Phuong Xuan,0912566119,false,12
KH05138,Dang Cong Quang,0932661894,false,16
KH05139,Vo Anh Quang,0947721369,false,23
KH05140,Vu Thi Vinh,0972735509,false,23
KH05141,Phan Thanh Quang,0980765235,false,5
KH05142,Phan Kim Lan,0853340055,false,18
KH05143,Nguyen Kim Long,0857598348,false,0
KH05144,Nguyen Huu Yen,0910619007,false,10
KH05145,Phan Hoang Thao,0962218310,false,24
KH05146,Duong Anh Vinh,0967237536,false,2
KH05147,Huynh Ngoc Quang,0843284061,false,14
KH05148,Do Thanh Hung,0842776166,false,1
KH05149,Vu Trung Son,0894839600,false,17
KH05150,Bui Thi Quang,0852856053,true,12
KH05151,Pham Thanh Vinh,0966608741,false,30
KH05152,Dang Duc Nam,0837839556,true,32
KH05153,Vo Quoc Vinh,0976267332,false,18
KH05154,Vo Huu Hoa,0839542534,false,17
KH05155,Le Thanh Son,0853634142,true,7
KH05156,Bui Quoc Hai,0884482031,true,27
KH05157,Vu Hoang An,0844996019,false,2
KH05158,Dang Kim Uyen,0906174429,false,17
KH05159,Dang Duc Hung,0886173047,false,24
KH05160,Do Hoang Lan,0984447502,true,7
KH05161,Duong Van Tam,0845995608,false,1
KH05162,Pham Phuong Em,0943154673,false,26
KH05163,Tran Minh Long,0972704798,true,21
KH05164,Huynh Thi Minh,0887109950,false,19
KH05165,Do Hoang Chi,0881338297,false,7
KH05166,Le Kim Uyen,0939045769,false,49
KH05167,Pham Quoc Lan,0866438952,false,24
KH05168,Ngo Bao Hai,0855626854,false,26
KH05169,Vo Phuong Mai,0881183407,false,13
KH05170,Nguyen Huu Dat,0975542008,false,7
KH05171,Huynh Trung Khanh,0906086742,false,17
KH05172,Huynh Cong Giang,0909902157,false,14
KH05173,Bui Quoc Binh,0881622428,false,48
KH05174,Phan Thi Vinh,0976355573,false,12
KH05175,Phan Trung Dat,0968672022,true,23
KH05176,Duong Huu Xuan,0860912885,false,5
KH05177,Ly Cong Dung,0845874226,true,18
KH05178,Ngo Thanh Tam,0902411108,true,0
KH05179,Bui Van Dat,0981968279,true,20
KH05180,Hoang Cong Lan,0914760047,false,21
KH05181,Ngo Tuan Vinh,0887192041,false,18
KH05182,Bui Tuan Tam,0838224214,true,29
KH05183,Huynh Minh Khanh,0894584296,false,10
KH05184,Dang Van Dat,0847811307,false,23
KH05185,Duong Thi Quang,0862241041,false,23
KH05186,Hoang Kim Hung,0909961543,true,7
KH05187,Nguyen Thi Linh,0919461224,false,3
KH05188,Hoang Anh Phong,0945614313,false,20
KH05189,Nguyen Van Ich,0843975329,true,14
KH05190,Bui Kim Son,0963445533,true,3
KH05191,Phan Ngoc Yen,0980882767,false,8
KH05192,Ly Bao Khanh,0860340157,true,3
KH05193,Huynh Duc Chi,0893317040,false,13
KH05194,Ngo Van Minh,0842955450,false,48
KH05195,Vo Minh Hung,0916082890,false,22
KH05196,Ho Huu Mai,0947096839,true,12
KH05197,Ly Thi Hung,0831865092,false,21
KH05198,Vu Kim Giang,0851640709,false,18
KH05199,Hoang Bao Long,0973798511,true,13
KH05200,Vu Huu Minh,0848954447,false,1
KH05201,Do Huu Phuc,0968324905,false,14
KH05202,Vo Minh Xuan,0964061179,false,20
KH05203,Vo Cong Hai,0852193487,false,26
KH05204,Huynh Quoc Quang,0946196988,false,0
KH05205,Ly Huu Mai,0883362932,false,9
KH05206,Vo Bao Phong,0851919092,false,4
KH05207,Huynh Phuong Oanh,0832466444,false,7
KH05208,Ho Ngoc Ich,0887356272,false,8
KH05209,Ly Quoc Minh,0851981972,true,1
KH05210,Duong Minh Binh,0942968459,false,8
KH05211,Duong Ngoc Ich,0846822404,true,22
KH05212,Phan Van Mai,0857654730,false,4
KH05213,Nguyen Hoang Binh,0982536738,false,0
KH05214,Duong Trung Khanh,0900555818,false,18
KH05215,Vu Kim An,0931771268,false,0
KH05216,Tran Minh Yen,0880847055,false,0
KH05217,Do Trung Linh,0936232956,false,14
KH05218,Bui Thi Phong,0882590893,false,24
KH05219,Tran Minh Hung,0986811405,false,15
KH05220,Le Minh Em,0857281789,true,21
KH05221,Le Phuong Em,0883409891,false,9
KH05222,Duong Ngoc Hoa,0903951596,false,22
KH05223,Tran Van Nam,0912750620,false,11
KH05224,Hoang Anh Dat,0909251605,false,9
KH05225,Le Tuan Chi,0916780912,false,22
KH05226,Vu Cong Minh,0900779934,true,17
KH05227,Hoang Bao Minh,0895078493,false,20
KH05228,Duong Huu Phuc,0856322151,false,18
KH05229,Huynh Thi An,0833764318,false,10
KH05230,Nguyen Minh Xuan,0847853838,false,0
KH05231,Dang Quoc Hoa,0857550475,true,27
KH05232,Bui Minh Tam,0961894190,false,14
KH05233,Phan Minh Dat,0891341188,true,22
KH05234,Nguyen Tuan Dat,0937630086,true,26
KH05235,Bui Anh Phong,0901210891,true,13
KH05236,Do Ngoc Khanh,0910360903,false,5
KH05237,Pham Tuan Minh,0907196275,false,22
KH05238,Nguyen Van Minh,0864059111,true,41
KH05239,Hoang Van Oanh,0880323108,true,1
KH05240,Vo Ngoc Hoa,0861106642,false,5
KH05241,Dang Thi Yen,0908200493,false,19
KH05242,Phan Minh Tri,0851256843,false,16
KH05243,Pham Anh Phong,0901254682,true,18
KH05244,Hoang Duc Ich,0988203737,false,21
KH05245,Do Ngoc Tam,0911338208,false,1
KH05246,Pham Van Minh,0949434227,false,14
KH05247,Ngo Duc Xuan,0930301955,true,30
KH05248,Do Hoang Xuan,0854022453,true,35
KH05249,Pham Duc Lan,0988979701,false,2
KH05250,Le Bao Long,0839685076,true,19
KH05251,Pham Tuan Xuan,0885463375,true,13
KH05252,Do Thanh Lan,0862388256,true,43
KH05253,Le Minh Uyen,0916752773,false,21
KH05254,Vo Thanh Thao,0860688270,true,12
KH05255,Pham Anh An,0930526778,false,9
KH05256,Duong Kim An,0943616032,false,25
KH05257,Duong Bao Yen,0883245068,false,3
KH05258,Ho Ngoc Binh,0912856334,false,19
KH05259,Duong Anh Lan,0841330765,false,22
KH05260,Dang Cong Tam,0930390787,true,23
KH05261,Huynh Huu Phong,0965272079,false,31
KH05262,Huynh Quoc An,0930918861,true,18
KH05263,Vu Thanh Ich,0932709320,false,0
KH05264,Dang Anh Hai,0831105381,false,4
KH05265,Ngo Bao Mai,0905522525,false,13
KH05266,Tran Tuan Xuan,0886650181,false,20
KH05267,Hoang Kim Vinh,0845275463,true,24
KH05268,Tran Cong Hung,0890720936,false,1
KH05269,Tran Ngoc Khanh,0910077787,false,8
KH05270,Bui Ngoc Tri,0886396039,false,9
KH05271,Bui Thanh Thao,0913531734,true,11
KH05272,Duong Thanh Tam,0845580280,false,17
KH05273,Ngo Tuan Hung,0912024275,false,26
KH05274,Ly Thanh Tri,0893202291,true,16
KH05275,Dang Ngoc Dung,0885465934,false,33
KH05276,Vu Thanh Hai,0906974619,false,22
KH05277,Ngo Kim Tam,0986676502,true,43
KH05278,Hoang Minh Hai,0987780086,false,22
KH05279,Vo Minh Tam,0835515910,false,22
KH05280,Pham Quoc Thao,0866450577,true,33
KH05281,Do Tuan An,0859169597,false,14
KH05282,Nguyen Minh Tri,0930281737,false,2
KH05283,Dang Hoang Mai,0973768846,false,11
KH05284,Nguyen Thi Vinh,0969156610,false,24
KH05285,Ngo Minh Dung,0851929036,false,19
KH05286,Nguyen Thanh Uyen,0844096433,false,14
KH05287,Duong Ngoc Hoa,0945503397,false,20
KH05288,Ly Quoc An,0940663467,false,27
KH05289,Ly Trung Phuc,0846499396,false,11
KH05290,Ngo Anh Vinh,0867338890,false,3
KH05291,Duong Huu Minh,0965926630,false,20
KH05292,Phan Thanh Hung,0841290940,true,21
KH05293,Ho Anh Vinh,0846474367,false,25
KH05294,Hoang Bao Hoa,0833642142,false,16
KH05295,Do Thi Phuc,0915827882,false,29
KH05296,Ho Cong Oanh,0889262322,true,0
KH05297,Pham Minh Giang,0918014190,false,17
KH05298,Hoang Minh Dat,0944566294,true,37
KH05299,Bui Duc Em,0835455972,false,36
KH05300,Do Phuong Phong,0930397429,true,19
KH05301,Do Cong Lan,0918193889,true,15
KH05302,Ho Huu Vinh,0960531008,false,14
KH05303,Phan Thi Lan,0893083523,false,22
KH05304,Vo Minh Nam,0846271829,false,6
KH05305,Pham Tuan Uyen,0852200939,false,24
KH05306,Huynh Kim Tri,0982134484,false,36
KH05307,Pham Kim Nam,0919923194,false,5
KH05308,Do Kim Phong,0912639200,false,16
KH05309,Vu Thi Thao,0942233129,true,18
KH05310,Tran Van Linh,0986584823,false,4
KH05311,Ly Tuan Xuan,0946608716,true,3
KH05312,Vu Minh Tam,0930035507,false,14
KH05313,Tran Phuong Mai,0833843067,false,3
KH05314,Le Quoc Nam,0869564281,false,20
KH05315,Ho Thanh Uyen,0939473550,false,31
KH05316,Ho Phuong Tri,0908199661,true,24
KH05317,Ngo Huu Thao,0982855162,false,12
KH05318,Bui Cong Phuc,0898406692,false,37
KH05319,Pham Tuan Yen,0984956830,false,10
KH05320,Vu Bao Em,0970493053,true,24
KH05321,Ly Bao Dat,0983890760,false,0
KH05322,Tran Duc Quang,0838711819,false,23
KH05323,Bui Duc Dat,0896101834,false,2
KH05324,Bui Thanh Oanh,0893180289,false,18
KH05325,Ho Minh Chi,0882049358,false,23
KH05326,Duong Van Yen,0847810941,false,17
KH05327,Duong Ngoc Yen,0930211375,true,9
KH05328,Hoang Kim Son,0911806829,false,14
KH05329,Hoang Van Hai,0908651485,false,17
KH05330,Ly Bao Em,0859156031,false,5
KH05331,Hoang Thanh Hai,0840272530,true,13
KH05332,Ly Van Long,0854330422,false,12
KH05333,Phan Thanh Phuc,0902243833,true,22
KH05334,Ly Thi Phuc,0936494983,false,49
KH05335,Vo Ngoc Mai,0980450285,true,5
KH05336,Pham Thi Hoa,0963300374,true,7
KH05337,Bui Anh Chi,0976901569,false,20
KH05338,Hoang Thanh Binh,0981805498,false,12
KH05339,Huynh Duc Mai,0947654884,false,1
KH05340,Ly Cong Dung,0830149894,false,27
KH05341,Pham Duc Son,0961644482,true,14
KH05342,Tran Minh Dat,0883524894,true,8
KH05343,Dang Phuong Khanh,0895920344,true,19
KH05344,Ho Anh Long,0986875823,false,25
KH05345,Nguyen Duc Em,0970066409,false,1
KH05346,Huynh Ngoc Quang,0934214324,false,5
KH05347,Tran Huu Phuc,0967439476,false,15
KH05348,Phan Ngoc Hoa,0847822231,false,21
KH05349,Pham Thi An,0869761199,false,20
KH05350,Do Tuan Minh,0890633491,false,34
KH05351,Duong Thi Oanh,0900391888,true,19
KH05352,Tran Bao Thao,0883122345,true,11
KH05353,Tran Ngoc Hai,0858769047,false,15
KH05354,Ly Duc Hung,0869812117,false,22
KH05355,Pham Minh Ich,0960933135,true,23
KH05356,Vu Duc Son,0887421473,true,48
KH05357,Le Bao Mai,0883411853,false,21
KH05358,Vu Phuong Mai,0850183586,false,1
KH05359,Bui Trung Long,0886280618,true,6
KH05360,Nguyen Van Uyen,0942902150,false,42
KH05361,Phan Hoang Minh,0851981962,true,22
KH05362,Vo Bao Linh,0834325977,true,2
KH05363,Ho Phuong Tri,0830119315,false,20
KH05364,Le Thi Linh,0982619533,false,19
KH05365,Ho Cong Em,0889196915,true,34
KH05366,Ho Cong Uyen,0944244962,false,21
KH05367,Le Phuong An,0916663898,false,5
KH05368,Huynh Anh Giang,0906212365,true,33
KH05369,Phan Minh Vinh,0933116459,false,35
KH05370,Pham Hoang Binh,0854626310,true,11
KH05371,Duong Ngoc Tam,0933791459,true,10
KH05372,Ho Duc Khanh,0961863848,true,6
KH05373,Tran Anh Dat,0961566717,false,5
KH05374,Do Duc Tam,0960923721,false,20
KH05375,Tran Kim Long,0902812594,false,20
KH05376,Vu Van Linh,0844756088,false,14
KH05377,Bui Phuong Tri,0933236157,true,37
KH05378,Le Phuong Tam,0899513449,false,5
KH05379,Ngo Anh Uyen,0883884714,false,2
KH05380,Huynh Trung Uyen,0965148695,true,22
KH05381,Vo Van Dat,0846912427,false,10
KH05382,Ho Phuong Chi,0838739267,false,8
KH05383,Ngo Thanh Dung,0880009942,false,5
KH05384,Le Huu Ich,0862472257,true,15
KH05385,Ho Bao Binh,0857995239,false,34
KH05386,Nguyen Trung Son,0833381312,false,43
KH05387,Vu Duc Giang,0970481597,false,17
KH05388,Le Trung An,0907620954,false,13
KH05389,Vu Huu Lan,0964165256,false,17
KH05390,Hoang Kim Dat,0972072757,false,9
KH05391,Le Bao Hoa,0945115385,true,37
KH05392,Do Kim Thao,0847566268,false,9
KH05393,Duong Duc Linh,0907487348,false,25
KH05394,Le Minh Hoa,0859818772,false,9
KH05395,Nguyen Phuong Dat,0867874831,false,25
KH05396,Huynh Duc Long,0965083769,false,20
KH05397,Ly Van Tam,0967511980,false,8
KH05398,Vu Hoang Uyen,0906288510,false,16
KH05399,Vo Hoang Giang,0850257344,false,17
KH05400,Duong Huu Phuc,0868128234,true,32
KH05401,Vu Ngoc Hung,0895595277,false,11
KH05402,Ngo Trung Hoa,0949975923,true,4
KH05403,Pham Huu Chi,0985122799,false,24
KH05404,Dang Bao Hai,0839101228,false,29
KH05405,Duong Duc Hai,0885074187,false,44
KH05406,Ho Duc Thao,0858444194,false,28
KH05407,Le Thanh Long,0842635165,true,15
KH05408,Do Kim Hoa,0936910254,true,31
KH05409,Phan Ngoc Nam,0967640422,false,16
KH05410,Dang Huu Quang,0945543651,true,9
KH05411,Vo Thanh Ich,0833218426,true,16
KH05412,Ngo Kim Yen,0860505574,false,28
KH05413,Phan Bao An,0930390022,false,6
KH05414,Do Duc Giang,0837445738,false,1
KH05415,Do Duc Tam,0943061512,true,21
KH05416,Pham Tuan Chi,0947289685,true,11
KH05417,Bui Thi Oanh,0932844259,false,7
KH05418,Ho Van Nam,0843734346,true,22
KH05419,Nguyen Ngoc Hung,0897208721,false,21
KH05420,Pham Thanh Hai,0867386191,false,42
KH05421,Do Thanh Quang,0985616593,false,15
KH05422,Le Duc Hung,0847625720,false,27
KH05423,Le Minh Uyen,0978829640,false,29
KH05424,Bui Hoang Binh,0860929479,false,29
KH05425,Hoang Minh Xuan,0883671066,false,34
KH05426,Dang Van Vinh,0915008162,false,11
KH05427,Do Ngoc Son,0853626884,false,18
KH05428,Ngo Quoc Uyen,0864383348,false,34
KH05429,Le Van Quang,0903139278,true,31
KH05430,Ho Duc Ich,0913436793,true,18
KH05431,Bui Bao Son,0935122268,true,21
KH05432,Hoang Tuan Tri,0853010999,true,12
KH05433,Nguyen Huu An,0897002091,true,15
KH05434,Dang Duc Chi,0831613023,false,18
KH05435,Duong Ngoc Hoa,0947729484,false,13
KH05436,Le Bao Dat,0915400884,false,17
KH05437,Dang Bao Minh,0931511188,false,17
KH05438,Hoang Phuong Uyen,0900542994,false,21
KH05439,Dang Van Binh,0883660420,true,17
KH05440,Ngo Van Vinh,0831230247,false,1
KH05441,Hoang Duc Chi,0848335936,true,8
KH05442,Le Bao Linh,0948447039,true,22
KH05443,Huynh Duc Yen,0897700053,false,10
KH05444,Bui Duc Xuan,0848249944,false,22
KH05445,Pham Minh Nam,0917602423,false,5
KH05446,Nguyen Quoc Son,0945686151,true,20
KH05447,Hoang Kim Yen,0893427985,false,15
KH05448,Ho Huu Dat,0854875965,false,18
KH05449,Ngo Anh Yen,0908871819,false,27
KH05450,Ho Ngoc Dung,0941436003,false,6
KH05451,Vu Quoc Vinh,0883446539,true,5
KH05452,Do Duc Phong,0842366259,false,12
KH05453,Do Duc Phong,0938817784,true,8
KH05454,Hoang Hoang Dat,0847313018,true,34
KH05455,Nguyen Van Uyen,0838574265,true,9
KH05456,Ly Anh Giang,0893982435,true,41
KH05457,Pham Thi Khanh,0909705516,true,7
KH05458,Ngo Van Lan,0853256302,false,2
